@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
49,9,6,45,76,2,93,13,11,49,173,97,67,183,39,0,10,17,11,37,68,62,15,48,130,19,49,9,6,45,76,2,93,13,11,49,173,97,67,183,39,0,10,17,11,37,68,62,15,48,130,19,P
13,4,3,51,53,1,27,6,11,44,59,11,34,25,21,0,0,8,20,13,45,12,3,9,25,87,5,1,2,58,56,2,29,5,10,38,58,14,32,29,17,0,1,10,18,10,46,8,2,8,27,89,P
0,1,2,20,13,0,16,1,0,9,27,6,3,41,3,0,0,4,2,1,22,3,0,9,25,3,1,1,5,13,7,1,12,1,2,13,31,3,7,42,0,0,2,5,2,6,18,4,0,7,18,3,P
10,5,4,44,25,3,12,3,1,38,44,4,18,29,15,0,6,9,9,9,41,8,5,7,22,64,11,3,2,44,32,3,12,0,5,34,42,3,18,30,10,0,4,12,9,11,42,6,3,6,21,71,P
10,1,0,13,25,1,19,3,2,8,25,5,5,24,5,0,0,1,0,5,13,1,1,3,17,29,8,1,0,8,27,1,21,2,1,11,23,4,6,22,4,0,0,1,0,3,13,1,0,3,16,26,P
19,3,2,36,60,1,23,4,8,46,80,18,34,60,15,1,5,19,14,14,50,8,4,12,36,88,24,5,2,41,60,0,31,5,6,40,77,13,31,62,17,2,7,22,13,16,52,9,4,12,34,87,P
2,0,4,2,6,1,12,3,1,1,13,2,6,15,3,0,1,10,1,0,18,1,1,3,18,1,1,0,4,3,5,1,12,3,0,1,17,4,6,14,2,0,1,7,0,1,21,1,1,3,19,1,P
7,3,2,15,25,3,14,0,3,14,20,4,13,13,3,0,0,1,1,5,9,5,0,5,9,44,9,4,0,16,28,2,14,2,0,13,21,2,8,17,2,0,1,3,0,3,9,5,0,2,9,48,P
9,2,3,11,8,0,16,6,4,18,33,9,13,47,15,0,3,7,8,12,30,14,5,11,24,30,6,0,2,16,22,1,10,2,3,20,45,10,12,39,16,0,4,7,7,12,26,11,4,11,27,25,P
11,4,3,15,27,2,13,2,5,19,55,8,21,27,13,0,3,7,10,7,29,9,1,5,27,38,7,3,4,14,22,5,13,2,6,20,52,8,21,23,10,0,4,5,10,11,33,7,2,9,27,39,P
3,0,1,6,7,0,3,0,1,9,8,2,8,4,0,0,0,0,1,3,2,2,0,0,0,35,7,0,0,4,6,0,3,0,1,7,5,0,7,5,2,0,1,1,3,5,5,2,0,0,0,36,P
0,0,10,0,2,0,4,7,0,1,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,1,0,3,7,0,1,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,P
0,0,4,11,12,0,13,0,1,10,22,12,5,50,4,0,3,2,7,2,25,0,0,6,14,5,2,1,3,2,9,0,12,0,2,12,27,13,5,49,5,0,3,3,6,1,25,0,0,8,18,4,P
4,3,2,17,28,0,13,5,0,13,28,5,11,22,6,0,0,2,1,3,9,5,1,0,20,37,8,2,2,17,37,0,15,6,0,13,23,3,5,20,5,0,0,2,1,4,11,6,0,1,25,38,P
15,3,8,33,53,2,19,1,11,62,55,16,42,28,22,0,9,31,37,15,62,13,5,4,26,94,15,3,3,24,60,1,18,3,14,56,55,13,38,27,21,0,10,24,31,14,61,19,4,5,28,90,P
1,0,8,3,10,0,3,1,0,2,6,1,5,1,8,0,0,0,0,0,4,2,0,0,2,42,1,0,9,2,11,1,4,1,0,1,5,1,4,4,9,0,0,0,0,0,2,2,0,0,1,39,P
5,3,0,15,19,0,12,2,0,14,18,3,5,24,7,0,1,1,2,2,16,1,2,5,16,27,17,5,1,20,24,0,12,3,7,49,47,12,28,27,5,0,2,8,9,8,23,4,0,6,22,62,P
5,1,4,3,6,0,1,1,0,1,2,3,1,0,1,0,0,1,2,3,6,0,0,0,1,37,5,0,4,3,8,0,1,1,0,1,2,2,1,0,1,0,0,1,2,3,6,0,0,1,1,36,P
21,5,3,24,39,0,26,2,6,25,84,19,27,75,10,0,2,25,9,14,66,11,9,15,52,44,20,5,1,27,43,0,22,2,4,28,87,20,26,79,11,0,2,27,7,14,70,8,8,9,53,46,P
22,4,3,36,50,1,8,2,4,24,22,6,27,7,13,0,1,7,17,8,17,15,2,5,0,139,22,4,3,36,50,1,8,2,4,24,22,6,27,7,13,0,1,7,17,8,17,15,2,5,0,139,P
27,11,12,49,75,2,37,13,9,71,65,13,39,24,12,0,5,12,33,19,53,22,14,8,7,128,27,7,12,47,68,3,37,11,9,80,72,13,43,24,14,0,8,12,37,16,55,23,12,6,8,129,P
1,0,0,19,29,0,9,3,5,17,42,9,16,41,6,0,0,11,5,13,39,5,1,14,22,30,1,0,1,18,27,1,5,3,5,17,42,9,15,42,5,0,4,10,8,9,33,6,0,14,23,25,P
6,0,0,20,41,0,4,0,15,62,59,13,55,10,8,0,21,26,57,23,55,20,12,6,9,127,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
12,2,1,23,44,2,10,1,6,26,59,11,27,23,9,0,5,16,13,11,41,11,1,4,31,77,12,2,1,24,44,2,10,1,5,27,59,12,28,24,9,0,4,15,11,11,39,11,1,3,31,77,P
4,0,2,6,10,1,5,1,0,8,16,3,3,4,7,0,1,3,1,3,11,2,1,4,10,20,4,0,4,6,9,1,7,1,0,4,13,4,3,6,4,0,1,0,1,0,5,5,1,2,7,16,P
1,0,0,6,3,0,5,0,1,3,9,2,1,3,1,0,1,10,0,1,6,4,0,2,9,3,0,0,0,1,1,0,3,0,3,8,11,3,1,7,0,0,2,8,2,2,9,8,1,1,7,5,P
7,1,0,26,21,1,17,3,5,23,45,11,19,56,9,0,3,13,9,9,49,8,3,10,25,12,11,0,11,17,17,2,11,4,4,21,57,14,18,60,10,0,2,16,9,11,47,13,3,10,27,13,P
11,1,1,36,33,1,8,2,3,39,53,10,34,16,16,0,0,5,12,6,32,8,2,3,21,68,11,2,2,33,32,0,8,2,1,37,47,12,37,17,13,0,0,7,12,5,33,7,2,1,20,68,P
0,0,5,0,2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2,0,20,1,0,7,0,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,3,1,0,0,2,0,20,P
0,0,0,1,4,0,0,1,0,0,0,0,1,0,6,0,0,0,0,2,5,1,1,0,1,97,0,0,0,1,4,0,0,1,0,0,1,0,0,1,6,0,0,0,0,2,3,1,1,0,0,98,P
9,2,2,23,31,0,2,3,2,32,14,2,26,9,5,0,1,2,5,3,7,7,1,0,1,110,10,1,1,20,35,0,3,3,2,27,14,2,24,9,4,0,1,2,5,3,8,8,1,0,1,110,P
10,1,3,49,60,1,24,6,7,67,72,13,40,40,22,0,3,14,7,6,31,8,4,9,31,63,10,1,5,48,59,1,27,5,8,68,74,14,40,41,20,0,3,13,7,6,30,9,3,9,32,60,P
6,0,1,8,31,0,9,0,2,25,31,2,21,4,7,0,1,9,2,4,18,8,2,4,17,61,5,2,0,15,28,2,9,2,2,25,31,6,23,7,7,0,2,13,7,8,20,5,1,2,17,63,P
20,3,1,35,47,3,24,2,8,61,90,15,32,40,12,1,6,30,18,19,63,12,3,16,58,73,19,7,2,32,44,1,18,2,8,54,93,16,32,41,10,0,8,35,20,22,66,14,3,20,61,76,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,P
10,2,0,15,28,1,17,3,4,30,26,8,29,14,9,0,0,10,7,6,37,2,1,7,19,53,4,2,0,15,36,1,17,3,3,32,37,8,24,14,8,0,1,10,9,4,36,1,1,7,25,55,P
1,0,2,0,0,0,1,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,38,11,0,0,24,23,0,17,4,4,24,33,7,13,26,6,0,1,13,7,4,19,6,1,1,28,28,P
0,1,7,1,0,0,6,0,2,4,5,1,0,5,4,0,1,1,0,3,0,0,0,1,7,0,8,3,5,16,35,3,29,1,1,21,68,24,21,55,16,0,0,14,5,9,31,7,1,12,28,40,P
8,3,5,16,35,3,29,1,1,21,68,24,21,55,16,0,0,14,5,9,31,7,1,12,28,40,3,0,4,6,9,0,3,0,2,9,20,10,8,11,10,0,0,1,2,1,15,2,0,3,13,32,P
3,1,0,8,8,1,6,0,2,14,34,1,1,32,1,0,0,4,1,17,35,1,0,6,90,9,3,1,0,8,8,1,6,0,2,14,34,1,1,32,1,0,0,4,1,17,35,1,0,6,90,9,P
7,0,4,4,8,0,5,3,0,9,11,4,6,18,3,0,1,3,1,4,2,2,0,2,14,17,27,3,5,42,69,2,47,4,13,87,168,28,54,102,19,1,15,45,47,11,149,15,8,13,56,55,P
5,0,0,5,8,0,5,0,0,6,17,6,3,48,0,0,1,7,1,3,12,2,1,5,18,2,5,0,0,5,8,0,2,0,0,8,15,8,3,34,0,0,1,9,0,6,14,2,1,5,20,3,P
14,5,5,13,35,3,37,4,5,30,78,13,15,52,12,0,2,13,5,9,31,12,3,17,33,26,14,5,5,13,35,3,37,4,5,30,78,13,15,52,12,0,2,13,5,9,31,12,3,17,33,26,P
13,5,12,36,66,2,21,7,5,66,58,10,42,21,35,0,1,8,16,11,32,14,4,5,15,125,17,5,14,33,64,2,21,7,6,64,58,9,42,21,33,0,1,9,18,11,32,14,5,5,15,125,P
17,4,1,39,30,2,24,1,37,120,120,17,51,37,19,0,45,94,76,48,155,23,8,17,59,62,15,5,1,43,41,1,18,2,42,125,140,16,48,34,18,1,45,98,66,53,148,26,9,18,59,60,P
10,0,0,17,23,1,12,2,5,34,45,14,19,11,6,0,4,16,11,14,28,9,4,3,30,57,8,0,0,17,25,0,12,3,6,35,39,9,13,15,5,0,2,15,12,11,32,9,4,3,27,59,P
9,2,4,8,7,0,12,3,0,14,19,3,8,11,4,0,2,3,4,2,10,3,3,2,26,33,8,2,4,7,10,0,10,2,1,11,24,2,8,16,3,0,2,3,4,0,10,4,3,1,23,32,P
45,5,7,89,126,6,55,6,13,112,146,24,75,61,24,0,5,28,39,22,99,27,8,28,51,189,47,4,6,90,125,2,56,7,13,103,150,17,77,55,23,0,5,27,40,19,97,28,8,31,54,188,P
4,0,0,5,3,0,4,3,2,4,26,3,3,26,5,0,0,2,1,3,17,5,2,3,21,2,1,0,1,4,0,0,2,0,2,3,19,7,4,23,6,0,0,2,3,1,23,5,3,4,23,2,P
11,1,2,30,51,0,26,2,6,52,69,11,40,19,9,0,10,17,19,12,39,6,2,6,27,73,11,1,2,30,51,0,26,2,6,52,69,11,40,19,9,0,10,17,19,12,39,6,2,6,27,73,P
5,2,2,4,32,3,22,2,0,10,55,10,24,123,18,0,2,2,7,7,32,5,2,15,38,94,9,1,2,7,36,2,19,3,2,20,55,8,27,122,13,0,0,8,0,8,31,6,2,15,41,101,P
11,3,1,22,39,0,23,1,8,33,71,21,28,60,13,0,0,15,6,7,53,12,1,13,51,45,11,3,1,22,39,0,23,1,8,33,71,21,28,60,13,0,0,15,6,7,53,12,1,13,51,45,P
7,0,0,12,19,0,12,0,0,7,18,10,8,37,6,0,0,3,3,3,16,3,1,3,9,22,8,0,0,10,21,0,13,1,0,9,17,5,7,33,6,0,0,1,3,5,15,5,1,5,12,23,P
4,0,6,0,8,2,18,7,0,1,6,0,1,22,3,0,0,0,0,0,4,0,0,1,15,19,5,3,10,5,7,0,12,7,1,3,22,3,4,43,7,0,0,3,1,2,9,0,0,2,22,25,P
2,0,1,5,6,0,5,2,0,4,7,4,5,21,7,0,0,0,3,0,10,2,1,3,8,27,10,1,2,4,12,1,13,8,1,6,27,11,4,68,7,0,2,5,2,3,12,1,0,7,23,2,P
9,0,0,13,23,1,10,3,1,23,77,10,19,67,8,0,2,8,6,4,41,6,2,15,38,20,12,0,0,17,23,2,11,2,1,28,67,17,23,56,7,0,1,11,6,8,57,5,2,14,39,24,P
10,1,2,47,59,6,36,3,9,64,78,19,44,52,9,0,4,11,15,15,41,20,2,12,39,72,16,3,3,44,60,9,38,3,9,58,74,24,29,57,10,0,5,15,13,22,43,16,1,8,35,70,P
4,0,3,7,15,0,4,1,3,13,11,2,9,10,6,0,0,2,0,2,7,3,1,1,5,73,3,1,3,9,16,0,4,0,2,10,9,2,5,7,8,0,0,1,1,2,9,2,2,2,6,73,P
2,0,2,8,32,0,0,1,0,5,1,0,10,0,3,0,0,0,4,2,3,1,0,0,1,76,1,0,0,4,32,0,1,0,2,5,4,1,7,0,3,0,0,1,2,2,7,1,0,0,0,83,P
3,0,6,2,3,0,2,2,0,3,6,0,4,2,2,0,0,0,2,2,1,3,0,1,0,30,3,0,4,4,2,0,4,3,0,3,5,0,3,1,1,0,0,0,2,2,1,1,0,1,0,26,P
16,2,3,15,25,4,47,8,2,21,54,13,24,66,8,0,1,7,2,5,45,6,2,6,30,25,24,6,3,11,28,3,40,3,1,20,56,12,26,63,9,0,0,9,3,8,56,6,1,6,33,25,P
1,0,2,1,4,0,7,0,0,2,9,0,0,5,0,0,1,5,3,2,12,2,2,5,7,1,10,2,3,26,25,2,21,0,3,32,60,19,21,42,11,0,2,21,15,14,61,6,3,12,42,15,P
2,0,1,10,9,1,11,1,1,10,7,2,9,6,2,0,2,1,4,7,7,4,0,3,10,32,3,1,4,9,10,0,8,4,3,10,24,10,6,17,2,0,0,2,3,4,15,4,0,4,10,10,P
24,6,1,16,37,0,30,10,3,16,45,10,23,47,7,0,0,4,2,5,30,14,1,11,36,58,29,4,1,17,41,0,39,9,2,18,44,9,24,55,10,0,1,5,2,5,31,16,1,9,29,57,P
19,2,0,23,37,0,1,0,0,24,26,14,36,9,21,0,0,5,20,16,25,10,6,1,0,109,19,2,0,23,37,0,1,0,0,24,26,14,36,9,21,0,0,5,20,16,25,10,6,1,0,109,P
7,1,1,7,10,0,10,2,1,8,8,2,8,6,5,0,0,4,0,1,6,2,2,2,10,25,3,0,7,8,6,0,5,0,0,7,17,2,3,18,3,0,0,3,2,2,20,0,0,0,18,12,P
18,11,12,25,31,2,37,7,5,34,90,32,36,121,17,0,0,17,8,17,61,3,3,22,52,14,17,3,10,21,15,0,15,4,1,5,37,7,12,73,5,0,2,1,2,2,27,4,1,11,38,13,P
4,1,3,27,23,2,23,2,10,39,67,9,19,28,2,1,13,29,21,14,67,10,3,4,55,27,6,1,5,30,35,1,13,8,20,59,68,12,30,34,16,0,14,52,19,31,93,20,4,15,57,75,P
22,5,2,31,68,3,26,1,1,27,57,14,19,33,21,0,2,6,6,8,19,7,1,7,35,57,19,6,4,36,67,2,24,1,4,30,54,11,28,26,21,0,0,7,3,16,23,5,2,9,36,57,P
6,2,2,26,28,3,19,2,0,22,56,7,24,37,10,0,4,11,4,6,35,4,2,4,19,34,7,3,4,18,37,0,19,4,5,23,61,9,28,36,15,0,1,13,13,7,33,5,4,5,19,36,P
11,1,0,24,63,0,2,1,4,36,16,3,28,2,14,0,4,7,7,9,16,8,0,0,0,203,12,1,0,23,62,0,2,1,4,35,15,3,27,2,14,0,4,7,8,11,18,8,1,0,0,204,P
7,6,1,22,20,1,5,3,5,29,27,7,15,22,11,0,0,13,8,4,26,8,1,4,20,34,10,6,1,16,22,1,6,3,5,21,25,8,12,22,11,0,0,13,12,4,25,8,1,3,17,35,P
14,4,0,26,44,2,21,3,4,34,63,13,38,63,19,0,5,11,10,18,60,9,6,16,36,90,14,4,0,26,44,2,21,3,4,34,63,13,38,63,19,0,5,11,10,18,60,9,6,16,36,90,P
10,0,1,18,34,1,4,1,1,27,6,2,13,4,4,0,0,3,4,4,10,3,0,1,3,69,5,1,1,25,32,2,3,4,1,33,13,1,15,3,5,0,1,0,4,3,6,3,0,1,3,66,P
11,3,1,10,21,0,6,0,1,21,11,3,23,5,14,0,0,4,5,2,8,4,1,0,0,65,1,1,1,8,6,2,10,4,2,6,46,6,14,46,5,0,0,4,3,7,20,2,1,7,36,5,P
7,1,4,3,18,0,0,1,1,6,2,1,2,0,6,0,1,2,0,0,4,0,0,0,0,55,11,3,1,10,21,0,6,0,1,21,11,3,23,5,14,0,0,4,5,2,8,4,1,0,0,65,P
39,6,5,74,133,3,54,6,9,95,159,35,99,82,36,0,4,36,43,18,108,31,15,19,70,203,33,11,3,62,123,3,62,5,6,102,148,41,114,95,39,0,5,34,41,22,103,31,7,12,65,187,P
4,0,0,6,7,0,10,1,0,13,49,12,16,53,7,0,1,14,4,2,35,5,1,7,45,9,5,0,1,9,10,0,5,0,0,17,41,11,14,56,6,0,2,14,3,3,38,6,2,7,38,11,P
21,4,6,24,43,1,42,13,6,49,67,19,34,50,15,0,4,14,12,12,37,4,1,14,50,61,22,1,6,38,45,2,43,7,5,46,53,22,27,49,12,0,6,24,4,8,43,4,1,11,47,65,P
10,0,0,3,11,0,4,0,0,4,10,1,4,2,2,0,1,4,5,2,11,3,0,2,2,37,10,0,0,3,9,0,4,0,0,4,11,1,6,3,2,0,1,4,5,2,11,3,0,2,2,36,P
19,3,7,43,65,2,32,7,7,76,92,23,43,67,14,0,4,11,19,8,60,16,5,8,29,119,18,2,6,44,63,2,32,6,6,76,89,24,43,66,15,0,4,11,19,8,62,16,5,8,29,117,P
18,6,0,12,48,8,20,2,3,26,46,18,22,34,21,0,3,13,12,13,36,14,0,9,29,51,13,5,0,16,43,8,22,2,4,27,45,19,17,32,19,0,3,12,13,12,39,15,1,10,28,52,P
24,6,2,35,53,4,32,2,4,33,69,25,31,45,18,4,4,28,20,25,70,21,7,14,44,55,25,4,6,41,49,3,33,2,5,38,69,22,33,43,18,3,5,25,19,28,68,22,8,13,48,57,P
16,4,6,44,70,3,30,9,8,46,57,16,41,22,12,0,7,5,6,11,24,15,2,8,26,82,12,3,0,32,78,1,29,6,6,46,58,21,38,23,12,0,7,8,6,14,26,13,5,6,26,77,P
20,6,5,52,107,2,12,9,11,87,52,16,73,14,48,0,4,6,28,5,36,28,5,5,4,152,23,3,6,36,91,5,11,9,9,88,49,17,66,18,43,0,5,11,33,12,35,21,10,2,2,167,P
28,6,4,58,79,3,58,8,2,72,100,20,47,100,12,0,10,24,27,17,101,19,4,21,60,95,25,1,2,58,83,3,50,6,5,73,99,25,40,110,11,0,7,22,29,20,100,29,5,21,65,97,P
6,2,1,2,9,0,2,1,0,3,11,3,6,26,2,0,0,1,0,1,4,1,0,1,3,16,11,1,1,9,13,0,13,1,0,11,17,8,11,13,3,0,1,1,4,2,6,3,0,3,14,35,P
1,0,0,0,2,0,4,0,0,1,4,3,1,0,2,0,1,5,1,4,9,2,0,2,5,7,0,1,0,0,1,0,2,0,0,0,3,0,0,0,1,1,2,4,2,2,10,3,0,3,2,6,P
22,0,0,38,62,2,7,0,3,67,40,8,68,6,17,0,9,14,28,13,38,13,6,1,3,157,22,0,0,38,62,2,7,0,3,67,40,8,68,6,17,0,9,14,28,13,38,13,6,1,3,157,P
1,1,1,0,3,0,3,0,1,10,7,2,6,5,2,0,0,0,1,2,5,0,0,0,0,36,0,0,0,4,4,0,2,0,0,6,4,2,3,2,1,0,0,0,3,3,4,0,0,0,0,39,P
15,1,2,13,32,4,24,4,2,14,42,19,28,43,13,0,1,6,7,2,43,7,3,10,20,65,12,1,1,13,40,5,22,6,0,16,40,16,26,44,14,1,1,8,8,3,45,2,4,8,24,65,P
10,3,1,46,59,5,35,5,5,18,46,21,33,37,21,0,4,8,6,14,36,14,1,17,38,37,9,3,0,46,50,4,32,3,8,21,44,19,34,34,21,0,3,5,4,13,34,14,1,14,35,35,P
1,0,0,10,3,0,2,0,8,8,23,2,2,3,1,5,15,41,8,14,31,3,0,5,25,0,1,0,0,10,3,0,2,0,8,8,23,2,2,3,1,5,15,41,8,14,31,3,0,5,25,0,P
13,2,5,28,43,4,35,6,4,45,61,8,34,75,9,0,1,15,5,13,58,9,3,7,24,68,0,1,1,8,36,0,7,2,2,10,12,1,27,5,12,0,2,2,6,3,13,7,4,1,0,115,P
10,3,4,23,28,2,17,7,2,19,23,7,12,18,14,0,0,6,2,5,17,11,1,6,27,40,9,4,5,26,26,2,12,4,2,18,24,8,15,20,16,0,0,5,3,2,16,10,1,4,26,44,P
1,0,1,1,8,0,0,0,0,2,5,1,4,1,4,0,0,4,7,2,9,0,1,2,1,59,0,1,1,8,36,0,7,2,2,10,12,1,27,5,12,0,2,2,6,3,13,7,4,1,0,115,P
10,3,0,23,35,4,19,3,0,25,67,19,16,57,3,0,2,21,12,19,48,15,2,10,31,5,11,3,0,24,30,3,20,3,0,22,71,16,16,51,3,0,2,20,12,14,45,15,3,12,33,5,P
25,4,1,40,90,3,35,6,6,67,122,21,43,48,19,0,5,30,18,24,73,28,2,22,55,90,31,5,2,43,81,3,35,5,2,65,121,23,40,47,21,0,7,29,18,21,67,28,3,19,58,91,P
0,1,3,8,7,1,4,2,1,10,16,6,5,7,1,0,3,8,3,8,18,5,0,4,8,16,2,1,0,5,7,0,0,4,3,10,5,3,2,5,0,3,2,12,5,12,12,5,0,6,3,11,P
9,0,0,15,17,0,19,1,1,13,53,16,15,54,3,0,1,7,1,2,13,4,2,4,34,20,11,0,0,14,23,1,23,3,1,17,45,15,12,51,8,0,0,7,0,4,18,6,2,7,34,19,P
2,1,0,7,14,0,2,1,1,4,5,3,7,3,1,0,0,0,0,3,4,0,0,0,0,65,2,1,0,7,12,0,1,1,0,4,4,3,9,3,1,0,0,1,0,2,3,0,0,0,0,62,P
22,6,3,29,54,2,35,5,10,50,81,18,21,49,20,0,0,14,9,13,39,15,3,10,47,78,21,6,3,31,62,0,40,8,11,33,73,18,32,52,16,0,2,17,11,20,38,14,3,10,45,75,P
11,1,1,15,16,3,26,3,3,28,81,24,30,43,11,0,4,11,11,15,75,12,6,11,38,10,11,1,1,15,16,3,26,3,3,28,81,24,30,43,11,0,4,11,11,15,75,12,6,11,38,10,P
19,5,1,28,47,4,24,5,6,32,56,12,26,60,12,0,9,16,19,22,59,14,4,14,32,60,11,4,1,31,47,3,24,5,6,37,56,10,31,55,9,0,8,15,12,24,57,9,3,13,29,63,P
4,0,1,14,9,1,9,0,0,17,27,3,19,27,7,0,0,8,5,4,21,6,0,4,15,35,4,0,0,12,13,1,9,0,0,15,26,3,20,28,4,0,1,4,5,3,15,7,0,5,13,37,P
7,1,1,11,27,0,0,2,0,12,6,2,9,0,4,0,0,0,1,0,5,1,0,1,0,83,5,1,1,12,23,0,0,2,0,18,7,0,11,0,4,0,0,0,1,1,3,0,0,3,0,80,P
7,2,3,7,27,0,21,4,4,19,36,15,12,66,8,0,1,5,2,2,17,8,0,6,29,20,9,2,9,10,26,1,22,4,2,17,39,15,12,66,8,1,2,4,2,3,14,7,0,4,28,19,P
11,2,1,23,37,0,8,2,4,31,18,8,26,2,10,0,4,8,10,6,23,9,4,2,2,121,12,1,4,22,43,2,9,1,4,40,17,6,32,2,10,0,5,6,9,5,20,6,3,2,1,126,P
10,2,0,30,36,1,15,2,4,21,31,10,15,19,9,0,4,7,8,10,33,6,2,10,27,55,15,3,0,23,32,1,13,1,9,23,40,11,16,17,6,0,1,7,8,12,40,7,1,12,27,60,P
16,7,3,30,37,7,41,4,2,26,127,34,24,248,6,1,4,32,9,19,96,14,3,20,63,8,14,6,2,27,33,5,36,4,2,24,127,34,26,251,5,2,4,28,9,20,83,13,3,20,56,7,P
0,0,0,1,7,0,0,3,0,5,2,1,4,0,6,0,3,2,5,2,10,1,0,1,0,31,0,0,1,1,11,0,5,2,3,7,4,0,4,0,9,0,2,2,7,2,7,1,0,1,0,26,P
1,2,13,1,1,0,8,6,0,1,6,6,2,8,4,0,2,5,3,0,3,1,0,1,6,5,1,2,12,2,2,0,7,6,0,4,6,5,4,10,5,0,0,3,1,0,2,1,0,1,5,5,P
13,2,2,18,19,0,15,2,4,13,56,12,15,52,7,0,1,10,5,8,26,4,2,7,33,15,8,1,1,13,21,1,23,5,5,13,48,13,18,53,8,0,1,19,3,9,27,4,1,6,30,14,P
5,0,4,5,8,0,7,3,0,10,28,7,6,22,10,0,3,3,3,3,22,4,1,1,9,11,4,0,7,3,4,0,7,3,1,10,31,6,9,22,11,0,2,5,4,5,24,4,2,0,10,10,P
18,1,8,22,36,0,17,4,3,31,31,7,27,15,21,0,1,2,11,5,15,16,3,4,6,89,29,5,2,20,41,1,22,7,2,28,37,7,30,22,15,0,1,4,10,7,14,9,2,5,5,95,P
25,4,1,42,65,1,30,3,7,69,107,15,56,44,11,0,7,20,27,19,59,18,9,10,32,118,21,3,1,40,78,2,34,3,10,59,99,17,53,37,9,0,6,24,30,15,66,17,6,7,36,117,P
3,0,1,0,3,0,3,0,0,1,6,3,3,27,5,0,0,0,0,0,10,0,0,2,7,3,3,0,0,1,5,0,5,0,0,0,5,4,1,28,5,0,0,0,0,0,14,0,0,2,9,3,P
4,0,2,3,14,0,1,0,0,0,0,1,0,1,12,0,0,0,1,0,1,0,0,0,0,41,3,0,3,4,8,0,0,4,0,0,1,0,4,1,11,0,0,1,1,0,1,0,0,0,0,39,P
32,5,2,35,90,1,23,4,12,67,86,20,51,25,22,0,5,19,19,16,48,19,7,13,36,123,25,4,2,42,90,0,30,0,12,63,84,20,52,20,19,0,4,23,18,19,52,23,4,14,32,128,P
16,3,3,40,53,2,24,2,6,60,75,18,43,37,12,0,6,18,15,13,41,13,5,13,41,95,17,1,4,34,46,1,22,1,9,62,74,20,40,39,11,0,5,19,17,14,43,13,5,12,38,93,P
6,0,0,3,12,1,7,0,0,12,17,4,16,17,3,0,0,7,8,2,27,4,1,3,8,36,5,0,0,3,13,1,8,0,0,12,20,3,16,19,3,0,0,8,8,1,25,6,1,4,7,37,P
13,1,5,25,49,3,23,2,6,23,49,13,20,24,5,1,1,4,6,6,28,14,3,8,28,67,16,2,2,37,40,2,22,2,5,22,70,16,31,30,11,0,3,5,5,6,29,9,3,9,31,63,P
14,4,3,26,37,3,43,3,14,54,157,33,44,125,15,1,6,42,21,21,115,16,7,17,124,19,14,4,3,26,37,3,43,3,14,54,157,33,44,125,15,1,6,42,21,21,115,16,7,17,124,19,P
24,3,1,32,66,2,56,5,2,30,90,20,25,50,20,0,2,22,13,11,66,13,4,20,62,97,24,3,1,32,66,2,56,5,2,30,90,20,25,50,20,0,2,22,13,11,66,13,4,20,62,97,P
4,0,9,0,8,0,20,7,0,1,6,0,4,25,3,0,0,0,0,1,4,0,0,1,14,19,5,3,13,4,7,0,13,3,2,3,21,4,4,41,7,0,0,2,0,2,10,0,0,1,21,26,P
