@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
15,5,3,43,62,4,36,5,6,61,102,17,32,72,17,0,1,19,9,14,77,8,1,8,36,61,P
20,3,5,97,99,6,46,6,23,110,168,36,90,142,35,0,23,61,31,45,141,32,2,37,105,154,P
86,18,2,106,232,6,24,22,20,163,98,38,131,13,95,1,13,29,75,45,105,72,21,16,12,410,P
40,4,18,92,138,1,63,16,23,127,169,42,90,87,28,0,16,40,59,32,140,32,7,14,67,192,P
13,3,15,24,29,3,49,10,3,35,86,35,23,125,14,0,1,21,6,12,54,6,1,17,68,14,P
24,12,2,20,82,0,14,2,0,31,32,8,34,4,13,0,0,4,6,7,19,18,0,6,1,170,P
14,1,1,20,35,0,27,2,4,21,70,21,28,65,15,0,0,6,13,1,45,6,2,6,53,65,P
38,7,1,50,105,4,21,11,8,53,51,21,53,13,53,0,2,13,15,26,29,25,3,5,6,164,P
12,2,0,16,35,2,18,0,0,7,54,8,12,89,7,0,0,8,6,6,14,16,0,6,46,41,P
18,5,11,21,69,4,54,3,0,35,100,29,40,71,39,0,2,4,11,8,63,19,4,13,48,43,P
14,6,16,34,26,0,46,16,2,54,72,34,10,96,22,0,6,36,32,16,124,18,8,24,72,4,P
91,13,1,152,288,15,158,11,47,290,458,107,174,281,47,0,30,125,115,81,306,88,24,82,175,204,P
20,7,1,33,55,2,24,1,5,42,91,30,45,62,27,0,7,25,20,30,83,26,3,20,47,95,P
24,0,12,37,65,2,36,2,11,103,85,21,45,68,11,1,10,52,36,38,142,35,18,20,53,114,P
16,3,13,12,35,1,21,15,2,18,25,6,26,17,16,0,0,6,2,1,13,9,2,3,11,84,P
10,5,1,21,28,2,21,11,10,31,68,21,17,59,21,2,5,25,14,9,53,10,4,8,46,22,P
5,0,0,1,6,1,8,2,0,4,32,5,8,39,9,0,0,3,0,5,19,0,0,7,40,19,P
48,9,11,86,162,3,48,11,18,143,183,47,111,94,39,0,5,42,61,36,155,27,14,26,53,268,P
61,9,8,142,192,4,59,14,16,161,205,73,141,103,38,0,12,43,88,69,172,55,14,44,55,312,P
6,2,0,41,44,0,32,7,7,61,68,24,54,47,21,0,2,38,39,40,74,24,5,16,38,67,P
24,2,4,43,55,4,30,11,0,31,91,29,56,34,24,0,0,9,11,19,58,16,0,12,37,135,P
2,0,2,8,30,2,20,14,0,20,48,6,12,8,2,0,2,16,8,14,50,8,2,4,14,22,P
9,0,2,16,22,1,20,0,0,13,42,8,4,81,5,0,0,5,6,4,45,3,5,7,34,5,P
32,4,10,84,132,2,24,4,36,170,88,22,94,14,82,0,44,76,138,74,122,48,36,2,8,336,P
2,1,3,13,13,0,12,6,4,33,54,7,20,31,6,0,9,15,9,14,41,4,4,6,30,42,P
90,19,5,139,193,18,130,22,20,162,310,83,124,258,47,0,7,52,45,51,201,51,19,26,122,174,P
78,12,11,112,177,10,102,7,34,100,221,56,92,154,37,0,7,43,29,36,160,32,13,29,105,182,P
0,0,1,0,4,0,3,0,0,4,5,6,4,20,4,0,0,0,0,0,8,0,0,4,19,0,P
11,2,7,26,23,0,32,3,4,18,93,35,31,103,8,0,0,11,5,13,30,11,3,15,50,22,P
26,5,0,56,86,6,36,3,14,46,97,33,56,35,37,0,7,18,20,21,65,12,5,6,66,106,P
79,13,3,75,138,5,90,8,10,81,216,61,78,187,52,2,14,63,24,35,158,48,6,37,150,103,P
2,4,2,8,38,0,24,12,2,28,46,4,16,40,8,0,4,34,22,32,106,6,8,4,18,20,P
0,0,0,0,1,0,0,7,0,1,1,0,2,0,29,0,0,0,0,0,0,1,0,1,0,36,P
10,2,2,11,47,0,10,7,0,25,23,8,26,8,23,3,5,14,7,20,38,17,4,3,10,109,P
70,19,14,95,176,10,72,16,15,126,233,44,116,155,43,0,5,38,35,45,146,38,17,21,109,241,P
22,2,4,44,57,0,44,8,10,49,104,14,30,68,18,0,5,20,23,32,57,15,5,8,55,110,P
35,8,1,57,91,5,49,5,12,84,105,18,57,49,57,0,2,16,22,7,55,22,1,20,59,92,P
10,2,1,19,28,0,19,0,2,16,30,7,8,74,15,0,0,4,1,4,36,6,0,10,25,44,P
28,5,4,68,70,2,39,7,15,65,109,26,50,64,10,3,7,26,30,28,56,22,2,9,79,110,P
36,7,10,104,105,5,44,16,12,73,153,31,68,57,26,1,16,42,47,42,98,22,5,28,86,157,P
74,16,11,85,221,3,58,14,5,78,66,26,83,27,92,0,3,9,13,18,52,22,11,11,2,319,P
50,10,4,53,123,1,32,16,11,53,72,13,52,85,63,1,3,12,20,16,45,20,3,7,43,243,P
72,14,10,82,132,5,62,19,6,87,108,31,73,57,83,0,2,9,13,16,64,33,2,16,40,218,P
32,4,2,40,82,0,48,12,32,98,250,24,80,184,42,0,14,106,48,56,280,26,8,44,88,6,P
8,2,10,0,10,6,36,10,0,0,2,2,0,24,8,0,0,0,0,2,12,2,0,0,28,12,P
5,4,7,48,35,0,33,5,20,79,134,21,41,67,20,4,22,54,50,34,90,12,1,11,87,82,P
62,11,10,77,179,4,31,19,12,88,81,26,91,32,70,0,5,19,32,15,58,30,10,10,14,317,P
30,4,10,91,84,8,57,17,8,91,192,28,61,192,28,0,7,53,16,27,129,27,5,34,81,78,P
7,1,0,13,5,0,9,0,0,5,42,8,5,66,5,0,0,1,2,3,18,2,0,7,36,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,P
36,4,0,63,88,8,45,10,14,73,147,38,77,130,18,0,1,31,7,20,113,27,9,19,96,131,P
2,0,0,0,2,0,2,1,0,2,4,0,4,1,17,0,0,0,0,0,4,2,0,0,0,73,P
4,1,9,7,13,0,5,3,0,15,9,3,7,4,5,0,0,1,1,3,6,1,1,4,1,77,P
42,8,7,23,78,6,41,12,2,19,66,29,31,81,31,0,0,7,11,9,30,10,1,5,29,102,P
6,2,9,44,76,1,33,4,2,22,49,14,25,39,16,0,1,9,3,12,20,2,0,19,48,81,P
12,1,1,56,33,1,31,8,29,77,99,28,39,43,7,0,16,40,24,26,151,11,2,20,62,68,P
62,9,15,76,138,8,104,17,17,116,199,52,61,142,37,0,9,35,33,31,112,37,9,26,105,154,P
10,4,4,18,34,2,41,10,5,39,106,23,32,108,9,1,9,19,9,16,71,14,4,27,65,25,P
12,4,3,12,48,0,8,4,4,45,35,5,50,9,21,0,1,6,29,14,35,14,8,6,1,178,P
6,0,0,21,10,0,9,0,0,10,23,14,15,39,2,0,0,4,0,2,9,2,0,3,13,36,P
16,4,7,21,44,1,23,7,13,56,81,21,29,45,22,0,3,20,18,9,43,17,4,13,38,77,P
58,8,6,80,166,6,58,8,10,158,170,54,152,82,50,0,12,30,56,40,104,38,16,12,28,306,P
2,2,2,10,1,1,5,2,0,12,26,7,4,12,4,1,1,7,4,3,20,5,2,4,26,10,P
56,10,4,55,121,5,37,6,5,68,118,33,80,42,29,1,1,24,14,21,78,30,6,13,55,215,P
16,5,4,37,59,3,41,10,2,57,146,44,47,203,8,0,4,16,18,20,151,17,8,19,67,31,P
8,8,3,28,52,4,18,9,1,41,44,12,39,16,42,0,7,5,12,2,20,15,4,3,1,124,P
14,6,8,57,114,0,7,2,5,52,33,18,37,23,28,0,3,12,9,6,31,21,6,10,3,157,P
31,2,9,31,52,2,42,4,12,52,94,19,36,36,31,0,1,18,7,3,58,9,5,14,59,57,P
25,1,0,16,45,0,6,2,0,15,13,2,27,2,21,0,0,2,8,2,16,10,5,1,0,295,P
32,12,1,53,68,8,49,8,5,43,93,27,31,85,28,0,0,5,16,7,41,13,4,6,45,97,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,173,P
10,0,7,9,32,0,17,4,2,25,26,3,18,18,11,0,0,2,6,6,12,3,2,2,2,138,P
0,1,0,2,2,0,6,2,1,10,24,12,2,7,5,0,1,10,23,7,33,5,5,8,17,0,P
26,1,6,25,35,1,45,6,5,39,101,40,23,96,10,0,0,13,6,15,61,6,2,14,53,9,P
24,8,2,90,134,6,43,8,21,122,142,55,114,70,32,0,2,26,24,28,70,28,3,23,87,227,P
56,9,6,59,146,6,75,9,9,90,107,41,65,81,49,0,1,28,25,18,83,26,4,19,72,212,P
0,2,0,8,0,0,5,7,0,2,6,3,7,14,12,0,0,2,1,0,12,1,2,4,21,25,P
0,0,2,1,0,0,5,2,3,4,12,4,0,11,3,0,7,15,7,5,23,2,1,4,18,2,P
28,12,4,42,85,10,44,15,10,59,111,31,42,54,48,2,12,48,32,27,89,23,8,16,50,123,P
8,1,0,27,43,5,34,2,5,45,92,24,32,134,9,1,8,17,6,13,59,5,4,9,56,14,P
39,5,6,62,77,2,55,9,13,61,164,26,27,166,19,0,13,44,25,19,145,21,6,16,88,73,P
37,6,0,60,69,5,57,9,13,64,143,42,52,103,11,1,6,24,5,32,105,16,2,35,82,95,P
1,0,0,23,20,2,26,0,2,17,60,18,9,95,4,0,2,12,3,1,38,1,2,13,48,5,P
38,8,12,39,87,2,18,18,2,44,36,22,54,4,23,0,2,8,16,12,30,22,4,4,0,235,P
42,10,4,60,222,8,14,6,6,126,84,14,108,14,58,0,0,10,28,24,50,58,6,4,0,322,P
23,4,0,36,72,0,28,1,7,42,72,5,29,25,24,0,5,19,21,25,40,22,0,10,51,59,P
89,11,2,43,130,2,57,8,9,77,123,36,65,49,43,0,2,13,16,24,52,18,8,14,60,164,P
18,5,5,62,62,0,34,2,6,44,84,25,28,192,18,0,4,25,15,13,81,10,2,18,74,90,P
7,2,4,7,11,0,17,7,1,18,71,13,13,79,3,0,1,8,2,9,32,8,1,14,65,4,P
3,0,14,0,2,0,0,1,0,5,4,0,5,4,2,0,0,1,0,2,2,0,0,0,0,47,P
30,6,4,57,29,1,30,5,1,28,69,18,36,76,13,0,5,17,6,6,63,10,0,8,54,78,P
34,8,10,100,138,12,80,2,14,112,144,34,70,104,42,0,6,36,42,28,76,22,6,10,70,202,P
34,7,3,70,101,7,53,7,23,100,158,51,73,80,20,0,7,59,41,35,119,15,1,19,95,190,P
57,9,8,68,224,6,53,11,2,119,87,34,108,24,57,0,7,24,37,21,75,24,4,5,14,400,P
12,9,11,16,29,0,23,5,0,7,50,2,8,86,5,0,0,9,3,0,28,0,0,6,38,41,P
35,0,5,77,80,2,28,7,10,62,96,21,53,52,39,0,2,23,24,24,61,37,6,21,52,102,P
9,2,10,24,19,0,17,8,2,23,51,4,18,74,9,0,2,7,10,6,49,15,4,13,37,44,P
47,7,3,144,198,2,32,2,38,204,220,57,135,57,38,0,24,43,70,27,128,43,19,32,66,262,P
0,0,14,0,2,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,43,P
12,4,4,23,30,0,7,3,4,50,46,18,28,25,15,0,1,6,2,3,20,8,2,10,27,80,P
13,2,4,21,27,2,22,2,9,33,63,20,21,60,12,0,0,24,10,15,52,8,3,16,38,16,P
56,2,14,84,194,2,74,4,10,102,180,42,110,114,44,0,6,56,36,40,76,50,14,36,92,238,P
10,3,0,7,18,1,22,1,2,9,28,9,15,53,11,1,0,9,2,10,39,8,2,9,24,29,P
32,3,0,30,47,2,14,2,1,21,47,9,40,46,22,0,4,6,8,6,32,13,4,6,12,112,P
42,7,16,112,170,6,58,8,13,148,216,44,148,86,34,0,10,57,48,42,159,40,9,17,75,253,P
16,4,4,30,38,2,38,2,0,40,80,24,16,116,10,0,2,16,6,14,68,6,2,34,64,12,P
32,8,8,32,72,10,34,16,8,64,82,14,54,50,68,0,4,8,16,20,56,26,10,4,24,136,P
6,0,13,2,15,0,7,5,0,13,7,1,13,4,13,0,0,1,5,3,11,6,2,3,3,132,P
74,8,4,142,208,8,102,0,26,208,308,58,132,130,54,0,22,90,72,60,224,68,16,38,150,250,P
32,8,2,64,108,4,56,10,2,84,122,28,54,98,20,0,20,30,28,32,138,20,4,24,78,194,P
14,3,7,33,30,3,32,0,3,31,64,9,31,53,16,0,0,13,11,12,41,12,3,12,42,77,P
4,1,0,16,18,4,25,0,1,12,56,13,8,119,3,0,3,3,2,5,21,0,0,6,38,3,P
10,1,0,21,18,1,9,1,3,15,42,14,10,56,10,0,0,14,3,5,32,4,1,4,34,11,P
10,0,0,3,15,1,13,3,1,12,29,6,6,35,5,0,0,1,1,2,12,2,0,4,21,37,P
29,2,3,31,62,6,59,7,9,45,86,20,44,85,13,0,0,13,11,18,56,31,5,20,63,40,P
14,0,10,2,8,0,9,2,0,13,26,3,17,39,1,0,0,4,2,5,22,4,2,7,21,55,P
2,4,8,82,70,8,22,12,22,96,112,22,40,54,16,0,6,32,36,30,70,14,4,8,54,116,P
17,2,17,20,30,3,17,7,3,20,39,7,16,55,15,0,1,8,5,3,48,2,2,2,26,77,P
80,12,6,88,122,8,72,4,16,96,160,48,54,140,18,0,6,26,28,28,110,24,4,36,118,204,P
3,0,9,9,1,1,2,2,5,17,25,5,1,8,4,1,4,8,1,0,13,6,2,8,5,0,P
36,6,10,50,64,4,66,2,2,38,122,32,50,110,24,0,2,22,8,20,70,16,2,26,116,128,P
29,3,2,34,74,0,23,0,2,37,55,5,20,58,19,0,2,2,6,8,58,12,1,5,19,111,P
17,2,16,10,20,1,25,5,2,24,47,10,18,57,10,0,1,14,3,6,36,7,3,7,29,44,P
37,7,5,37,75,0,64,7,5,43,82,23,45,86,19,0,0,17,17,14,59,9,0,7,51,114,P
34,5,2,56,112,0,51,9,16,111,131,38,71,111,34,0,22,68,70,24,183,19,18,22,67,135,P
19,6,1,48,52,3,34,2,11,49,93,18,34,86,38,0,2,17,10,12,41,14,8,7,64,84,P
23,8,3,36,45,1,26,9,3,39,94,14,37,111,17,0,5,19,14,22,66,19,3,19,72,77,P
21,0,8,61,82,6,37,6,5,54,100,23,49,61,20,0,6,7,14,15,70,17,1,11,44,132,P
24,0,10,22,50,0,18,4,2,34,18,16,18,10,4,0,4,4,8,16,18,0,0,4,6,128,P
33,9,2,46,71,0,27,0,1,65,105,28,36,59,18,0,2,23,14,19,60,23,5,15,71,95,P
32,5,16,24,46,0,52,5,9,39,114,8,52,94,24,0,0,17,7,12,62,2,4,12,84,93,P
18,5,13,26,16,2,30,11,0,18,30,5,8,61,10,0,3,5,4,4,16,4,0,0,20,44,P
16,0,0,23,23,0,12,0,4,23,48,10,15,18,4,0,0,15,4,7,25,9,1,5,29,78,P
13,6,3,29,28,0,15,7,8,38,34,9,10,24,14,0,7,11,10,16,32,9,1,12,16,59,P
14,3,2,49,79,0,38,2,7,80,116,27,51,45,15,1,10,32,48,30,82,19,5,19,60,194,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,42,P
27,7,2,32,62,2,7,11,0,37,18,4,30,3,9,0,0,11,15,11,16,17,7,4,0,137,P
41,11,6,88,133,7,61,9,10,103,177,39,83,38,10,0,7,26,32,38,102,18,6,16,111,186,P
11,1,12,14,27,0,3,3,0,11,6,2,11,0,12,0,0,2,2,0,6,6,0,2,0,124,P
34,4,1,86,69,2,21,2,21,80,113,24,53,92,25,2,22,63,52,38,163,34,13,18,76,105,P
20,3,11,48,79,7,69,9,11,68,119,39,48,129,28,2,1,23,20,12,78,10,4,16,50,72,P
4,0,1,7,6,2,20,3,2,8,63,18,6,95,8,0,2,13,2,5,29,4,0,12,58,9,P
26,10,8,28,64,2,34,12,4,32,64,20,58,64,40,0,4,12,18,20,38,6,2,14,46,132,P
15,2,0,27,22,0,18,5,2,24,54,8,20,39,14,0,2,14,15,8,33,5,0,5,42,40,P
40,9,1,95,142,4,68,16,19,126,188,25,114,107,20,0,17,59,62,31,154,26,17,30,81,208,P
37,5,2,46,78,2,36,7,7,70,80,26,59,71,30,2,7,31,23,19,52,16,5,10,43,146,P
26,4,4,23,43,0,15,5,2,38,49,10,41,6,28,0,4,8,15,13,34,13,6,3,14,127,P
52,12,11,80,165,6,87,15,12,103,157,42,81,141,41,2,3,41,27,26,111,41,4,32,77,220,P
43,9,2,66,111,4,57,11,11,106,110,44,71,135,27,4,7,52,23,28,78,25,3,20,71,168,P
41,12,8,59,102,4,50,10,10,107,110,45,69,136,31,4,11,51,16,26,81,30,3,20,73,160,P
32,6,7,49,71,4,58,8,4,67,85,38,52,132,27,0,4,27,13,15,63,19,4,12,60,114,P
42,9,11,81,117,5,57,9,14,93,131,38,64,135,28,4,7,52,28,28,94,37,6,24,68,173,P
25,5,9,52,73,3,48,3,15,68,115,37,57,123,28,0,5,28,16,18,67,20,4,18,59,108,P
49,7,4,60,82,3,43,6,4,74,100,35,54,57,21,0,6,30,29,26,86,31,4,8,58,145,P
10,2,0,33,38,1,11,4,4,32,49,17,20,56,15,0,0,6,7,2,40,3,0,10,43,89,P
47,7,3,36,45,3,49,5,4,40,114,33,29,83,19,0,4,30,24,17,84,19,4,26,85,70,P
3,1,3,6,6,0,5,5,2,11,8,8,6,1,7,0,3,3,12,0,7,3,2,1,0,40,P
15,1,3,27,36,0,14,6,8,24,60,7,9,61,8,0,7,6,8,4,37,2,0,4,37,38,P
0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,118,P
4,0,2,11,13,0,11,0,0,9,30,5,7,47,2,0,0,10,8,6,42,3,1,11,28,45,P
8,3,2,13,21,2,15,4,2,28,66,20,33,40,10,0,2,15,16,3,105,7,3,12,16,74,P
35,4,1,63,108,4,41,5,6,66,67,24,31,46,30,1,6,27,7,28,40,23,1,11,29,119,P
18,4,1,35,44,2,21,1,5,53,82,10,31,68,15,0,4,22,9,10,59,12,5,14,37,61,P
51,1,0,94,125,2,46,4,12,97,215,35,56,163,26,0,5,52,37,36,157,24,16,10,63,141,P
36,4,2,86,91,0,67,8,10,69,160,37,73,87,32,1,7,46,38,30,136,32,8,18,87,128,P
11,6,10,46,42,2,32,2,21,50,118,24,31,47,13,0,19,73,36,22,168,20,7,30,102,42,P
15,4,9,16,16,11,45,5,0,25,95,20,27,98,19,0,1,26,9,16,118,13,8,28,48,29,P
14,1,2,12,28,1,10,1,2,15,21,8,15,17,8,0,0,2,0,5,14,5,1,2,8,154,P
0,0,3,15,18,0,0,5,6,34,18,8,20,3,10,0,8,10,20,14,14,10,4,3,1,40,P
0,0,0,13,11,0,7,2,0,5,12,0,6,9,8,0,0,0,2,2,9,6,0,4,20,42,P
27,5,5,51,86,5,55,12,10,72,89,35,60,61,41,0,1,21,17,15,59,10,1,12,67,155,P
19,2,0,40,47,0,18,4,4,42,63,9,57,18,12,0,9,9,21,18,65,16,1,9,38,104,P
28,9,5,82,84,1,46,3,20,122,152,44,83,65,24,0,5,51,21,41,107,40,7,17,82,112,P
0,0,4,1,2,0,6,1,0,10,7,7,7,8,2,0,2,4,3,4,16,2,1,4,11,40,P
45,11,12,115,160,3,95,18,25,164,222,58,124,140,80,0,12,72,44,40,175,48,18,32,90,226,P
52,10,20,103,192,4,56,16,20,186,130,40,122,128,54,2,6,42,70,36,148,38,10,12,66,346,P
25,0,3,23,70,1,25,5,3,41,31,10,75,15,27,0,0,5,19,9,26,14,12,2,3,199,P
33,3,4,52,63,0,58,7,10,48,114,18,38,90,17,0,10,31,12,19,86,16,1,20,73,107,P
24,4,13,41,57,5,17,9,17,65,92,24,38,31,4,0,12,25,22,20,53,8,0,7,40,115,P
17,6,0,27,74,4,54,6,5,21,73,17,29,74,22,0,3,13,7,8,22,10,1,9,33,63,P
37,5,1,79,112,7,69,13,12,64,119,15,66,60,14,0,2,20,15,18,53,13,0,12,69,210,P
24,0,2,46,78,4,64,10,26,102,272,22,80,174,42,2,14,98,40,64,294,20,12,40,96,8,P
14,0,0,29,43,2,33,6,7,43,84,20,29,92,9,0,5,39,23,14,124,5,4,14,44,26,P
13,3,0,22,63,1,12,4,1,29,9,3,22,3,6,0,1,4,7,13,13,12,1,1,1,145,P
5,0,1,12,39,0,8,3,1,8,19,6,21,1,19,0,0,2,5,2,7,2,1,4,3,88,P
55,18,5,99,145,3,60,8,7,109,130,44,102,77,47,0,4,35,36,34,132,45,16,19,69,287,P
14,1,0,4,11,0,5,0,1,9,12,4,8,3,16,0,1,4,2,5,15,2,1,3,10,204,P
33,5,2,96,103,0,36,13,26,125,167,50,74,87,17,1,11,24,45,32,97,22,3,42,83,181,P
30,4,8,56,84,2,26,0,18,68,82,30,34,96,28,0,12,24,32,16,84,36,4,30,70,120,P
2,0,13,7,12,1,24,5,2,7,30,9,10,27,3,0,0,3,6,0,31,1,0,2,34,5,P
11,0,0,38,36,2,29,12,8,44,47,7,26,59,24,0,6,23,27,22,82,23,9,20,73,52,P
27,1,11,41,90,1,36,7,7,57,59,13,53,23,36,0,5,7,5,12,19,21,0,5,15,180,P
79,6,10,148,203,8,117,9,32,218,315,66,168,175,67,0,13,54,70,65,224,69,19,49,146,269,P
5,2,0,48,24,0,26,0,33,57,114,13,13,70,8,1,14,82,9,14,174,11,0,8,99,8,P
46,8,2,58,135,5,55,9,5,80,132,37,81,89,39,0,2,12,23,23,76,29,2,16,76,211,P
28,2,2,47,79,9,46,6,7,44,109,40,41,93,30,0,0,10,14,14,74,19,3,26,54,66,P
8,3,0,7,25,1,13,6,2,16,22,3,8,25,32,0,1,6,5,4,17,4,2,3,21,101,P
3,2,0,18,18,0,5,4,13,48,45,10,24,21,15,0,3,22,25,14,34,10,1,4,17,56,P
2,0,2,14,18,0,10,4,6,23,32,7,9,13,3,0,3,11,13,16,45,24,2,12,11,30,P
1,0,2,10,26,0,17,3,6,22,23,4,9,48,5,0,0,3,2,11,15,7,0,14,33,45,P
2,1,2,3,3,0,7,1,0,3,5,1,2,0,17,0,0,1,0,0,2,2,0,0,2,83,P
77,22,14,104,253,3,142,35,5,152,234,97,137,128,114,0,8,35,26,40,151,63,5,23,69,274,P
7,0,2,3,24,2,1,2,0,22,11,2,16,0,11,0,0,2,7,3,10,4,1,0,0,147,P
13,1,0,14,26,1,23,3,1,27,46,11,20,43,10,0,1,9,11,6,27,9,2,3,36,43,P
8,1,0,25,30,1,21,6,2,27,47,12,25,38,12,0,2,12,10,8,21,7,1,7,38,45,P
10,6,9,20,22,3,45,11,2,16,54,17,12,63,6,0,0,10,5,8,20,12,2,7,32,5,P
14,9,15,16,41,2,28,6,4,27,31,14,23,48,20,0,2,6,5,3,39,8,3,5,9,100,P
23,1,4,36,70,1,11,8,8,76,53,14,34,60,8,0,2,19,21,11,115,11,5,4,21,155,P
10,2,9,24,29,3,21,1,2,12,39,5,12,67,9,0,4,8,2,5,13,3,0,7,38,44,P
4,4,1,11,31,1,22,2,6,42,70,19,27,58,7,0,3,18,13,15,73,4,6,10,32,12,P
4,0,0,10,17,0,9,0,2,27,57,10,16,79,12,0,0,13,2,4,34,8,4,10,41,53,P
17,1,2,23,26,0,24,2,0,29,94,12,20,184,9,0,1,21,9,11,71,5,1,19,76,21,P
13,1,8,19,39,1,23,4,8,30,70,16,19,58,12,0,1,23,12,13,67,7,3,16,44,23,P
9,3,5,4,14,0,7,3,1,12,25,9,12,20,21,0,0,3,3,3,24,13,0,2,18,25,P
28,10,4,37,45,3,35,9,3,58,74,34,40,81,16,0,9,13,8,11,51,7,3,21,65,61,P
5,3,17,8,25,1,21,2,2,18,45,10,16,69,10,0,1,7,7,8,42,4,0,7,28,74,P
15,0,2,37,23,2,18,2,10,41,52,7,20,21,5,0,6,14,28,19,54,7,6,7,39,98,P
60,20,11,72,113,4,77,13,9,116,138,34,76,167,24,1,9,20,28,39,73,28,4,21,84,174,P
2,0,2,2,4,0,2,0,10,20,24,4,6,6,4,4,20,50,18,24,70,8,0,18,40,14,P
12,2,5,8,29,0,5,0,0,29,19,1,42,2,3,0,0,2,10,4,12,6,3,0,5,143,P
13,2,8,10,16,2,29,5,2,36,77,14,24,82,12,0,20,24,12,12,79,12,0,18,67,12,P
12,1,7,7,9,0,4,5,0,8,11,1,5,12,3,0,0,2,4,3,12,3,1,2,13,86,P
10,0,0,14,16,0,0,2,58,80,76,16,36,10,2,20,80,136,76,38,136,26,10,18,66,40,P
41,13,3,59,86,8,40,7,8,39,72,23,41,41,36,1,5,13,18,21,56,27,3,8,18,162,P
11,1,2,23,24,1,29,2,7,30,66,21,15,46,9,0,3,26,18,8,67,8,2,12,44,17,P
0,0,0,2,11,0,0,2,0,8,13,0,14,0,25,0,0,2,2,2,5,7,0,0,0,61,P
6,1,1,7,11,0,11,1,2,11,33,8,13,38,23,0,0,1,4,5,16,8,1,6,30,44,P
25,4,1,65,74,1,34,2,20,78,136,35,82,63,27,0,7,18,15,29,61,33,2,23,64,123,P
3,1,14,4,13,0,7,5,0,5,2,2,6,3,7,0,0,1,2,2,2,1,0,0,0,56,P
1,0,0,0,6,0,0,0,0,5,4,2,4,0,8,0,0,1,0,0,0,1,1,0,0,45,P
27,5,1,21,53,2,26,8,8,41,87,28,46,21,27,0,3,24,24,20,63,25,8,14,27,160,P
22,10,9,45,85,2,47,7,8,79,111,36,76,59,43,0,3,26,40,24,66,30,15,12,35,171,P
30,4,4,30,56,2,39,11,9,45,114,33,45,113,30,0,3,27,18,25,91,18,7,17,51,133,P
22,4,6,33,50,3,43,9,7,43,109,32,49,116,26,0,1,15,28,24,100,19,11,16,47,143,P
20,8,10,56,91,3,63,9,10,87,150,41,80,145,44,0,3,32,42,34,102,22,13,21,70,158,P
12,8,14,42,74,2,41,6,8,73,97,28,66,50,32,0,3,23,36,24,52,19,12,10,31,171,P
16,6,7,17,41,2,35,4,6,40,71,28,46,33,35,0,0,24,21,19,45,16,8,9,21,162,P
40,6,6,54,72,6,46,6,20,110,184,44,76,86,28,0,6,52,28,22,132,26,6,22,100,136,P
16,6,7,17,40,2,36,5,6,40,70,28,46,32,25,0,0,24,21,19,45,15,8,9,21,172,P
14,4,5,19,33,2,22,6,5,29,56,19,35,21,16,0,1,6,22,14,50,16,10,5,8,156,P
16,4,8,19,34,3,23,8,5,29,57,19,35,22,19,0,1,6,22,15,50,16,10,6,8,161,P
26,12,8,61,107,4,62,10,13,102,153,47,101,71,44,0,4,29,58,38,102,35,22,15,39,289,P
30,10,9,36,73,4,56,9,11,69,126,46,81,53,35,0,1,30,43,33,95,31,18,14,29,289,P
17,6,7,17,45,2,35,4,6,45,74,28,49,32,28,0,0,25,21,19,45,16,9,9,21,189,P
36,8,2,35,72,3,38,12,12,60,117,39,66,39,30,0,4,24,34,29,91,31,16,11,20,264,P
22,4,0,16,39,1,18,8,7,31,61,21,31,18,20,0,3,18,12,15,41,15,6,6,12,147,P
22,9,19,29,36,0,32,12,2,21,50,20,22,62,25,0,3,7,8,6,43,13,3,7,35,74,P
25,0,1,43,97,0,6,8,3,55,29,5,61,6,33,0,3,11,33,20,37,18,14,0,0,288,P
29,10,6,48,76,3,42,8,6,50,98,36,36,65,18,0,1,15,18,11,61,18,3,14,57,98,P
4,1,1,6,14,1,7,0,0,8,22,0,6,18,5,0,1,2,2,5,9,4,0,4,16,33,P
24,3,2,51,54,4,24,4,2,48,89,23,54,51,24,0,5,11,11,17,45,7,1,11,82,117,P
10,1,0,27,34,0,4,0,0,25,33,4,34,5,16,0,0,0,13,4,22,5,0,0,2,122,P
