@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
21,26,36,1,37,3,13,48,0,5,6,4,17,4,244,0,0,0,0,0,1,7,2,2,2,10,21,26,36,1,37,3,13,48,0,5,6,4,17,4,244,0,0,0,0,0,1,7,2,2,2,10,P
4,5,18,0,2,10,54,9,0,4,5,4,2,39,19,0,0,0,0,0,3,0,0,3,1,0,4,4,22,0,9,9,58,10,0,4,3,4,1,38,25,0,0,0,0,0,3,0,0,3,1,1,P
12,14,42,5,34,40,96,12,0,0,3,6,7,33,172,0,0,0,0,0,0,0,0,1,0,3,12,14,42,5,34,40,96,12,0,0,3,6,7,33,172,0,0,0,0,0,0,0,0,1,0,3,P
9,19,34,0,9,26,62,7,0,2,5,3,5,35,55,0,0,0,0,0,0,1,1,0,0,2,8,12,29,0,10,22,64,7,0,1,11,4,5,40,54,0,0,0,2,0,0,1,2,0,1,4,P
2,2,14,0,3,3,19,9,0,0,0,0,1,29,32,0,0,0,0,0,0,0,0,0,0,3,3,3,14,0,4,4,19,9,0,0,0,1,1,26,33,0,0,0,0,0,0,0,0,0,0,3,P
4,1,10,0,1,0,12,3,0,0,3,0,3,16,33,0,0,0,0,0,0,0,0,0,1,2,2,5,12,2,8,5,16,7,0,0,0,1,1,6,74,0,0,0,0,0,0,0,0,0,0,3,P
0,4,17,0,2,11,34,3,0,0,0,3,1,31,20,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,3,14,42,3,0,0,0,2,0,31,20,0,0,0,0,0,0,0,0,0,0,0,P
3,5,22,0,5,13,48,12,0,0,1,1,2,48,22,0,0,0,0,0,0,0,0,0,1,0,2,5,20,0,5,9,44,10,0,0,0,2,4,54,22,0,0,0,0,0,0,0,0,0,0,0,P
22,20,23,0,20,17,54,19,0,0,1,1,1,39,255,0,0,0,0,0,0,1,0,1,2,0,22,20,23,0,20,17,54,19,0,0,1,1,1,39,255,0,0,0,0,0,0,1,0,1,2,0,P
3,4,9,0,1,4,39,5,0,0,3,2,1,31,40,0,0,0,0,0,0,0,0,0,3,3,1,1,2,0,2,11,48,3,0,0,2,1,1,17,42,0,0,0,0,0,0,0,0,1,0,1,P
4,10,23,0,11,33,105,20,0,0,1,2,6,47,95,0,0,0,0,0,0,1,0,2,3,7,5,11,24,0,13,31,98,19,0,0,1,2,5,46,99,0,0,0,0,0,0,1,0,2,2,6,P
7,10,32,1,12,3,19,7,0,1,3,3,1,15,183,0,0,0,0,0,0,0,0,0,2,3,7,10,32,1,12,3,19,7,0,1,3,3,1,15,183,0,0,0,0,0,0,0,0,0,2,3,P
1,4,17,0,6,7,33,9,0,0,1,5,4,17,56,0,0,0,0,0,0,0,0,0,1,2,0,2,21,0,3,1,8,5,0,0,1,1,0,13,14,0,0,0,0,0,0,0,0,1,2,1,P
0,0,17,0,0,0,0,5,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,30,12,35,0,42,5,25,24,0,0,0,2,15,23,462,0,0,0,0,0,1,1,1,1,1,11,P
6,2,13,0,4,5,16,13,0,0,0,0,0,6,39,0,0,0,0,0,0,0,0,1,0,2,6,1,14,0,3,2,14,11,0,0,0,1,0,12,40,0,0,0,0,0,0,0,0,0,0,2,P
31,55,209,3,77,64,251,73,0,1,6,20,39,181,519,0,0,0,0,1,0,6,0,3,5,12,30,12,35,0,42,5,25,24,0,0,0,2,15,23,462,0,0,0,0,0,1,1,1,1,1,11,P
2,6,14,0,5,4,17,10,0,0,0,0,2,12,42,0,0,0,0,0,0,0,0,0,0,1,2,6,12,0,4,3,16,11,0,0,0,0,3,13,42,0,0,0,0,0,0,0,0,0,0,1,P
2,3,9,0,7,22,65,3,0,1,1,3,0,46,19,0,0,0,0,0,0,0,0,0,0,0,2,4,11,0,6,20,56,3,0,0,2,3,0,45,19,0,0,0,0,0,0,0,0,0,1,0,P
8,11,24,0,6,15,78,11,0,1,1,5,1,64,30,0,0,0,0,0,0,0,0,0,1,1,8,8,22,1,6,14,78,13,0,1,0,3,1,68,27,0,0,0,0,0,0,0,0,0,0,1,P
15,15,22,1,18,33,90,21,0,0,9,8,9,26,93,0,0,0,0,0,2,1,0,1,2,4,15,23,28,1,23,29,82,18,0,0,7,5,12,30,95,0,0,0,0,0,0,0,0,1,2,3,P
0,2,11,0,0,8,42,3,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,4,33,2,0,0,1,1,0,26,1,0,0,0,0,0,0,0,0,1,0,0,P
0,6,20,0,1,7,46,10,0,0,0,0,1,34,61,0,0,0,0,0,0,0,0,0,0,1,0,6,20,0,1,7,46,10,0,0,0,0,1,34,61,0,0,0,0,0,0,0,0,0,0,1,P
0,1,16,0,0,0,5,14,0,0,0,2,0,8,14,0,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,5,14,0,0,0,2,0,8,14,0,0,0,0,0,0,0,0,0,1,1,P
0,6,12,2,21,2,8,18,0,0,0,0,2,5,126,0,0,0,0,0,0,0,0,0,0,3,0,6,12,2,21,2,8,19,0,0,0,0,2,5,126,0,0,0,0,0,0,0,0,0,0,3,P
3,2,2,0,2,3,24,2,0,0,1,1,0,16,26,0,0,0,0,0,0,0,0,0,1,1,4,3,3,0,2,3,23,3,0,0,1,1,0,16,23,0,0,0,0,0,0,0,0,0,1,1,P
5,2,4,0,0,0,2,3,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,3,1,0,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,1,P
2,11,9,0,3,9,30,12,0,0,2,2,1,40,41,0,0,0,0,0,0,0,0,1,1,4,3,9,9,0,2,12,31,10,0,0,1,1,1,41,44,0,0,0,0,0,0,0,0,1,1,3,P
3,2,11,0,0,5,40,3,0,0,0,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,3,2,11,0,0,5,40,3,0,0,0,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,P
1,5,13,0,5,21,110,3,0,0,4,5,0,85,5,0,0,0,0,0,0,0,0,1,0,0,1,5,13,0,5,22,111,3,0,0,3,6,0,83,4,0,0,0,0,0,0,0,0,1,0,0,P
10,11,22,0,6,19,64,5,0,0,3,4,6,47,32,0,0,0,0,0,1,0,0,2,1,3,7,15,24,0,5,21,62,7,0,0,2,2,4,46,34,0,0,0,0,0,2,0,0,4,2,2,P
9,22,58,0,13,48,185,17,0,1,5,8,1,105,18,0,0,0,0,0,0,0,0,2,2,0,3,27,48,1,13,37,115,12,0,0,5,6,6,95,12,0,0,0,0,0,0,0,0,1,5,0,P
0,2,5,0,7,5,19,5,0,0,3,2,1,20,26,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,4,0,3,4,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,4,P
3,27,48,1,13,37,115,12,0,0,5,6,6,95,12,0,0,0,0,0,0,0,0,1,5,0,1,0,5,0,5,4,6,4,0,0,0,0,1,2,19,0,0,0,0,0,0,0,0,0,0,1,P
2,3,19,0,3,10,50,6,0,0,0,0,1,34,31,0,0,0,0,0,0,0,0,1,1,2,2,3,15,0,6,10,60,9,0,0,0,0,1,35,29,0,0,0,0,0,0,0,0,1,1,2,P
1,3,18,0,2,21,73,3,0,0,4,8,3,52,14,0,0,0,0,0,2,0,1,3,6,2,0,3,19,0,4,17,70,2,0,0,3,6,3,46,15,0,0,0,0,0,0,0,1,2,8,2,P
11,12,22,1,35,23,91,17,0,0,10,5,17,56,106,0,0,0,0,0,3,1,0,1,3,11,12,11,23,3,38,25,96,16,0,0,8,4,17,50,107,0,0,0,0,0,2,2,0,1,3,11,P
2,0,12,0,3,0,4,3,0,0,2,0,3,1,53,0,0,0,0,0,0,0,0,0,0,1,4,1,11,0,8,0,3,4,0,0,1,0,2,1,59,0,0,0,0,0,0,0,0,0,0,1,P
2,9,23,0,3,16,47,8,0,0,1,2,0,26,7,0,0,0,0,0,0,0,0,0,3,0,2,9,23,0,3,16,47,8,0,0,1,2,0,26,7,0,0,0,0,0,0,0,0,0,3,0,P
1,0,3,0,0,0,3,1,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,4,4,20,2,8,24,59,4,0,1,0,7,3,48,24,0,0,0,0,0,0,0,0,0,1,1,P
1,4,8,1,11,1,5,7,0,0,0,1,3,2,87,0,0,0,0,0,0,0,0,0,0,5,4,1,6,3,11,0,4,11,0,0,0,2,1,2,85,0,0,0,0,0,0,1,0,0,0,3,P
4,5,25,0,8,0,2,0,0,0,0,0,3,1,98,0,0,0,0,0,0,0,0,0,0,1,3,3,16,0,13,0,4,1,0,0,0,0,3,0,93,0,0,0,0,0,0,0,0,0,0,1,P
6,4,10,1,9,0,9,9,0,0,0,1,0,7,85,0,0,0,0,0,0,0,0,0,0,3,4,4,9,1,8,0,9,9,0,0,0,0,2,2,92,0,0,0,0,0,0,0,0,0,0,2,P
7,3,9,1,8,20,48,10,0,0,1,0,2,11,52,0,0,0,0,0,0,0,0,0,2,2,8,3,9,1,8,20,49,10,0,0,1,0,2,11,51,0,0,0,0,0,0,0,0,0,2,2,P
8,9,9,0,5,3,15,5,0,0,1,0,2,11,81,0,0,0,0,0,0,1,0,0,0,5,6,6,11,0,7,2,16,6,0,0,0,0,1,14,83,0,0,0,0,0,0,0,0,0,0,4,P
2,10,8,0,4,13,39,5,0,0,1,2,0,22,31,0,0,0,0,0,0,2,0,1,0,7,3,11,8,0,5,11,40,5,0,0,1,2,0,24,31,0,0,0,0,0,0,2,0,1,0,7,P
1,3,14,0,6,10,53,6,0,0,2,5,1,45,8,0,0,0,0,0,0,0,0,0,0,2,1,2,13,0,9,13,59,7,0,0,1,3,0,42,9,0,0,0,0,0,0,0,0,0,0,1,P
4,13,18,0,6,33,94,8,0,0,0,4,0,55,18,0,0,0,0,0,0,0,0,1,3,0,4,13,18,0,6,33,94,8,0,0,0,4,0,55,18,0,0,0,0,0,0,0,0,1,3,0,P
7,12,29,1,13,31,127,11,0,0,8,2,2,94,13,0,0,0,0,0,0,0,0,0,3,0,5,13,31,1,12,31,131,12,0,0,8,2,3,90,12,0,0,0,0,0,0,0,0,0,3,0,P
6,15,63,0,18,40,100,16,0,0,0,2,3,45,78,0,0,0,0,0,0,0,0,1,0,3,7,12,34,1,11,25,74,13,0,0,0,1,3,27,52,0,0,0,0,0,3,1,0,0,0,2,P
9,17,25,3,28,35,114,16,0,2,4,4,7,59,117,0,0,0,0,0,3,0,0,0,0,5,9,17,25,3,28,35,114,16,0,2,4,4,7,59,117,0,0,0,0,0,3,0,0,0,0,5,P
6,11,20,0,7,11,71,21,0,0,2,6,2,60,97,0,0,0,0,0,0,0,0,0,3,2,4,5,24,0,3,19,50,5,0,0,0,2,1,21,43,0,0,0,0,0,0,1,0,1,0,3,P
5,13,35,1,7,26,85,20,0,0,2,2,2,26,79,0,0,0,0,0,1,0,0,1,3,7,4,12,38,0,4,26,80,20,0,0,4,3,4,34,77,0,0,0,0,0,1,1,0,0,2,6,P
5,11,45,0,6,6,19,15,0,0,1,1,1,11,135,0,0,0,0,0,0,1,0,1,2,5,6,10,52,0,6,7,27,10,0,0,1,1,1,11,138,0,0,0,0,0,0,0,0,1,2,4,P
0,0,6,0,1,0,1,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,11,19,1,0,0,2,1,3,17,13,0,0,0,0,0,1,0,0,1,1,2,P
3,2,27,0,3,10,49,10,0,0,0,0,0,47,43,0,0,0,0,0,0,0,0,0,1,1,3,4,26,0,3,9,47,10,0,0,0,0,0,48,44,0,0,0,0,0,0,0,0,0,1,1,P
1,4,6,0,1,4,28,4,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,2,1,1,4,12,0,12,18,49,14,0,0,3,2,2,30,73,0,0,0,0,0,0,0,0,1,0,1,P
2,5,13,0,6,9,34,6,0,0,1,0,1,21,55,0,0,0,0,0,0,0,0,0,0,1,3,7,13,0,6,7,33,5,0,0,1,1,1,23,55,0,0,0,0,0,0,0,0,0,0,1,P
8,7,24,1,8,18,80,24,0,0,3,4,3,46,38,0,0,0,0,0,0,0,0,2,2,5,1,2,12,0,5,3,30,6,0,0,1,1,0,36,42,0,0,0,0,0,0,0,0,0,0,0,P
9,14,23,3,23,34,119,17,0,2,6,13,10,80,105,0,0,0,0,0,0,0,0,3,6,7,10,15,21,4,25,32,119,16,0,2,7,11,8,87,106,0,0,0,0,0,0,0,0,3,4,8,P
23,15,18,4,41,7,21,52,0,0,2,5,6,17,274,0,0,0,0,1,0,3,0,1,1,13,22,16,18,4,44,7,23,52,0,0,2,5,7,15,284,0,0,0,0,1,0,3,0,1,1,13,P
17,20,48,1,24,26,91,15,0,0,2,2,4,34,136,0,0,0,0,1,1,0,1,1,2,3,15,20,43,1,22,25,83,11,0,0,3,2,6,32,139,0,0,0,0,1,1,0,0,1,2,3,P
3,12,39,1,7,27,110,16,0,0,1,3,0,81,20,0,0,0,0,0,0,0,0,0,3,1,1,0,17,0,3,12,55,8,0,0,2,2,0,20,3,0,0,0,0,0,0,0,0,0,1,0,P
4,3,13,1,7,1,6,7,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,0,2,4,4,13,2,8,1,3,7,0,0,0,1,1,1,102,0,0,0,0,0,0,0,0,1,0,0,P
1,4,19,1,6,14,58,6,0,0,2,2,2,36,40,0,0,0,0,0,0,0,0,0,1,1,0,5,18,1,7,12,59,7,0,0,2,2,3,37,39,0,0,0,0,0,0,0,0,0,1,1,P
5,5,18,0,14,3,12,23,0,0,2,1,6,4,117,0,0,0,0,0,0,0,0,0,0,3,5,5,19,0,14,3,12,21,0,0,1,3,7,4,118,0,0,0,0,0,0,0,0,0,0,3,P
3,3,7,1,4,7,41,5,0,0,0,2,0,43,27,0,0,0,0,0,0,0,0,0,0,3,2,3,8,1,4,8,43,4,0,0,0,2,0,43,28,0,0,0,0,0,0,0,0,0,0,3,P
6,17,30,1,6,19,62,24,0,0,2,2,2,19,32,0,0,0,0,0,1,0,0,1,5,1,6,20,23,1,10,21,65,25,0,0,2,3,1,20,32,0,0,0,0,0,0,0,0,1,4,1,P
3,7,38,2,11,29,72,19,0,1,9,6,5,47,8,0,0,0,0,0,0,0,2,0,8,0,3,7,38,2,11,29,72,19,0,1,9,6,5,47,8,0,0,0,0,0,0,0,2,0,8,0,P
31,60,59,2,75,52,208,46,0,2,7,18,10,143,175,0,0,0,0,0,6,4,1,7,8,9,27,59,62,1,65,52,203,44,0,4,8,16,14,141,176,0,0,0,0,0,8,4,1,8,7,10,P
6,6,14,0,7,17,60,11,0,0,3,3,2,45,66,0,0,0,0,0,0,0,0,1,2,0,5,7,17,0,10,14,58,11,0,0,4,3,2,43,64,0,0,0,0,0,0,0,0,0,3,2,P
10,12,26,1,22,8,75,9,0,4,4,6,6,49,80,0,0,0,0,0,1,0,1,2,1,7,6,13,26,1,26,9,73,9,0,4,2,6,5,48,78,0,0,0,0,0,1,0,1,0,3,8,P
1,2,25,0,3,1,17,5,0,0,1,2,2,12,56,0,0,0,0,0,0,0,0,1,1,0,1,4,26,0,2,1,18,5,0,0,1,1,2,12,56,0,0,0,0,0,0,0,0,1,0,0,P
4,14,17,0,1,5,35,13,0,0,1,1,0,35,16,0,0,0,0,0,0,0,0,0,3,2,6,13,20,0,1,10,38,13,0,0,1,1,0,34,16,0,0,0,0,0,0,0,0,0,3,2,P
0,3,5,0,0,8,28,1,0,0,1,2,0,31,12,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,6,26,2,0,0,1,2,0,33,12,0,0,0,0,0,0,0,0,1,0,0,P
19,14,29,3,23,19,77,19,0,1,4,7,7,50,167,0,0,0,0,0,3,2,0,3,1,3,19,15,27,2,24,16,74,19,0,1,4,7,7,53,166,0,0,0,0,0,2,2,0,3,2,5,P
23,29,45,2,46,22,79,24,0,0,7,8,16,42,202,0,0,0,0,0,0,1,0,1,2,8,20,24,48,1,41,23,78,25,0,0,8,7,16,42,200,0,0,0,0,0,0,2,0,2,2,12,P
6,17,20,0,13,12,38,20,0,0,2,4,1,25,53,0,0,0,0,0,0,1,0,1,2,0,6,17,20,0,13,12,39,20,0,0,2,4,1,25,53,0,0,0,0,0,0,1,0,1,2,0,P
5,11,27,0,4,9,36,12,0,0,1,2,2,21,84,0,0,0,0,0,0,0,0,0,1,4,4,12,27,1,3,15,39,8,0,0,1,2,2,15,88,0,0,0,0,0,0,0,0,0,2,4,P
3,3,22,0,4,2,16,11,0,0,0,1,4,12,14,0,0,0,0,0,0,0,0,0,2,2,3,3,22,0,4,2,16,11,0,0,0,1,4,12,14,0,0,0,0,0,0,0,0,0,2,2,P
1,2,7,0,2,16,54,8,0,0,1,0,0,32,2,0,0,0,0,0,0,1,0,0,0,1,1,4,5,0,1,17,48,6,0,0,1,1,0,31,3,0,0,0,0,0,0,1,0,0,1,1,P
20,16,26,3,30,9,14,42,0,3,5,1,26,5,297,0,0,0,0,0,0,1,0,0,2,12,20,16,26,3,30,9,14,42,0,3,5,1,26,5,297,0,0,0,0,0,0,1,0,0,2,12,P
5,6,17,1,3,1,4,4,0,0,1,0,4,2,77,0,0,0,0,0,0,2,0,0,0,0,1,4,19,0,1,7,42,9,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,P
12,41,95,1,32,39,143,24,0,0,3,6,9,116,121,0,0,0,0,0,0,1,0,1,5,5,16,42,95,1,28,35,144,23,0,0,2,6,9,117,121,0,0,0,0,0,0,1,0,1,5,5,P
9,18,55,1,15,36,123,38,0,0,4,4,3,80,111,0,0,0,0,0,0,0,0,1,2,6,6,19,55,1,15,38,124,29,0,0,3,6,4,78,109,0,0,0,0,0,0,0,0,1,0,4,P
1,0,4,0,1,3,13,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,1,3,9,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,1,0,P
2,6,31,0,4,16,51,10,0,0,5,7,2,52,12,0,0,0,0,0,0,0,0,1,1,1,1,4,26,0,4,15,54,9,0,0,5,7,3,52,11,0,0,0,0,0,0,0,0,1,1,1,P
6,7,24,0,14,27,73,16,0,0,2,0,1,13,69,0,0,0,0,0,0,0,0,0,0,5,4,7,20,0,13,27,77,22,0,0,2,0,1,14,64,0,0,0,0,0,0,0,0,0,0,5,P
15,18,46,0,22,43,146,37,0,0,3,9,3,88,70,0,0,0,0,0,0,2,0,0,1,7,15,21,50,0,23,40,139,37,0,0,5,6,2,93,71,0,0,0,0,0,0,1,0,0,0,9,P
7,5,13,0,20,9,38,9,0,0,7,3,5,50,12,0,0,0,0,0,0,1,1,2,2,14,7,5,13,0,20,9,38,9,0,0,7,3,5,50,12,0,0,0,0,0,0,1,1,2,2,14,P
0,0,3,0,0,0,0,13,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,P
3,3,9,0,10,0,16,14,0,0,2,1,6,5,68,0,0,0,0,0,0,1,0,0,1,2,2,3,6,0,6,1,14,15,0,0,4,2,7,5,67,0,0,0,0,0,0,1,0,0,1,2,P
11,23,56,2,26,25,108,27,0,0,3,0,3,81,158,0,0,0,0,0,0,1,0,1,3,2,12,25,54,2,29,28,113,25,0,0,3,0,2,77,158,0,0,0,0,0,0,1,0,1,3,2,P
3,10,27,2,14,23,58,15,0,1,4,4,2,26,71,0,0,0,0,0,0,1,0,0,1,4,4,9,27,3,13,20,54,17,0,0,4,4,2,30,70,0,0,0,0,0,0,1,0,0,1,4,P
6,15,20,0,5,29,76,24,0,0,5,5,4,12,58,0,0,0,0,1,1,1,0,2,0,8,8,14,15,0,2,29,78,28,0,0,3,4,4,11,58,0,0,0,0,1,1,1,0,3,1,9,P
1,6,8,0,0,14,39,8,0,0,0,1,3,29,38,0,0,0,0,0,0,0,0,0,1,1,2,3,4,0,5,6,31,3,0,1,0,3,1,28,18,0,0,0,0,0,0,0,0,0,0,0,P
4,6,38,1,10,20,60,10,0,0,2,4,2,39,71,0,0,0,0,0,0,0,0,0,2,3,3,7,36,2,13,21,62,12,0,0,3,3,2,27,62,0,0,0,0,0,0,0,0,0,1,2,P
8,18,39,1,21,34,82,14,0,0,1,7,6,26,107,0,0,0,0,0,0,0,0,1,1,6,10,23,43,1,19,28,73,17,0,0,1,6,7,27,105,0,0,0,0,0,0,0,0,2,1,7,P
6,14,44,1,16,7,17,46,0,0,0,1,0,4,208,0,0,0,0,0,0,0,0,0,0,3,7,16,44,1,8,7,18,35,0,0,0,1,1,4,210,0,0,0,0,0,0,0,0,0,0,3,P
6,12,16,0,2,17,53,25,0,0,1,1,0,25,157,0,0,0,0,0,0,0,0,0,0,4,3,5,15,0,0,21,58,25,0,0,0,1,0,23,162,0,0,0,0,0,0,0,0,0,0,3,P
8,17,48,0,5,18,61,37,0,0,1,2,1,14,155,0,0,0,0,0,0,0,0,1,0,2,9,20,47,0,9,16,68,37,0,0,0,1,2,19,159,0,0,0,0,0,0,0,0,0,0,1,P
6,24,32,6,20,65,191,35,0,5,23,9,21,90,10,0,0,0,0,1,2,0,1,0,1,0,6,24,32,6,20,65,191,35,0,5,23,9,21,90,10,0,0,0,0,1,2,0,1,0,1,0,P
1,2,14,0,0,1,16,8,0,0,0,1,0,19,5,0,0,0,0,0,0,0,0,0,3,1,1,2,14,0,0,1,16,8,0,0,0,1,0,19,5,0,0,0,0,0,0,0,0,0,3,1,P
11,8,32,6,20,25,79,8,0,0,4,4,2,45,64,0,0,0,0,0,1,0,0,1,3,5,16,8,32,6,21,26,80,8,0,0,4,4,2,45,63,0,0,0,0,0,1,0,0,1,3,5,P
18,17,66,0,45,0,12,59,0,0,0,2,12,7,334,0,0,0,0,0,0,0,0,0,0,7,0,2,13,0,3,3,33,5,0,0,0,1,0,26,58,0,0,0,0,0,0,0,0,0,1,0,P
10,16,51,0,9,34,110,21,0,0,1,4,2,62,51,0,0,0,0,0,0,0,0,1,3,0,11,18,52,0,9,29,104,16,0,0,2,5,3,68,54,0,0,0,0,0,0,0,0,0,3,0,P
0,1,2,1,4,3,38,2,0,0,2,1,2,36,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,2,33,1,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,2,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,P
9,15,33,0,11,37,120,16,0,0,1,2,5,62,86,0,0,0,0,0,0,1,0,0,0,5,8,14,34,0,10,33,110,15,0,0,2,2,3,66,84,0,0,0,0,0,0,2,1,0,0,5,P
1,0,3,0,0,0,0,5,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,P
1,0,15,0,2,0,5,2,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,1,0,2,1,0,0,1,1,0,3,48,0,0,0,0,0,0,0,0,0,0,1,P
3,9,17,0,1,13,50,10,0,0,2,3,0,31,37,0,0,0,0,0,0,0,0,0,0,1,9,5,37,0,0,12,39,19,0,0,0,1,1,22,87,0,0,0,0,0,0,0,0,0,1,2,P
2,6,22,0,0,19,49,6,0,0,1,1,1,13,44,0,0,0,0,0,1,0,0,1,1,3,3,6,23,0,2,20,56,4,0,0,1,1,0,13,45,0,0,0,0,0,0,0,0,1,0,3,P
6,9,29,3,16,14,57,7,0,2,11,5,3,48,48,0,0,0,0,1,5,1,0,1,3,1,6,9,29,3,15,20,62,8,0,2,10,6,3,46,47,0,0,0,0,0,4,1,0,2,3,1,P
9,23,62,1,19,41,135,29,0,0,2,2,3,58,99,0,0,0,0,0,0,0,0,1,2,3,5,20,61,1,23,39,138,34,0,0,2,2,3,57,97,0,0,0,0,0,0,0,0,1,2,1,P
6,13,34,0,7,11,59,12,0,0,1,3,1,55,23,0,0,0,0,0,0,0,0,1,1,1,5,12,35,0,8,16,69,11,0,0,1,5,2,49,20,0,0,0,0,0,0,0,0,0,2,3,P
22,1,14,0,25,3,10,13,0,0,2,0,11,11,181,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,P
1,3,7,0,0,4,23,0,0,0,0,1,0,13,21,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0,3,22,0,0,0,0,1,0,14,21,0,0,0,0,0,0,0,0,0,0,0,P
1,2,16,0,4,15,35,5,0,0,0,0,0,16,28,0,0,0,0,0,0,0,0,0,0,1,7,14,28,2,19,13,47,17,0,0,1,4,6,28,80,0,0,0,0,0,0,0,0,1,1,0,P
18,25,52,1,19,23,64,28,0,0,2,1,2,20,195,0,0,0,0,0,0,1,1,1,2,19,18,25,52,1,19,23,64,28,0,0,2,1,2,20,195,0,0,0,0,0,0,1,1,1,2,19,P
2,9,24,0,3,9,24,12,0,0,0,1,0,4,10,0,0,0,0,0,0,0,0,0,1,2,5,5,8,0,0,6,20,1,0,0,0,1,1,5,7,0,0,0,0,0,0,0,0,0,2,0,P
11,14,26,0,13,18,57,20,0,0,0,2,3,24,129,0,0,0,0,0,0,0,0,3,1,5,8,13,28,0,14,17,54,21,0,0,1,1,2,23,130,0,0,0,0,0,0,0,0,3,3,4,P
4,14,32,0,11,60,105,15,0,1,5,4,5,66,14,0,0,0,0,0,2,2,0,1,1,4,4,13,31,0,12,61,104,14,0,0,5,4,5,65,14,0,0,0,0,0,2,2,0,1,1,4,P
6,8,16,0,11,2,9,19,0,0,1,0,2,3,82,0,0,0,0,0,0,0,0,1,0,3,6,7,16,0,11,3,6,23,0,0,0,0,2,4,78,0,0,0,0,0,0,0,0,0,1,4,P
3,5,17,1,8,1,15,17,0,0,0,1,0,4,92,0,0,0,0,0,0,0,0,0,0,3,3,5,19,1,7,1,14,17,0,0,0,1,0,4,90,0,0,0,0,0,0,0,0,0,0,4,P
1,10,21,0,7,23,63,13,0,0,1,4,2,17,43,0,0,0,0,0,1,1,0,1,1,2,2,8,20,0,7,23,61,14,0,0,2,2,3,15,41,0,0,0,0,0,1,0,0,1,1,2,P
