@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.019608,0,0.027027,0.094972,0.056995,0.166667,0.027027,0.097561,0.118881,0.096859,0.089109,0.064935,0.115854,0.069444,0.023438,0.125,0.14,0.12585,0.072874,0.15,0.11831,0.089888,0.081081,0.076923,0.126667,0.047619,0.02439,0,0.027027,0.168317,0.071895,0.076923,0.007752,0.111111,0.118881,0.114551,0.105882,0.081967,0.161017,0.021368,0.016129,0.125,0.14,0.12585,0.078603,0.157895,0.112601,0.089888,0.083333,0.076923,0.121019,0.047619,P
0,0,0.054054,0,0,0,0.081081,0.195122,0,0,0,0.012987,0,0,0.039063,0,0,0,0,0,0,0,0,0,0,0,0.04878,0,0.027027,0.188119,0.104575,0,0.031008,0.111111,0.174825,0.086687,0.129412,0.098361,0.09322,0.051282,0.016129,0,0.055,0.085034,0.104803,0.085526,0.152815,0.067416,0.222222,0.064103,0.11465,0.202381,P
0.098039,0.1,0.027027,0.251397,0.176166,0,0.216216,0,0.328671,0.253927,0.212871,0.142857,0.158537,0.125,0.03125,0.15625,0.26,0.27551,0.174089,0.2375,0.230986,0.179775,0.135135,0.230769,0.32,0.125,0.121951,0.066667,0.027027,0.445545,0.222222,0,0.062016,0,0.328671,0.30031,0.252941,0.180328,0.220339,0.038462,0.021505,0.15625,0.26,0.27551,0.187773,0.25,0.219839,0.179775,0.138889,0.230769,0.305732,0.125,P
0,0,0,0,0.010363,0,0,0.121951,0.027972,0.005236,0.014851,0,0,0.013889,0.023438,0,0.02,0.017007,0,0.00625,0.016901,0.011236,0,0.012821,0.013333,0,0,0,0,0,0,0,0.007752,0.055556,0.027972,0.006192,0.011765,0,0.008475,0.004274,0.005376,0,0.02,0.020408,0.004367,0.032895,0.018767,0,0,0.025641,0.019108,0,P
0.019608,0,0.081081,0.134078,0.124352,0.333333,0.162162,0,0.118881,0.068063,0.153465,0.12987,0.060976,0.055556,0.054688,0,0.045,0.119048,0.105263,0.15,0.169014,0.033708,0.108108,0.141026,0.206667,0.095238,0.02439,0,0.081081,0.237624,0.156863,0.153846,0.046512,0,0.118881,0.080495,0.182353,0.163934,0.084746,0.017094,0.037634,0,0.045,0.119048,0.113537,0.157895,0.160858,0.033708,0.111111,0.141026,0.197452,0.095238,P
0,0,0,0.061453,0.041451,0,0.081081,0,0.06993,0.094241,0.084158,0.038961,0.146341,0.013889,0.007813,0.03125,0.09,0.095238,0.052632,0.0875,0.092958,0.05618,0.162162,0.076923,0.053333,0.107143,0.02439,0,0,0.079208,0.039216,0,0.007752,0,0.062937,0.092879,0.123529,0.04918,0.161017,0.008547,0.010753,0,0.06,0.085034,0.056769,0.059211,0.088472,0.067416,0.138889,0.064103,0.050955,0.10119,P
0.039216,0.2,0.27027,0.005587,0.015544,0,0.081081,0.073171,0,0.002618,0.009901,0.025974,0.006098,0.055556,0,0,0,0.003401,0.012146,0.0125,0.016901,0.022472,0,0.012821,0.013333,0,0.121951,0,0,0.178218,0.111111,0.076923,0.054264,0.083333,0.083916,0.105263,0.170588,0.032787,0.09322,0.047009,0.016129,0.125,0.085,0.102041,0.061135,0.065789,0.150134,0.123596,0.138889,0.051282,0.133758,0.047619,P
0.039216,0.1,0.027027,0.156425,0.103627,0.333333,0.162162,0.04878,0.125874,0.112565,0.168317,0.155844,0.085366,0.013889,0.039063,0.0625,0.085,0.142857,0.105263,0.15625,0.149296,0.033708,0.108108,0.153846,0.153333,0.077381,0.02439,0.066667,0,0.207921,0.117647,0.076923,0.031008,0.083333,0.132867,0.114551,0.164706,0.196721,0.144068,0.012821,0.026882,0.0625,0.11,0.156463,0.104803,0.177632,0.144772,0.044944,0.138889,0.179487,0.127389,0.089286,P
0.039216,0.2,0,0.134078,0.098446,0,0.054054,0,0.132867,0.149215,0.148515,0.116883,0.085366,0.055556,0.023438,0.28125,0.245,0.22449,0.230769,0.24375,0.228169,0.168539,0.189189,0.153846,0.153333,0.154762,0.097561,0.133333,0,0.217822,0.117647,0,0.031008,0,0.125874,0.160991,0.2,0.163934,0.144068,0.004274,0.016129,0.15625,0.245,0.27551,0.262009,0.243421,0.190349,0.146067,0.166667,0.128205,0.133758,0.14881,P
0.058824,0.1,0,0.072626,0.036269,0.166667,0.081081,0.02439,0.118881,0.096859,0.09901,0.090909,0.067073,0.097222,0.054688,0.03125,0.08,0.091837,0.105263,0.08125,0.146479,0.089888,0.054054,0.102564,0.186667,0.053571,0.02439,0.066667,0,0.148515,0.065359,0.153846,0.031008,0.055556,0.076923,0.099071,0.111765,0.016393,0.084746,0.034188,0.026882,0.15625,0.07,0.068027,0.091703,0.059211,0.134048,0.067416,0.083333,0.115385,0.140127,0.029762,P
0.078431,0,0,0.055866,0.056995,0,0.054054,0.02439,0.118881,0.073298,0.069307,0.051948,0.079268,0.055556,0.070313,0.0625,0.06,0.108844,0.05668,0.08125,0.16338,0.101124,0.135135,0.076923,0.186667,0.035714,0.04878,0,0,0.118812,0.091503,0,0.031008,0,0.132867,0.123839,0.082353,0.147541,0.09322,0.025641,0.016129,0.03125,0.1,0.105442,0.056769,0.059211,0.150134,0.123596,0.111111,0.076923,0.127389,0.059524,P
0.098039,0,0,0.111732,0.082902,0,0.108108,0.097561,0.125874,0.141361,0.108911,0.207792,0.128049,0.069444,0.015625,0.125,0.13,0.173469,0.093117,0.125,0.16338,0.044944,0.162162,0.025641,0.093333,0.214286,0.097561,0,0,0.19802,0.084967,0,0.015504,0.083333,0.160839,0.210526,0.094118,0.278689,0.186441,0.017094,0.010753,0.125,0.115,0.173469,0.078603,0.118421,0.158177,0.033708,0.138889,0.102564,0.076433,0.136905,P
0.019608,0,0.027027,0.039106,0.062176,0.166667,0,0.097561,0.013986,0.073298,0.039604,0.051948,0.103659,0.013889,0.015625,0,0.04,0.003401,0.05668,0.05,0.019718,0.022472,0.054054,0.038462,0,0.035714,0.02439,0,0.027027,0.069307,0.078431,0.076923,0,0.111111,0.013986,0.086687,0.047059,0.065574,0.144068,0.004274,0.010753,0,0.04,0.003401,0.061135,0.052632,0.018767,0.022472,0.055556,0.038462,0,0.035714,P
0.058824,0,0,0.100559,0.124352,0.166667,0.135135,0,0.055944,0.08377,0.09901,0.077922,0.109756,0.027778,0.007813,0.15625,0.115,0.153061,0.1417,0.10625,0.11831,0.089888,0.081081,0.141026,0.08,0.083333,0.073171,0,0,0.217822,0.137255,0.076923,0.046512,0,0.041958,0.130031,0.117647,0.081967,0.144068,0.008547,0.005376,0.15625,0.11,0.115646,0.148472,0.125,0.128686,0.078652,0.083333,0.166667,0.089172,0.065476,P
0.019608,0.1,0.108108,0.027933,0.046632,0,0.027027,0.073171,0.034965,0.08377,0.094059,0.064935,0.085366,0.027778,0.03125,0.03125,0.125,0.132653,0.089069,0.03125,0.191549,0.022472,0.189189,0.089744,0.153333,0.077381,0.04878,0.133333,0.135135,0.029703,0.071895,0,0.015504,0.111111,0.027972,0.080495,0.117647,0.081967,0.110169,0.008547,0.016129,0.0625,0.12,0.132653,0.113537,0.026316,0.174263,0.022472,0.166667,0.102564,0.171975,0.035714,P
0.019608,0,0.027027,0.078212,0.067358,0,0.216216,0.02439,0.027972,0.04712,0.064356,0.051948,0.042683,0.055556,0.03125,0,0.01,0.037415,0.016194,0.01875,0.050704,0.05618,0.027027,0.025641,0.08,0.053571,0,0,0.108108,0.118812,0.078431,0,0.03876,0.138889,0.034965,0.052632,0.076471,0.098361,0.076271,0.021368,0.021505,0,0.01,0.05102,0.030568,0.006579,0.053619,0.033708,0.055556,0.012821,0.089172,0.041667,P
0.039216,0,0,0.022346,0.025907,0,0,0,0.013986,0.028796,0.024752,0,0.018293,0.027778,0,0,0.015,0.05102,0.048583,0.05625,0.059155,0.078652,0.108108,0.051282,0.033333,0.041667,0.04878,0,0,0.079208,0.006536,0,0,0,0.027972,0.043344,0.041176,0.016393,0.033898,0.008547,0,0.03125,0.035,0.057823,0.039301,0.065789,0.075067,0.022472,0,0.025641,0.089172,0.059524,P
0,0,0,0.011173,0.046632,0,0.108108,0,0.027972,0.052356,0.074257,0.103896,0.036585,0.013889,0.03125,0,0.06,0.030612,0.040486,0.04375,0.042254,0.011236,0.027027,0,0.02,0.083333,0.02439,0,0,0.029703,0.045752,0,0.03876,0.083333,0.027972,0.052632,0.041176,0.032787,0.042373,0.004274,0.016129,0.0625,0.085,0.064626,0.074236,0.013158,0.0563,0.033708,0.083333,0.012821,0.038217,0.035714,P
0.098039,0,0,0.094972,0.031088,0,0.081081,0.04878,0.097902,0.115183,0.108911,0.051948,0.073171,0.041667,0.007813,0.09375,0.145,0.139456,0.178138,0.1375,0.135211,0.05618,0.162162,0.166667,0.06,0.119048,0.073171,0,0.027027,0.217822,0.104575,0.076923,0.03876,0.027778,0.083916,0.105263,0.129412,0.016393,0.09322,0.008547,0.005376,0.03125,0.14,0.129252,0.179039,0.111842,0.13941,0.05618,0.166667,0.179487,0.044586,0.113095,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,P
0.039216,0,0,0.089385,0.056995,0.166667,0.027027,0.02439,0.034965,0.054974,0.039604,0.064935,0.085366,0,0.007813,0.03125,0.055,0.027211,0.08502,0.075,0.03662,0.089888,0.108108,0.051282,0,0.136905,0.121951,0,0,0.089109,0.058824,0.076923,0.007752,0,0.041958,0.043344,0.023529,0.04918,0.110169,0.004274,0.010753,0.03125,0.07,0.040816,0.09607,0.085526,0.02681,0.033708,0.027778,0.012821,0,0.130952,P
0.098039,0.2,0,0.162011,0.165803,0,0.216216,0.02439,0.167832,0.191099,0.227723,0.168831,0.164634,0.138889,0.007813,0.125,0.165,0.234694,0.198381,0.29375,0.194366,0.044944,0.243243,0.064103,0.146667,0.02381,0.219512,0.133333,0,0.257426,0.111111,0.153846,0.062016,0.027778,0.20979,0.260062,0.329412,0.262295,0.228814,0.034188,0,0.0625,0.155,0.166667,0.244541,0.236842,0.174263,0.134831,0.25,0.076923,0.165605,0.065476,P
0,0,0.081081,0,0,0,0,0.073171,0,0,0,0,0,0,0.007813,0,0,0,0,0.0125,0,0.011236,0,0,0,0.059524,0.04878,0,0.054054,0.009901,0.039216,0,0,0.083333,0.055944,0.083591,0.017647,0.04918,0.067797,0,0.010753,0,0.03,0.027211,0.052402,0.085526,0.016086,0.044944,0.027778,0.012821,0,0.172619,P
0.039216,0.2,0,0.111732,0.07772,0.166667,0.081081,0.02439,0.132867,0.104712,0.079208,0.012987,0.067073,0.055556,0,0.5,0.24,0.187075,0.133603,0.10625,0.205634,0.05618,0.162162,0.025641,0.12,0.041667,0.073171,0.066667,0,0.247525,0.117647,0.076923,0.015504,0,0.153846,0.173375,0.1,0.098361,0.09322,0.029915,0.010753,0.25,0.16,0.14966,0.157205,0.098684,0.227882,0.123596,0.083333,0.064103,0.101911,0.035714,P
0,0,0,0.067039,0.051813,0.166667,0.054054,0.097561,0.076923,0.089005,0.183168,0.194805,0.085366,0.111111,0,0.09375,0.16,0.139456,0.109312,0.18125,0.23662,0.146067,0.108108,0.051282,0.106667,0.142857,0,0,0.054054,0.158416,0.078431,0,0.03876,0.027778,0.090909,0.111455,0.211765,0.245902,0.09322,0.038462,0.010753,0.125,0.135,0.139456,0.122271,0.171053,0.217158,0.101124,0.055556,0.064103,0.076433,0.119048,P
0.019608,0,0,0.03352,0.025907,0,0,0,0,0.013089,0.044554,0.051948,0.018293,0.083333,0,0,0.03,0.064626,0.016194,0.01875,0.076056,0.05618,0,0.089744,0.126667,0.011905,0,0,0.027027,0.059406,0.039216,0,0.015504,0,0,0.018576,0.058824,0.04918,0.033898,0.017094,0,0,0.02,0.064626,0.0131,0.026316,0.067024,0.067416,0,0.038462,0.10828,0.017857,P
0.117647,0,0.027027,0.039106,0.07772,0.333333,0.135135,0.121951,0.027972,0.089005,0.094059,0.116883,0.060976,0.055556,0.039063,0,0.045,0.081633,0.109312,0.075,0.092958,0.101124,0.189189,0.141026,0.133333,0.113095,0.146341,0,0.027027,0.069307,0.098039,0.153846,0.03876,0.138889,0.027972,0.105263,0.111765,0.147541,0.084746,0.017094,0.026882,0,0.045,0.081633,0.117904,0.078947,0.088472,0.101124,0.194444,0.141026,0.127389,0.113095,P
0,0,0,0.027933,0.031088,0.166667,0.081081,0,0.041958,0.015707,0.039604,0,0.018293,0.027778,0,0,0.02,0.020408,0.024291,0,0.059155,0,0,0.038462,0.093333,0.005952,0,0,0,0.108911,0.052288,0,0.023256,0.083333,0.041958,0.065015,0.088235,0.04918,0.033898,0,0.021505,0.0625,0.105,0.112245,0.117904,0.138158,0.080429,0.033708,0.111111,0.089744,0.070064,0.029762,P
0.019608,0,0,0.139665,0.103627,0,0.054054,0.02439,0.195804,0.185864,0.292079,0.103896,0.146341,0.097222,0.015625,0.34375,0.16,0.207483,0.234818,0.26875,0.284507,0.168539,0.297297,0.25641,0.206667,0.119048,0.073171,0,0.027027,0.168317,0.156863,0,0.015504,0.027778,0.153846,0.198142,0.305882,0.065574,0.186441,0.034188,0.026882,0.28125,0.16,0.197279,0.262009,0.289474,0.219839,0.202247,0.305556,0.24359,0.191083,0.119048,P
0.058824,0.1,0,0.055866,0.051813,0.166667,0.027027,0,0.027972,0.054974,0.049505,0.051948,0.079268,0.027778,0.03125,0,0.05,0.044218,0.060729,0.1,0.04507,0.044944,0.081081,0.025641,0.02,0.107143,0.02439,0,0.027027,0.188119,0.130719,0,0.054264,0.083333,0.167832,0.201238,0.264706,0.098361,0.220339,0.029915,0.016129,0.15625,0.16,0.166667,0.200873,0.269737,0.147453,0.101124,0.138889,0.192308,0.242038,0.14881,P
0.058824,0.1,0,0.072626,0.093264,0.333333,0.108108,0,0.020979,0.065445,0.069307,0.090909,0.060976,0,0.03125,0,0.015,0.027211,0.048583,0.0625,0.056338,0.033708,0.054054,0.025641,0.02,0.095238,0.073171,0.066667,0,0.09901,0.065359,0.076923,0.007752,0,0.027972,0.065015,0.058824,0.065574,0.110169,0.008547,0.021505,0,0.05,0.044218,0.065502,0.105263,0.042895,0.044944,0.083333,0.025641,0.019108,0.107143,P
0.215686,0,0.027027,0.223464,0.196891,0.5,0.378378,0,0.181818,0.253927,0.356436,0.116883,0.268293,0.152778,0.054688,0.03125,0.225,0.231293,0.246964,0.3375,0.321127,0.370787,0.432432,0.358974,0.266667,0.25,0.04878,0,0.027027,0.188119,0.124183,0,0.023256,0.027778,0.118881,0.154799,0.252941,0.245902,0.245763,0.038462,0.010753,0.21875,0.21,0.170068,0.200873,0.276316,0.163539,0.146067,0.166667,0.192308,0.235669,0.160714,P
0.058824,0,0,0.100559,0.093264,0,0.162162,0.097561,0.146853,0.193717,0.19802,0.116883,0.195122,0.083333,0.015625,0.25,0.165,0.14966,0.129555,0.225,0.15493,0.134831,0.162162,0.192308,0.273333,0.136905,0.02439,0,0.027027,0.188119,0.130719,0,0.054264,0.083333,0.167832,0.201238,0.264706,0.098361,0.220339,0.029915,0.016129,0.15625,0.16,0.166667,0.200873,0.269737,0.147453,0.101124,0.138889,0.192308,0.242038,0.14881,P
0.039216,0,0,0.100559,0.07772,0.166667,0.054054,0.04878,0.132867,0.198953,0.193069,0.12987,0.134146,0.125,0.0625,0.15625,0.1,0.156463,0.145749,0.2375,0.174648,0.123596,0.135135,0.269231,0.26,0.142857,0.073171,0,0,0.178218,0.117647,0,0.046512,0.111111,0.146853,0.229102,0.235294,0.147541,0.271186,0.025641,0.010753,0.25,0.165,0.14966,0.139738,0.236842,0.147453,0.134831,0.166667,0.192308,0.261146,0.136905,P
0.019608,0,0.027027,0.03352,0.031088,0,0.135135,0.02439,0.041958,0.062827,0.059406,0.025974,0.036585,0.083333,0.023438,0.03125,0.02,0.119048,0.052632,0.04375,0.143662,0.022472,0.054054,0.076923,0.226667,0.02381,0.121951,0,0,0.168317,0.111111,0.230769,0.054264,0.111111,0.160839,0.247678,0.270588,0.229508,0.194915,0.017094,0.016129,0.125,0.115,0.132653,0.213974,0.25,0.158177,0.191011,0.166667,0.153846,0.191083,0.160714,P
0.039216,0,0.027027,0.106145,0.098446,0,0.081081,0.02439,0.118881,0.13089,0.212871,0.194805,0.176829,0.125,0.015625,0.21875,0.21,0.170068,0.186235,0.2625,0.171831,0.146067,0.162162,0.192308,0.246667,0.160714,0.02439,0,0.027027,0.257426,0.098039,0.076923,0.031008,0,0.111888,0.176471,0.270588,0.163934,0.237288,0.025641,0.016129,0.25,0.22,0.180272,0.187773,0.335526,0.168901,0.11236,0.166667,0.192308,0.216561,0.130952,P
0.019608,0,0,0.022346,0.025907,0,0.189189,0.02439,0.076923,0.073298,0.09901,0.064935,0.04878,0.069444,0.015625,0,0.04,0.142857,0.040486,0.05,0.123944,0.044944,0.081081,0.089744,0.18,0.029762,0.195122,0,0,0.237624,0.163399,0.153846,0.046512,0,0.132867,0.20743,0.276471,0.344262,0.211864,0.029915,0.026882,0.15625,0.16,0.187075,0.209607,0.25,0.147453,0.213483,0.111111,0.166667,0.152866,0.184524,P
0.039216,0.1,0,0.111732,0.07772,0,0.081081,0.04878,0.160839,0.102094,0.074257,0.12987,0.085366,0.055556,0.007813,0.15625,0.12,0.166667,0.198381,0.23125,0.115493,0.11236,0.054054,0.141026,0.106667,0.10119,0.04878,0,0,0.207921,0.117647,0.153846,0.031008,0.055556,0.13986,0.120743,0.1,0.131148,0.101695,0.017094,0.016129,0.15625,0.13,0.153061,0.213974,0.230263,0.107239,0.123596,0.083333,0.153846,0.089172,0.095238,P
0.078431,0.1,0,0.089385,0.041451,0,0.054054,0,0.020979,0.041885,0.044554,0.012987,0.060976,0.013889,0.007813,0,0.035,0.071429,0.036437,0.0375,0.064789,0.022472,0,0.076923,0.06,0.10119,0.097561,0.066667,0,0.118812,0.039216,0,0.007752,0.027778,0.027972,0.049536,0.064706,0.032787,0.076271,0.012821,0.005376,0,0.035,0.061224,0.061135,0.046053,0.050938,0.011236,0,0.089744,0.063694,0.095238,P
0.039216,0,0,0.122905,0.093264,0,0.27027,0.04878,0.118881,0.102094,0.163366,0.051948,0.04878,0.125,0.03125,0.21875,0.11,0.166667,0.08502,0.10625,0.126761,0.089888,0.027027,0.128205,0.173333,0.10119,0.04878,0,0,0.128713,0.078431,0.076923,0.03876,0.055556,0.153846,0.117647,0.217647,0.032787,0.101695,0.038462,0.021505,0.15625,0.135,0.190476,0.100437,0.098684,0.120643,0.123596,0.027778,0.128205,0.165605,0.089286,P
0.019608,0,0,0,0,0,0,0.195122,0,0,0,0.025974,0,0,0.007813,0,0,0,0,0.00625,0,0.011236,0,0,0,0.029762,0,0,0,0.019802,0,0,0,0.027778,0.020979,0.040248,0,0,0.042373,0,0,0.0625,0.06,0.006803,0.052402,0.013158,0.016086,0.022472,0.055556,0.025641,0,0.011905,P
0,0,0,0.011173,0.015544,0,0.081081,0.04878,0.06993,0.039267,0.049505,0.038961,0.006098,0.013889,0.007813,0,0.065,0.071429,0.08502,0.0625,0.095775,0.011236,0,0.012821,0.073333,0.029762,0,0,0.027027,0.09901,0.045752,0,0,0,0.055944,0.058824,0.058824,0.04918,0.016949,0,0.010753,0,0.05,0.07483,0.048035,0.059211,0.077748,0,0,0.012821,0.057325,0.029762,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053571,P
0,0,0,0.011173,0.020725,0,0.108108,0.02439,0,0.010471,0.014851,0.038961,0.012195,0.055556,0,0,0.015,0.030612,0.032389,0.0125,0.050704,0.011236,0.027027,0.051282,0.053333,0.029762,0.02439,0,0,0.009901,0.019608,0,0.015504,0.027778,0,0.01548,0.035294,0.04918,0.016949,0.029915,0,0,0.02,0.044218,0.034934,0.019737,0.045576,0.011236,0,0.038462,0.076433,0.029762,P
0,0,0,0.067039,0.025907,0,0.027027,0.04878,0.006993,0.039267,0.084158,0.012987,0.042683,0.055556,0.007813,0,0.03,0.057823,0.024291,0.03125,0.053521,0.022472,0.027027,0.038462,0.04,0.035714,0.073171,0,0,0.029703,0.045752,0,0,0.083333,0.020979,0.052632,0.035294,0.032787,0.067797,0.017094,0.005376,0,0.055,0.05102,0.048035,0.065789,0.064343,0.033708,0.083333,0.102564,0.038217,0.10119,P
0.019608,0,0,0.111732,0.072539,0,0.027027,0,0.125874,0.13089,0.173267,0.090909,0.121951,0.055556,0.03125,0.03125,0.14,0.105442,0.145749,0.11875,0.095775,0.280899,0.135135,0.128205,0.04,0.136905,0.04878,0,0,0.128713,0.098039,0,0.031008,0,0.097902,0.167183,0.141176,0.065574,0.271186,0.012821,0.026882,0.03125,0.14,0.119048,0.157205,0.138158,0.080429,0.269663,0.055556,0.115385,0.038217,0.10119,P
0.039216,0.1,0,0.027933,0.025907,0,0,0,0.083916,0.065445,0.069307,0.077922,0.030488,0.013889,0.015625,0,0.11,0.091837,0.097166,0.0375,0.104225,0.11236,0.027027,0.128205,0.073333,0.059524,0,0,0,0.069307,0.065359,0,0.007752,0,0.062937,0.074303,0.070588,0.081967,0.016949,0.008547,0,0,0.095,0.095238,0.135371,0.052632,0.101877,0.123596,0.055556,0.128205,0.057325,0.065476,P
0.137255,0,0,0.150838,0.062176,0,0.081081,0.02439,0.104895,0.15445,0.212871,0.064935,0.121951,0.041667,0.015625,0.34375,0.27,0.248299,0.210526,0.21875,0.261972,0.157303,0.108108,0.089744,0.113333,0.119048,0.195122,0,0,0.227723,0.052288,0,0.023256,0.055556,0.125874,0.201238,0.270588,0.065574,0.161017,0.017094,0,0.375,0.255,0.248299,0.218341,0.230263,0.238606,0.146067,0.194444,0.089744,0.10828,0.125,P
0.039216,0.1,0,0.212291,0.108808,0,0.081081,0,0.146853,0.151832,0.20297,0.181818,0.140244,0.069444,0.039063,0.21875,0.2,0.166667,0.17004,0.2125,0.177465,0.168539,0.081081,0.128205,0.14,0.071429,0.073171,0.066667,0,0.306931,0.117647,0,0.007752,0,0.188811,0.20743,0.247059,0.213115,0.194915,0.021368,0.026882,0.21875,0.18,0.187075,0.187773,0.223684,0.16622,0.213483,0.138889,0.141026,0.133758,0.065476,P
0.039216,0,0,0.03352,0.031088,0.166667,0.108108,0.170732,0.132867,0.04712,0.069307,0.103896,0.067073,0.041667,0.023438,0.375,0.125,0.115646,0.064777,0.09375,0.084507,0.11236,0.081081,0.089744,0.093333,0.053571,0,0.066667,0.027027,0.049505,0.045752,0,0.031008,0.138889,0.167832,0.052632,0.105882,0.213115,0.084746,0.021368,0.021505,0.28125,0.125,0.119048,0.052402,0.098684,0.093834,0.11236,0.055556,0.089744,0.089172,0.035714,P
0,0,0.081081,0,0,0,0,0.04878,0,0,0,0.012987,0,0,0.054688,0,0,0,0,0,0.002817,0,0,0,0.006667,0.065476,0.121951,0.133333,0,0.128713,0.098039,0.076923,0.077519,0.138889,0.174825,0.092879,0.147059,0.295082,0.076271,0.081197,0.032258,0.03125,0.13,0.183673,0.091703,0.131579,0.292225,0.078652,0.027778,0.358974,0.242038,0.041667,P
0.039216,0,0.027027,0.072626,0.062176,0,0.027027,0,0,0.028796,0.019802,0.025974,0.054878,0.013889,0.007813,0,0.025,0.047619,0.02834,0.025,0.028169,0.022472,0,0.038462,0.02,0.071429,0.02439,0,0.027027,0.118812,0.045752,0,0.007752,0,0,0.034056,0.052941,0.032787,0.059322,0.004274,0,0,0.02,0.034014,0.026201,0.013158,0.040214,0.044944,0.027778,0.038462,0.044586,0.059524,P
0,0,0.027027,0,0,0,0,0,0.006993,0.036649,0.044554,0.012987,0.030488,0,0,0.0625,0.08,0.013605,0.05668,0.0375,0.014085,0.05618,0.027027,0.025641,0,0.065476,0,0,0,0.029703,0.026144,0,0,0.055556,0.041958,0.024768,0.011765,0.016393,0.025424,0,0.005376,0.03125,0.055,0.017007,0.052402,0.046053,0.02681,0.011236,0,0.012821,0,0.071429,P
0,0,0,0,0.015544,0,0.054054,0.02439,0,0,0.00495,0.012987,0.006098,0,0,0,0.02,0.020408,0.004049,0,0.014085,0.011236,0,0.025641,0.093333,0.053571,0.02439,0,0,0,0.013072,0,0.007752,0.027778,0.006993,0.006192,0.005882,0.016393,0,0,0.005376,0,0.025,0.020408,0.008734,0,0.010724,0.011236,0,0.025641,0.089172,0.041667,P
0.039216,0,0,0.106145,0.103627,0,0.135135,0.04878,0.111888,0.151832,0.173267,0.051948,0.103659,0.125,0.023438,0.09375,0.17,0.108844,0.11336,0.14375,0.157746,0.224719,0.135135,0.141026,0.206667,0.14881,0.073171,0,0,0.19802,0.143791,0,0.054264,0,0.097902,0.164087,0.194118,0.180328,0.186441,0.038462,0.026882,0.09375,0.085,0.105442,0.10917,0.092105,0.117962,0.179775,0.083333,0.115385,0.197452,0.154762,P
0,0,0,0.01676,0.010363,0,0.027027,0,0.055944,0.068063,0.049505,0.012987,0.060976,0,0.007813,0.21875,0.13,0.122449,0.125506,0.0625,0.095775,0.05618,0.162162,0.038462,0.046667,0.077381,0,0,0,0.009901,0.006536,0,0,0,0.055944,0.068111,0.064706,0.016393,0.067797,0.008547,0,0.1875,0.115,0.105442,0.122271,0.026316,0.091153,0.078652,0.166667,0.038462,0.031847,0.083333,P
0,0,0.027027,0.083799,0.056995,0,0.027027,0,0.272727,0.196335,0.20297,0.12987,0.158537,0.097222,0.015625,0.0625,0.175,0.170068,0.17004,0.2125,0.169014,0.191011,0.27027,0.141026,0.126667,0.053571,0.04878,0,0.027027,0.118812,0.104575,0.076923,0.015504,0.027778,0.265734,0.179567,0.158824,0.147541,0.110169,0.021368,0.032258,0.125,0.17,0.22449,0.196507,0.164474,0.182306,0.168539,0.361111,0.153846,0.133758,0.071429,P
0.039216,0,0,0.01676,0.010363,0,0.027027,0.02439,0.006993,0.007853,0.00495,0.064935,0.006098,0,0.007813,0,0.02,0.030612,0.044534,0.03125,0.064789,0.022472,0.054054,0.025641,0.02,0.041667,0,0,0,0,0,0,0.007752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0.041667,P
