@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
5,5,19,0,5,8,38,5,0,0,5,1,6,37,68,0,0,0,0,0,0,0,0,0,3,2,P
0,2,28,0,2,2,16,6,0,0,0,0,3,11,68,0,0,0,0,0,0,2,0,1,2,2,P
23,30,82,0,43,7,42,60,0,0,2,4,20,17,697,0,0,0,0,0,0,0,0,0,2,17,P
2,16,28,1,12,46,138,17,0,0,2,6,1,66,106,0,0,0,0,0,0,0,0,0,2,7,P
5,7,21,0,16,13,67,17,0,0,3,4,2,44,56,0,0,0,0,0,0,0,0,4,0,2,P
29,20,50,0,23,44,135,67,0,0,0,0,2,41,180,0,0,0,0,0,0,0,0,0,0,6,P
13,12,62,0,21,17,76,29,0,0,3,0,6,41,167,0,0,0,0,0,0,0,0,2,1,2,P
7,7,24,0,12,0,10,18,0,0,0,0,4,2,184,0,0,0,0,0,0,0,0,0,0,4,P
2,8,46,0,5,30,73,8,0,0,0,2,0,56,78,0,0,0,0,0,0,2,0,0,0,2,P
7,18,31,2,26,39,123,19,0,0,10,7,4,80,118,0,0,0,0,0,1,1,1,3,3,5,P
0,6,24,0,7,24,113,16,0,0,1,4,0,78,1,0,0,0,0,0,0,0,0,0,2,1,P
2,10,22,1,6,12,65,12,0,0,0,6,2,78,34,0,0,0,0,0,0,0,0,0,7,2,P
25,24,76,6,22,34,107,45,0,0,2,6,7,47,284,0,0,0,1,0,2,1,0,1,1,9,P
0,7,17,0,0,9,47,4,0,0,2,2,2,58,10,0,0,0,0,0,0,0,0,0,4,0,P
76,80,150,4,126,40,176,110,0,0,8,24,50,72,856,0,0,0,0,2,4,6,8,16,4,38,P
22,9,68,0,24,8,48,55,0,0,0,8,3,28,473,0,0,0,0,0,0,2,0,3,1,12,P
6,14,47,0,5,6,21,7,0,0,1,3,3,13,180,0,0,0,0,0,0,0,0,0,1,13,P
21,58,128,3,43,93,271,47,0,0,5,9,9,80,219,0,0,0,0,0,0,1,0,0,5,21,P
6,13,26,0,8,14,63,15,0,0,2,0,2,64,54,0,0,0,0,0,0,2,0,1,4,0,P
2,0,16,0,2,0,0,8,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,P
5,2,8,0,4,0,5,15,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,1,1,P
5,2,10,0,4,0,3,13,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,1,P
2,17,42,0,9,18,46,18,0,0,3,2,2,15,44,0,0,0,0,0,0,0,0,0,2,7,P
18,21,43,0,21,37,116,27,0,0,0,8,7,52,241,0,0,0,0,0,1,1,0,1,0,15,P
11,18,35,0,15,18,55,21,0,0,3,4,7,31,239,0,0,0,0,0,3,0,1,1,0,16,P
2,8,14,0,4,3,56,16,0,0,0,0,0,54,98,0,0,0,0,0,0,0,0,0,3,4,P
4,2,44,0,0,0,10,11,0,0,1,0,0,10,72,0,0,0,0,0,0,0,0,0,0,2,P
6,7,27,0,11,15,54,18,0,0,5,5,5,42,85,0,0,0,0,0,0,0,0,0,0,2,P
7,10,34,0,19,13,50,19,0,0,8,8,8,59,98,0,0,0,0,0,1,0,1,1,0,5,P
2,10,29,0,0,9,61,2,0,0,1,6,2,63,11,0,0,0,0,0,0,0,0,1,2,0,P
17,15,60,17,49,21,33,20,0,0,2,1,28,16,277,0,0,0,0,0,0,0,0,0,0,13,P
17,8,28,0,7,0,13,22,0,0,0,0,3,8,292,0,0,0,0,0,0,0,0,2,1,6,P
0,1,8,0,10,7,31,13,0,0,3,3,1,13,99,0,0,0,0,0,0,1,0,2,0,1,P
7,34,76,0,39,81,346,28,0,0,7,24,8,248,39,0,0,0,0,0,0,1,0,4,2,2,P
16,9,30,0,12,31,73,33,0,0,0,2,1,19,109,0,0,0,0,0,0,0,0,0,0,4,P
8,10,38,0,11,25,71,25,0,1,4,4,1,27,90,0,0,0,0,0,0,0,0,1,0,1,P
4,9,14,0,2,0,6,2,0,0,0,0,2,0,175,0,0,0,0,0,0,0,0,0,0,1,P
8,16,18,2,41,32,93,9,0,4,9,8,15,94,54,0,0,0,0,0,8,0,0,0,4,0,P
14,39,46,0,19,71,221,25,0,0,18,16,11,135,198,0,0,0,0,0,6,0,0,6,10,4,P
16,22,40,2,15,32,87,22,0,0,0,6,0,31,174,0,0,0,0,0,0,2,0,0,2,6,P
0,2,28,0,12,25,119,15,0,0,4,10,1,105,5,0,0,0,0,0,1,0,0,1,3,0,P
16,30,107,0,39,31,152,70,0,2,5,4,12,92,240,0,0,0,0,0,0,3,0,2,3,20,P
9,27,49,0,16,41,153,30,0,0,1,5,0,108,25,0,0,0,0,0,0,0,0,0,2,0,P
7,15,23,0,18,1,15,43,0,0,0,4,13,12,336,0,0,0,0,0,0,1,0,4,0,1,P
20,54,76,6,26,68,202,30,0,2,8,12,10,114,72,0,0,0,0,0,0,0,0,2,18,0,P
19,0,11,0,9,0,0,3,0,0,2,0,4,2,352,0,0,0,0,0,0,0,0,0,0,0,P
5,16,35,1,15,35,75,28,0,0,2,4,2,32,261,0,0,0,0,0,0,0,0,0,1,2,P
10,9,34,0,20,5,55,29,0,0,5,9,18,57,204,0,0,0,0,0,0,0,0,3,5,21,P
1,2,16,0,4,23,63,9,0,0,0,3,2,21,87,0,0,0,0,0,0,0,0,0,1,1,P
17,28,118,0,12,78,194,57,0,4,6,4,8,43,268,0,0,0,0,0,0,2,0,0,0,2,P
13,27,26,4,43,40,152,26,0,11,15,15,45,66,234,0,0,0,0,0,8,6,0,2,1,8,P
26,40,86,5,59,89,210,38,0,0,16,5,14,94,270,0,0,0,0,0,2,4,0,2,5,20,P
2,9,43,0,0,2,22,16,0,0,0,2,0,16,100,0,0,0,0,0,0,0,0,0,3,1,P
8,10,32,0,2,28,128,6,0,0,4,4,4,82,102,0,0,0,0,0,0,0,0,0,4,2,P
7,16,17,2,18,45,213,11,0,2,25,6,12,265,38,0,0,1,0,2,8,0,2,7,13,6,P
10,11,46,0,27,53,176,25,0,0,0,4,3,80,118,0,0,0,0,0,0,0,0,2,2,6,P
14,3,2,0,3,1,3,2,0,0,0,1,2,3,86,0,0,0,0,0,0,0,0,2,0,4,P
5,4,13,3,10,3,34,15,0,2,11,10,6,51,6,0,0,0,0,0,0,0,0,0,7,1,P
7,9,17,0,6,33,115,10,0,0,1,4,1,77,8,0,0,0,0,0,0,0,0,1,2,1,P
6,11,33,0,16,45,172,17,0,0,1,4,4,95,10,0,0,0,0,0,0,0,0,2,10,0,P
1,1,13,0,0,0,0,3,0,0,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,1,P
3,23,33,4,27,17,83,16,0,0,2,6,2,32,120,0,0,0,0,0,0,0,0,2,4,2,P
25,31,97,2,17,1,19,36,0,0,2,3,4,20,350,0,0,0,0,0,0,0,0,0,0,8,P
0,0,8,0,0,19,64,6,0,0,0,2,0,40,5,0,0,0,0,0,0,0,0,0,3,5,P
22,34,52,0,16,52,160,24,0,0,6,2,0,66,218,0,0,0,0,0,0,0,0,2,0,14,P
10,19,34,0,8,31,105,18,0,0,3,10,7,37,90,0,0,0,0,0,1,2,0,2,4,1,P
0,3,36,0,7,25,103,15,0,0,1,2,1,49,58,0,0,0,0,0,0,0,0,0,1,5,P
11,31,76,1,20,34,135,50,0,0,1,8,7,78,181,0,0,0,0,0,1,0,0,2,3,7,P
8,22,42,0,4,44,113,44,0,0,2,4,2,29,223,0,0,0,0,0,0,0,0,0,0,8,P
8,6,31,0,6,11,50,17,0,0,0,1,8,17,139,0,0,0,0,0,0,0,0,0,1,7,P
8,4,51,0,5,1,8,16,0,0,0,1,8,6,134,0,0,0,0,0,0,0,0,0,0,6,P
4,19,55,0,8,23,80,17,0,0,3,4,5,81,61,0,0,0,0,0,0,0,0,2,5,4,P
0,14,19,0,4,22,65,10,0,0,2,2,3,64,36,0,0,0,0,0,0,0,0,2,2,2,P
1,12,19,0,5,24,67,8,0,0,2,2,3,62,37,0,0,0,0,0,0,0,0,2,2,2,P
1,17,18,0,5,22,61,8,0,0,2,2,4,64,37,0,0,0,0,0,0,0,0,2,2,2,P
18,20,74,0,14,60,274,38,0,0,6,8,4,118,122,0,0,0,0,0,2,0,0,2,2,2,P
38,51,144,0,53,112,397,89,0,2,17,14,22,213,284,0,0,0,0,0,0,0,0,6,10,18,P
3,6,22,0,1,9,37,5,0,0,0,0,0,43,50,0,0,0,0,0,0,0,0,0,1,1,P
14,13,51,2,26,42,139,21,0,0,4,5,11,54,139,0,0,0,0,0,0,0,0,5,3,4,P
25,51,100,2,50,56,219,43,0,2,48,20,34,152,258,0,0,0,0,0,12,3,13,6,8,16,P
42,56,180,2,26,46,198,64,0,6,6,4,10,130,612,0,0,0,0,0,8,0,2,0,10,10,P
1,14,27,0,7,58,190,10,0,0,2,7,4,116,91,0,0,0,0,0,0,0,0,0,2,4,P
10,10,52,0,10,16,58,18,0,0,2,8,0,28,356,0,0,0,0,0,0,0,0,0,0,4,P
0,1,37,0,0,0,5,4,0,0,1,1,2,0,98,0,0,0,0,0,0,2,0,0,0,4,P
0,0,29,0,0,0,3,12,0,0,0,1,0,0,204,0,0,0,0,0,0,0,0,0,0,6,P
9,7,34,0,14,4,15,10,0,0,0,3,5,5,175,0,0,0,0,0,0,0,0,0,1,6,P
33,64,48,3,67,29,112,67,0,0,8,8,27,65,335,0,0,0,0,0,0,1,0,5,5,14,P
13,21,70,0,21,25,96,35,0,0,4,4,3,69,178,0,0,0,0,0,1,0,1,2,2,2,P
9,18,34,0,12,23,82,20,0,0,2,4,0,63,18,0,0,0,0,0,0,0,0,0,1,2,P
4,7,23,0,5,29,102,6,0,0,1,2,0,77,42,0,0,0,0,0,0,0,0,0,3,4,P
2,8,26,0,9,20,64,7,0,0,1,2,0,53,6,0,0,0,0,0,0,0,0,0,5,0,P
4,14,32,0,18,40,126,12,0,0,2,4,0,96,6,0,0,0,0,0,0,0,0,0,6,0,P
4,14,32,0,18,40,126,12,0,0,2,4,0,96,6,0,0,0,0,0,0,0,0,0,6,0,P
3,29,33,0,10,34,87,11,0,0,1,2,0,23,10,0,0,0,0,0,0,0,0,0,0,1,P
18,49,83,0,35,77,252,34,0,0,5,13,5,93,145,0,0,0,0,0,0,0,0,0,3,4,P
0,0,5,0,0,0,3,5,0,0,0,0,0,2,312,0,0,0,0,0,0,0,0,0,0,0,P
23,19,62,0,6,41,120,26,0,0,0,0,2,30,112,0,0,0,0,0,0,0,0,0,2,11,P
3,9,15,2,4,8,52,15,0,0,0,2,2,24,58,0,0,0,0,0,0,2,0,0,0,6,P
10,16,28,0,41,60,208,30,0,0,6,10,2,107,106,0,0,0,0,0,0,0,0,2,9,2,P
6,8,19,0,7,33,123,14,0,0,2,0,0,64,60,0,0,0,0,0,0,0,0,0,0,2,P
2,2,47,0,0,0,3,13,0,0,0,2,0,0,127,0,0,0,0,0,0,0,0,0,0,0,P
17,18,33,2,29,14,71,27,0,2,3,4,16,54,266,0,0,0,0,0,0,0,0,0,1,6,P
29,25,62,4,47,86,238,39,0,5,20,11,19,96,186,0,0,0,3,1,7,6,0,5,5,7,P
4,8,39,0,0,1,11,8,0,0,0,0,0,3,189,0,0,0,0,0,0,0,0,0,0,5,P
2,2,10,0,2,1,2,11,0,0,0,0,1,0,177,0,0,0,0,0,0,0,0,0,0,0,P
11,19,50,0,31,75,152,29,0,0,0,4,3,25,131,0,0,0,0,0,0,2,0,2,4,17,P
31,33,54,1,72,63,189,34,0,2,13,16,14,64,228,0,0,0,0,0,1,1,0,0,13,4,P
2,5,22,0,2,29,78,6,0,0,2,0,2,64,8,0,0,0,0,0,0,0,0,0,2,0,P
7,33,36,0,14,30,131,17,0,0,4,7,3,111,45,0,0,0,0,0,1,0,0,3,16,1,P
3,7,20,1,3,5,26,8,0,0,1,2,0,23,10,0,0,0,0,0,0,0,0,0,3,1,P
10,22,24,0,3,27,126,9,0,0,2,5,1,120,43,0,0,0,0,0,0,0,0,0,2,6,P
22,38,88,1,40,63,196,39,0,2,8,3,5,44,326,0,0,0,2,0,0,5,0,2,2,7,P
6,0,6,0,11,0,1,0,0,0,4,0,23,4,133,0,0,0,0,0,0,0,0,0,0,0,P
5,25,61,0,22,39,150,11,0,0,2,7,4,121,16,0,0,0,0,0,0,2,0,2,3,0,P
6,18,31,0,9,17,55,16,0,0,2,7,2,20,107,0,0,0,0,0,0,0,0,1,3,4,P
2,8,30,2,19,30,64,10,0,0,4,8,8,33,116,0,0,0,0,0,0,0,0,0,0,4,P
1,13,57,0,4,42,184,15,0,0,0,3,0,146,10,0,0,0,0,0,0,0,0,0,0,0,P
7,8,31,0,17,24,114,46,0,0,0,7,2,102,155,0,0,0,0,0,0,0,0,0,4,2,P
3,0,8,0,1,0,4,2,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,P
6,8,45,0,10,15,52,19,0,0,2,2,4,39,90,0,0,0,0,0,0,0,0,1,2,2,P
4,11,35,0,8,13,36,19,0,0,0,0,2,19,137,0,0,0,0,0,0,0,1,0,0,4,P
6,4,16,0,8,4,10,6,0,0,2,0,2,12,104,0,0,0,0,0,0,0,0,2,0,2,P
20,29,49,1,29,55,233,26,0,2,20,22,22,81,226,0,0,0,0,0,4,4,0,0,2,12,P
2,1,8,0,3,6,46,14,0,0,0,0,0,40,32,0,0,0,0,0,0,0,0,0,1,6,P
22,14,25,0,27,2,7,34,0,1,2,2,10,5,304,0,0,0,0,0,0,0,0,2,0,11,P
6,8,26,0,10,17,109,16,0,2,3,15,7,78,74,0,0,0,0,0,1,0,0,1,3,0,P
8,25,48,1,5,39,133,5,0,0,0,4,5,50,123,0,0,0,0,0,0,1,0,0,2,4,P
4,6,17,0,7,22,66,8,0,0,1,2,0,56,14,0,0,0,0,0,0,0,0,0,3,0,P
1,4,6,0,8,25,93,3,0,0,2,2,0,54,2,0,0,0,0,0,0,0,0,0,1,0,P
5,12,32,0,16,41,120,12,0,0,2,4,0,101,6,0,0,0,0,0,0,0,0,0,5,0,P
5,11,32,0,16,42,124,12,0,0,2,4,0,100,6,0,0,0,0,0,0,0,0,0,5,0,P
34,17,60,2,30,12,75,39,0,0,4,6,15,57,406,0,0,0,0,0,0,0,0,1,2,3,P
2,3,26,0,8,7,44,9,0,0,0,2,2,7,103,0,0,0,0,0,0,0,0,0,1,7,P
1,7,30,0,1,20,99,14,0,0,0,2,0,88,53,0,0,0,0,0,0,0,0,0,2,0,P
8,6,13,0,1,5,23,16,0,0,3,7,3,13,114,0,0,0,0,0,0,0,0,0,0,3,P
26,61,69,2,28,72,213,57,0,0,7,8,0,139,131,0,0,0,0,0,2,0,2,2,0,5,P
21,43,111,0,57,63,198,51,0,0,13,11,22,90,346,0,0,0,0,0,0,4,0,2,2,7,P
24,30,74,2,30,16,56,42,0,0,4,2,14,18,364,0,0,0,0,0,0,0,0,0,0,18,P
17,43,95,0,23,58,243,38,0,2,6,11,12,161,252,0,0,0,0,0,3,0,0,2,4,18,P
0,6,21,0,2,2,13,0,0,0,1,2,0,15,64,0,0,0,0,0,0,0,0,0,0,0,P
0,10,60,6,18,26,118,14,0,0,2,4,4,88,14,0,0,0,0,0,2,0,0,4,10,0,P
17,16,78,2,24,31,134,17,1,1,5,12,8,82,130,0,0,0,0,0,0,0,0,0,9,2,P
10,8,25,2,14,1,10,17,0,0,0,0,5,10,163,0,0,0,0,0,0,1,0,1,0,2,P
6,9,73,0,2,32,186,16,0,0,0,0,0,138,116,0,0,0,0,0,0,0,0,0,3,4,P
0,2,60,2,8,16,49,11,0,0,2,5,4,11,67,0,0,0,0,0,0,0,0,0,0,0,P
4,10,37,0,6,22,85,14,0,2,8,4,2,31,60,0,0,0,0,0,0,0,0,2,5,4,P
7,7,50,0,0,20,64,20,0,0,0,0,0,54,66,0,0,0,0,0,0,0,0,2,0,3,P
40,31,58,0,54,7,50,41,0,0,2,4,25,19,628,0,0,0,0,0,0,3,0,0,3,5,P
3,6,10,0,4,0,8,8,0,0,0,1,0,3,93,0,0,0,0,0,0,0,0,0,0,3,P
0,0,116,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
23,19,60,2,22,6,44,28,0,0,0,3,10,46,325,0,0,0,0,0,0,0,0,0,2,12,P
3,2,33,0,3,1,4,30,0,0,0,5,1,5,128,0,0,0,0,0,0,1,0,2,0,0,P
1,0,6,0,0,0,4,5,0,0,0,1,0,3,132,0,0,0,0,0,0,1,0,1,0,0,P
9,25,59,0,7,43,164,27,0,0,1,1,1,107,87,0,0,0,0,0,1,1,0,1,2,4,P
7,18,69,0,9,22,89,26,0,0,2,1,2,65,110,0,0,0,0,0,1,5,1,2,2,13,P
16,21,71,1,19,48,81,30,0,1,3,7,9,34,285,0,0,0,0,0,0,0,0,0,0,0,P
15,22,62,1,21,48,80,29,0,1,3,7,9,33,290,0,0,0,0,0,0,0,0,0,0,1,P
2,9,42,0,5,14,43,22,0,0,1,1,2,19,117,0,0,0,0,0,1,5,1,2,1,12,P
1,3,8,0,0,17,70,9,0,0,0,1,0,43,39,0,0,0,0,0,0,0,0,0,1,3,P
9,18,38,2,22,31,93,33,0,0,4,0,3,44,90,0,0,0,0,0,0,0,0,2,1,5,P
10,21,36,0,9,18,88,21,0,0,1,1,1,62,73,0,0,0,0,0,0,1,0,0,2,6,P
0,0,4,0,0,0,0,8,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,P
20,37,94,2,35,85,220,40,0,0,1,4,14,55,272,0,0,0,0,0,0,0,0,3,2,5,P
1,4,27,0,4,0,14,9,0,4,5,0,6,14,95,0,0,0,0,0,0,0,0,0,0,4,P
4,17,48,0,13,50,131,51,0,0,0,4,4,50,27,0,0,0,0,0,0,0,0,0,4,4,P
15,43,94,2,46,57,215,57,0,2,4,6,8,99,317,0,0,0,0,0,6,0,0,2,2,8,P
54,40,84,12,54,88,266,44,0,14,24,10,38,106,246,0,0,0,2,4,16,0,0,4,6,6,P
0,2,30,0,4,0,2,19,0,0,0,3,4,4,155,0,0,0,0,0,0,0,0,1,1,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,P
2,0,13,4,16,2,7,3,0,0,2,0,0,6,116,0,0,0,0,0,0,0,0,0,2,8,P
6,36,100,0,20,77,279,28,0,0,6,20,8,189,56,0,0,0,0,0,0,2,0,2,8,10,P
0,10,30,0,0,10,63,6,0,0,0,2,0,59,24,0,0,0,0,0,0,0,0,0,1,0,P
43,60,116,2,67,47,177,84,0,2,7,13,22,83,346,0,0,0,0,2,4,2,0,2,9,16,P
11,28,76,1,23,71,229,61,0,0,9,11,10,121,97,0,0,0,0,0,0,0,0,2,0,2,P
4,8,23,0,2,12,71,4,0,0,0,2,0,75,70,0,0,0,0,0,0,0,0,2,0,0,P
2,1,9,0,12,1,3,6,0,0,2,0,8,5,116,0,0,0,0,0,0,0,0,0,0,2,P
3,7,27,0,15,2,10,4,0,0,0,6,5,6,124,0,0,0,0,0,0,0,0,0,0,2,P
4,6,26,0,14,36,108,18,0,0,0,0,2,58,134,0,0,0,0,0,0,0,0,0,0,8,P
9,19,54,1,13,45,139,34,0,0,2,4,0,77,96,0,0,0,0,0,0,0,0,0,2,3,P
12,26,71,0,21,37,131,45,0,0,1,4,6,83,169,0,0,0,0,0,0,1,0,1,3,2,P
4,4,16,0,3,4,12,54,0,0,2,3,7,7,135,0,0,0,0,0,0,1,0,1,0,0,P
18,20,40,3,34,67,153,11,0,4,4,11,15,45,198,0,0,0,0,0,0,0,0,0,3,7,P
1,3,51,1,12,7,39,17,0,0,1,3,1,25,77,0,0,0,0,0,0,0,0,1,0,1,P
3,9,39,1,8,15,46,16,0,4,5,5,4,25,103,0,0,0,0,0,2,1,0,3,2,3,P
7,23,64,1,11,59,168,27,0,0,2,7,4,55,185,0,0,0,0,0,0,0,0,2,1,1,P
1,6,54,2,16,16,58,22,0,4,3,7,4,31,93,0,0,0,0,0,2,0,0,2,2,3,P
13,9,34,0,7,32,95,14,0,0,0,2,0,16,189,0,0,0,0,0,0,0,0,0,2,4,P
8,5,15,0,3,12,48,8,0,0,0,1,0,26,30,0,0,0,0,0,0,0,0,0,0,1,P
24,40,80,6,51,69,221,30,0,0,4,4,10,89,263,0,0,0,0,0,0,0,0,0,4,10,P
9,25,51,0,19,33,179,35,0,0,4,6,2,118,137,0,0,0,0,0,0,0,0,4,4,3,P
9,26,54,1,6,36,135,20,0,0,6,0,3,88,70,0,0,0,0,0,1,0,0,1,2,1,P
14,21,48,4,26,45,152,18,0,2,3,12,6,66,99,0,0,0,0,0,0,0,0,0,2,12,P
4,14,36,1,24,40,198,24,0,1,3,14,7,169,25,0,0,0,0,1,3,3,1,4,4,2,P
6,23,51,2,32,66,336,26,0,0,3,23,14,258,38,0,0,0,0,2,4,5,0,8,7,2,P
87,54,50,12,209,24,58,69,0,15,19,6,76,36,1026,0,0,0,2,2,2,22,1,6,6,32,P
0,0,22,1,4,1,2,8,0,0,0,0,2,2,84,0,0,0,0,0,0,0,0,0,0,2,P
0,0,2,0,0,0,0,17,0,0,0,0,0,4,140,0,0,0,0,0,0,0,0,0,0,0,P
16,30,115,2,62,12,59,46,0,0,2,6,26,37,393,0,0,0,0,0,0,4,0,4,2,17,P
25,33,89,4,60,11,86,52,0,0,17,8,48,71,462,0,0,0,0,0,3,10,4,4,6,14,P
41,40,121,0,59,39,143,69,0,0,15,8,42,103,454,0,0,0,0,0,7,3,2,4,8,19,P
2,0,10,0,0,0,2,4,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,P
20,31,53,3,41,45,203,23,0,0,22,23,17,182,125,0,0,0,0,0,3,0,3,6,6,6,P
21,31,65,2,37,49,149,64,0,0,6,6,8,48,266,0,0,0,0,0,0,6,2,2,2,2,P
5,19,30,0,9,19,77,21,0,0,1,1,3,69,84,0,0,0,0,0,0,0,0,0,4,4,P
6,7,20,0,9,10,32,11,0,0,3,2,0,21,36,0,0,0,0,0,0,0,0,1,1,3,P
4,6,60,0,8,34,104,20,0,0,0,5,1,72,22,0,0,0,0,0,0,0,0,1,5,1,P
1,11,31,1,12,14,47,13,0,0,2,7,5,36,28,0,0,0,0,0,2,1,0,2,3,3,P
6,2,33,0,3,6,15,14,0,0,1,3,0,22,46,0,0,0,0,0,0,0,0,0,1,6,P
0,0,23,0,0,0,1,7,0,0,0,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,P
4,15,46,0,5,25,64,18,0,0,0,1,0,38,32,0,0,0,0,0,0,0,0,0,1,1,P
9,14,28,2,15,21,93,9,0,0,1,4,7,84,104,0,0,0,0,0,0,0,0,0,6,7,P
0,2,19,0,2,3,15,8,0,0,1,0,5,10,148,0,0,0,0,0,0,0,0,0,1,0,P
7,20,76,0,19,35,133,30,0,0,11,7,15,72,60,0,0,0,0,0,2,1,1,4,2,0,P
0,3,6,0,2,12,32,10,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,2,P
5,20,6,0,29,2,2,4,0,0,0,1,11,2,150,0,0,0,0,0,0,0,0,0,0,0,P
2,6,34,0,11,25,136,30,0,0,3,5,0,98,50,0,0,0,0,0,0,0,0,1,1,5,P
10,8,32,0,3,13,59,13,0,0,0,2,0,58,76,0,0,0,0,0,0,0,0,0,3,0,P
21,57,128,1,37,48,183,50,0,1,10,19,12,137,306,0,0,0,0,0,0,0,0,1,8,10,P
10,25,41,2,15,2,26,28,0,2,2,4,11,26,186,0,0,0,0,0,0,0,0,2,2,13,P
10,5,32,0,5,4,17,15,0,0,2,2,2,17,151,0,0,0,0,0,0,0,1,0,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,P
34,19,79,0,52,8,36,54,0,0,2,4,14,30,373,0,0,0,0,0,0,0,0,2,0,6,P
4,2,19,1,3,16,66,9,0,0,0,1,0,50,26,0,0,0,0,0,0,0,0,0,3,3,P
4,20,23,0,5,27,91,9,0,0,0,0,0,48,90,0,0,0,0,0,0,0,0,0,3,4,P
1,5,61,0,0,1,2,1,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,P
2,6,40,0,4,18,77,20,0,0,0,0,0,80,23,0,0,0,0,0,0,1,0,0,2,8,P
3,16,99,0,4,18,87,10,0,0,0,6,2,68,104,0,0,0,0,0,0,0,0,0,0,0,P
4,2,17,0,4,0,6,1,0,0,0,3,1,1,175,0,0,0,0,0,0,1,0,1,0,0,P
10,26,40,2,12,38,92,20,0,0,2,6,2,48,126,0,0,0,0,0,0,0,0,2,0,2,P
1,2,10,0,0,0,6,4,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,3,P
6,6,28,1,14,14,91,21,0,0,3,7,2,89,39,0,0,0,0,0,0,1,0,0,2,0,P
4,10,47,0,17,3,21,25,0,0,3,2,3,9,261,0,0,0,3,0,0,2,0,0,0,0,P
19,33,44,0,47,42,177,31,0,0,8,9,17,54,241,0,0,0,0,0,0,7,0,3,4,8,P
34,42,102,0,60,28,118,60,0,2,0,14,16,52,422,0,0,0,0,0,2,0,0,0,4,22,P
12,18,78,0,12,36,140,42,0,0,0,8,4,74,40,0,0,0,0,0,0,0,0,0,4,4,P
27,37,79,2,63,25,133,50,0,0,7,4,12,103,352,0,0,0,0,0,0,0,1,0,2,6,P
16,26,56,0,16,84,248,28,0,0,0,12,4,124,10,0,0,0,0,0,0,0,0,0,2,0,P
6,3,39,0,3,2,17,12,0,0,2,0,0,26,70,0,0,0,0,0,1,0,0,0,0,3,P
4,3,24,1,4,0,7,10,0,0,0,0,0,5,105,0,0,0,0,0,0,0,0,0,0,3,P
5,4,34,0,3,0,17,15,0,0,0,1,0,13,122,0,0,0,0,0,0,0,0,0,1,1,P
14,41,56,0,11,92,236,22,0,0,1,9,3,115,10,0,0,0,0,0,0,0,0,1,3,0,P
5,14,53,0,13,42,111,34,0,0,3,1,4,28,110,0,0,0,0,0,2,1,1,0,0,6,P
13,22,81,0,34,151,411,57,0,0,40,28,52,125,37,0,0,0,0,0,7,0,1,8,3,0,P
5,30,82,0,17,64,248,36,0,0,10,10,5,176,27,0,0,0,0,0,1,0,1,3,3,2,P
11,21,33,0,19,18,82,27,0,0,2,6,1,57,91,0,0,0,0,0,0,0,0,0,1,3,P
6,42,46,4,20,80,248,24,0,0,0,10,0,92,30,0,0,0,0,0,0,0,0,2,4,4,P
8,10,50,0,7,35,105,26,0,0,5,11,1,70,46,0,0,0,0,0,1,0,0,0,4,1,P
29,31,68,0,38,52,151,62,0,0,9,3,11,39,255,0,0,0,0,0,0,1,0,0,2,22,P
26,30,78,14,82,16,50,38,0,2,8,2,46,30,454,0,0,0,0,0,0,0,0,0,0,10,P
0,6,20,0,4,11,51,12,0,0,0,0,0,21,38,0,0,0,0,0,0,0,0,0,1,0,P
12,36,71,0,4,50,171,18,0,0,6,4,2,128,16,0,0,0,0,0,2,2,0,4,2,0,P
10,23,69,1,14,49,171,12,0,0,5,10,2,123,26,0,0,0,0,0,0,0,0,8,2,2,P
