@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
1,0,1,7,5,0,0,2,0,10,14,5,1,3,1,0,3,7,3,2,15,2,0,5,13,25,4,1,0,6,5,1,5,7,4,9,16,4,5,2,5,1,3,33,4,6,39,7,2,6,41,3,P
2,0,0,7,7,1,2,1,10,28,39,10,18,4,2,1,21,40,32,19,44,6,2,12,28,2,0,0,0,5,9,1,4,0,13,28,29,8,10,2,1,0,23,35,34,20,40,8,2,10,23,2,P
3,1,0,14,12,0,3,1,21,73,36,12,26,11,0,1,25,47,51,26,83,11,4,14,19,10,2,0,0,17,9,0,2,2,17,59,39,9,21,10,0,0,19,50,44,24,73,12,4,12,22,10,P
0,0,1,10,11,0,1,0,1,14,4,1,10,3,3,0,4,5,3,2,10,3,0,1,6,16,1,0,1,10,12,0,1,0,1,13,7,1,8,2,3,0,5,6,6,3,13,3,0,1,6,19,P
0,1,0,2,10,0,0,3,4,16,5,0,9,0,2,0,5,3,18,2,4,1,1,0,0,17,0,0,0,8,14,0,0,0,3,15,5,1,9,0,0,0,6,6,13,5,7,1,0,1,0,17,P
0,0,1,6,3,0,2,3,2,7,1,1,7,1,2,0,0,1,7,4,2,0,0,0,0,11,0,0,0,7,4,0,4,5,0,6,2,1,5,1,0,0,0,1,7,3,0,0,0,0,0,9,P
2,2,1,18,22,0,8,4,14,34,26,8,8,7,5,2,7,48,14,20,70,6,6,8,30,9,2,3,1,21,14,0,7,2,11,39,26,5,13,8,2,3,10,40,21,27,73,8,6,10,20,7,P
0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,1,3,2,1,3,3,0,3,6,1,0,0,0,19,3,0,2,2,8,28,12,6,7,3,2,4,12,42,22,18,61,3,5,10,20,6,P
0,0,0,7,4,0,1,0,6,21,5,4,7,1,0,0,2,17,8,5,14,2,0,6,14,3,0,0,0,7,2,1,4,2,7,18,10,6,0,5,0,0,6,11,6,9,12,4,0,2,3,2,P
9,1,1,26,25,2,10,3,16,32,33,9,15,10,3,2,11,34,20,15,56,17,4,6,24,20,10,0,0,27,18,1,14,4,19,40,39,8,17,9,3,4,14,39,21,16,48,16,3,6,18,14,P
3,0,0,5,9,0,0,0,7,52,6,5,18,1,0,1,39,21,51,14,17,14,0,0,0,16,3,0,0,5,9,0,0,0,7,52,6,5,18,1,0,1,39,21,51,14,17,14,0,0,0,16,P
0,0,0,5,5,0,5,1,1,8,4,3,4,0,0,1,5,7,8,3,12,1,0,1,9,6,3,0,1,5,3,0,0,5,4,11,10,0,4,2,1,0,6,15,2,4,18,0,0,1,11,2,P
4,1,2,32,17,0,13,4,23,61,56,18,15,14,2,3,20,64,41,41,104,15,5,20,44,12,0,0,3,10,10,0,7,4,5,26,27,5,7,2,0,2,14,24,18,12,62,1,8,12,30,3,P
0,1,0,1,3,0,4,2,20,38,19,7,9,4,2,10,41,40,31,19,47,7,6,7,21,7,1,1,1,11,9,1,4,2,11,40,30,9,13,4,4,13,53,51,26,25,53,9,2,13,20,17,P
3,1,1,20,31,0,7,0,9,52,31,9,21,9,4,1,17,51,27,19,53,11,3,9,19,19,4,0,0,26,30,0,7,1,12,55,34,14,19,11,7,3,19,44,24,21,57,7,3,8,16,20,P
1,1,0,6,5,0,1,1,17,48,31,0,14,6,2,4,24,27,21,20,52,7,4,6,11,9,2,2,0,7,6,1,3,1,17,53,33,3,14,6,4,4,22,23,25,17,56,9,2,6,13,14,P
3,0,0,8,18,0,0,0,13,62,7,3,37,0,2,4,31,16,38,12,23,1,4,1,0,25,1,0,0,9,17,0,0,0,13,63,8,3,34,0,3,3,28,16,37,11,24,0,4,1,0,29,P
2,0,0,14,13,0,1,2,8,32,17,4,13,2,4,1,22,30,15,12,23,6,3,2,13,8,1,0,0,13,14,0,1,2,7,27,16,5,13,2,4,3,24,33,16,12,20,6,3,2,11,10,P
7,0,0,37,25,1,5,2,13,37,30,9,25,10,2,1,13,39,35,23,58,10,4,18,19,31,7,0,0,37,25,1,5,2,13,37,30,9,25,10,2,1,13,39,35,23,58,10,4,18,19,31,P
3,1,0,13,5,0,0,0,7,48,7,2,11,0,2,0,16,11,25,15,17,4,2,4,1,10,1,1,0,8,5,0,1,0,8,46,8,2,15,0,0,0,15,10,32,10,14,4,2,4,0,7,P
1,0,0,8,17,1,4,1,3,20,11,4,5,2,2,0,4,7,20,9,19,8,4,2,0,27,2,0,0,2,5,0,0,3,3,14,10,2,1,4,1,0,8,23,6,17,25,3,0,6,14,2,P
0,0,1,3,11,0,0,0,4,15,5,0,5,1,1,0,6,7,9,3,6,0,1,0,0,31,1,0,0,8,17,1,4,1,3,20,11,4,5,2,2,0,4,7,20,9,19,8,4,2,0,27,P
4,1,2,47,43,0,9,1,52,126,82,17,51,16,10,9,67,116,97,69,158,31,20,29,41,66,4,1,0,50,54,0,10,3,53,130,77,15,56,22,9,3,56,120,112,69,163,28,18,29,39,63,P
2,0,0,6,2,0,0,0,6,15,22,1,1,2,0,2,9,28,13,7,59,3,5,5,40,3,0,0,0,9,1,0,0,0,8,15,12,1,1,1,0,1,12,42,17,13,65,0,3,6,35,3,P
4,1,1,17,22,1,6,5,27,53,49,21,18,8,9,1,21,90,35,28,85,16,3,12,37,15,4,0,1,16,15,0,6,2,17,53,38,16,21,5,2,0,14,94,40,29,83,11,4,11,35,19,P
0,0,0,6,4,0,0,0,6,18,6,0,6,0,0,0,5,3,3,7,5,1,0,0,0,2,0,0,0,5,5,0,0,0,7,18,6,0,6,0,0,0,4,4,3,7,7,1,1,0,0,3,P
3,3,3,20,20,0,5,2,27,82,47,14,25,2,3,3,40,73,63,34,81,15,5,18,27,42,2,2,3,20,20,0,4,2,24,83,48,15,24,2,3,2,39,72,60,30,77,14,4,16,26,45,P
2,0,0,24,16,0,1,1,12,38,27,9,26,15,2,1,23,34,31,21,43,11,3,9,12,7,3,0,0,19,18,0,1,0,8,33,24,9,25,13,6,1,29,39,36,22,40,11,4,9,9,4,P
4,1,0,19,21,1,9,0,24,72,30,16,22,4,4,6,39,69,30,48,56,18,5,12,18,14,2,0,1,20,21,3,6,2,23,62,33,11,21,3,4,7,36,68,42,33,55,19,3,11,14,9,P
1,0,0,15,13,0,1,6,26,81,34,11,23,6,1,5,30,40,55,36,63,20,8,8,16,28,1,0,0,26,19,0,1,0,19,58,40,8,26,4,4,6,43,39,52,37,59,16,8,13,13,23,P
5,1,1,19,31,0,1,5,25,94,25,5,33,2,6,5,34,39,72,24,52,14,11,9,1,70,3,1,1,20,24,0,3,4,16,106,26,8,41,1,5,8,56,39,85,33,51,17,6,9,2,72,P
5,1,0,37,31,1,3,2,35,98,57,15,29,8,3,5,56,64,54,38,103,19,2,13,42,20,6,0,0,47,29,1,5,1,38,96,54,16,34,11,1,3,61,99,49,48,124,12,6,19,47,27,P
0,0,0,5,2,0,1,0,5,15,7,2,5,3,0,2,6,11,10,2,10,2,0,2,10,7,3,0,0,5,11,0,1,0,8,20,16,2,5,2,2,1,10,18,7,8,19,2,0,8,11,9,P
0,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,1,3,1,5,3,3,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,2,0,0,1,0,1,P
1,1,0,17,21,0,3,0,29,81,20,4,37,0,3,0,38,36,84,22,52,10,10,4,1,32,1,1,0,17,21,0,3,0,29,81,20,4,37,0,3,0,38,36,84,22,52,10,10,4,1,32,P
0,0,1,0,0,0,0,0,0,3,1,1,5,2,1,0,0,3,1,4,3,0,0,1,0,7,0,0,0,1,0,0,1,0,0,7,1,2,2,0,0,0,2,0,3,4,0,0,0,1,0,10,P
5,0,0,10,18,1,2,3,2,20,26,6,7,3,3,0,19,20,29,21,53,4,0,13,9,25,5,0,0,7,12,0,0,4,7,27,26,5,11,5,2,0,12,27,23,23,46,6,2,17,12,34,P
1,0,0,20,17,4,7,2,12,47,27,7,26,13,4,5,45,37,35,20,70,20,4,11,8,24,2,0,0,15,15,2,3,0,18,52,25,8,26,12,3,3,37,37,39,22,64,19,4,12,10,23,P
0,0,0,0,0,0,0,0,4,2,5,0,1,1,0,3,4,4,5,3,7,1,0,2,3,0,0,0,0,0,0,0,0,0,4,2,5,0,1,1,0,3,4,4,5,3,7,1,0,2,3,0,P
2,0,1,21,16,2,6,2,17,36,24,11,13,8,7,2,25,35,32,22,59,9,3,11,18,12,0,0,0,1,4,0,1,2,0,11,4,3,10,1,3,0,10,14,29,10,22,4,6,2,0,11,P
3,0,2,10,10,0,1,4,12,36,13,7,5,3,5,2,18,23,20,17,35,13,4,7,13,14,2,0,2,10,13,0,2,3,11,35,17,6,3,3,7,2,11,23,17,22,33,13,3,6,12,19,P
0,0,0,1,3,0,0,0,0,3,1,1,2,0,1,0,0,3,5,2,4,0,1,1,0,5,0,0,0,1,4,0,1,2,0,11,4,3,10,1,3,0,10,14,29,10,22,4,6,2,0,11,P
0,0,0,11,5,0,1,0,12,44,31,5,9,7,0,4,23,42,26,21,40,11,3,7,16,3,0,0,0,10,7,1,0,0,8,41,33,8,9,7,0,4,27,43,25,21,40,9,3,8,15,4,P
6,0,0,37,40,0,3,0,29,87,45,7,24,12,2,4,50,88,62,60,87,16,9,16,22,12,7,0,0,50,47,0,4,0,38,86,44,8,25,10,2,2,51,92,59,54,85,14,7,16,24,12,P
0,0,2,5,6,0,0,1,3,6,2,2,4,0,1,2,11,6,6,2,5,0,0,3,1,2,1,0,0,3,5,0,1,3,6,13,1,2,3,2,0,0,5,2,7,4,3,1,1,2,0,0,P
0,0,0,10,9,0,4,1,12,28,17,10,9,6,1,0,6,29,9,19,45,8,3,7,28,8,1,0,0,15,5,0,5,1,14,24,20,8,6,7,1,1,9,29,15,16,55,11,7,5,33,5,P
1,0,0,0,3,0,0,0,0,5,2,0,2,0,0,0,3,0,4,2,8,1,0,2,0,13,0,0,0,0,4,0,0,0,1,6,3,0,2,0,0,0,2,1,4,3,8,1,0,2,0,14,P
5,0,1,28,20,1,3,5,24,71,32,17,31,6,6,1,37,39,43,36,71,12,2,9,21,19,7,1,1,23,23,1,3,4,33,61,26,21,25,6,3,1,32,56,47,27,61,14,1,12,19,10,P
6,1,0,14,12,1,3,0,2,17,23,3,4,3,0,0,9,34,21,20,67,14,6,12,16,4,6,1,0,14,12,1,3,0,2,17,23,3,4,3,0,0,9,34,21,20,67,14,6,12,16,4,P
3,2,0,18,11,0,5,0,29,70,45,8,22,11,6,2,26,49,45,34,68,6,4,6,28,9,3,0,0,18,13,0,6,0,23,61,36,9,22,9,5,4,32,46,36,39,63,7,3,6,21,13,P
0,0,1,1,1,0,0,0,17,19,12,0,7,2,1,1,15,16,20,10,25,3,2,2,10,4,0,0,0,2,2,0,1,0,21,17,15,1,9,2,0,1,14,15,16,6,25,1,1,2,10,4,P
1,0,0,3,10,0,0,1,4,18,5,3,11,1,0,0,9,4,22,5,6,0,2,1,0,21,1,0,0,4,14,0,0,0,4,20,3,3,16,0,2,1,6,6,10,7,2,1,0,1,0,23,P
0,1,1,11,6,2,3,1,10,26,32,5,11,3,5,2,11,42,14,16,48,8,1,11,37,1,0,1,8,13,7,2,4,2,11,26,35,4,9,4,6,1,14,35,12,18,41,7,1,8,38,1,P
2,1,0,12,14,0,0,2,13,42,17,4,23,0,6,2,22,13,45,14,20,3,1,1,0,23,3,0,0,14,17,2,2,3,12,36,13,1,18,0,4,2,17,15,40,9,26,4,2,1,0,21,P
0,0,0,16,19,0,0,0,18,32,22,1,16,3,3,2,28,36,23,17,44,2,3,13,11,15,1,0,0,14,16,0,0,0,20,45,17,3,22,3,2,2,23,38,19,14,44,4,2,11,16,13,P
9,2,0,18,28,1,7,1,24,48,40,16,19,13,0,3,21,97,27,44,196,12,4,21,58,8,8,1,0,21,28,0,7,1,20,47,31,13,16,15,0,2,26,97,24,40,192,9,4,15,51,5,P
0,0,0,0,8,0,1,2,0,6,2,0,9,0,2,0,12,3,5,2,1,1,2,0,0,9,1,0,0,1,6,0,2,1,0,5,3,1,4,0,5,0,11,2,5,1,4,1,2,0,0,13,P
0,1,10,1,3,0,2,4,0,3,7,4,2,0,6,0,0,2,2,4,5,0,0,2,5,5,0,0,9,1,2,0,2,6,0,5,6,6,1,0,3,0,0,1,2,1,3,3,0,0,3,2,P
4,0,1,7,9,0,3,2,13,17,14,4,2,3,1,2,11,36,12,14,44,5,1,8,15,9,4,0,0,8,8,0,3,4,8,15,14,6,4,4,0,3,15,29,14,17,51,5,1,9,18,9,P
6,0,0,1,2,0,0,6,5,12,7,4,4,2,0,0,2,5,4,2,16,3,2,2,8,12,6,0,0,1,2,0,0,8,4,10,8,2,5,2,2,0,2,4,4,0,15,3,3,2,6,10,P
3,0,2,13,17,0,0,1,11,47,26,8,21,4,3,1,15,18,36,17,33,10,5,8,5,30,1,2,0,17,25,0,3,2,11,42,20,6,20,4,3,0,15,26,30,21,30,9,5,9,4,33,P
2,0,0,26,18,1,1,0,25,81,44,8,20,9,2,3,43,64,82,44,79,9,16,7,13,19,1,0,0,27,23,1,3,0,25,61,43,8,24,7,2,3,47,76,75,48,83,13,11,10,15,19,P
0,1,0,7,3,0,2,0,2,6,8,0,3,1,1,0,0,2,1,3,12,2,0,2,16,3,1,1,0,9,2,0,0,1,3,6,7,0,0,2,1,0,3,7,3,2,18,3,0,1,14,3,P
2,0,0,0,4,1,0,1,1,4,4,2,2,1,3,0,1,2,6,3,4,0,2,0,0,19,1,0,1,0,7,0,0,5,2,6,6,1,3,0,4,0,0,2,6,0,3,1,2,0,0,19,P
1,0,0,42,28,0,7,1,20,92,43,9,28,10,2,6,57,68,91,32,78,15,8,8,13,31,4,0,0,35,18,0,4,0,17,107,39,7,39,7,3,6,54,89,88,33,89,21,10,7,18,26,P
2,0,0,30,23,0,6,0,19,69,38,14,27,3,1,1,33,33,40,30,47,10,5,11,10,17,3,0,0,25,18,0,4,0,19,90,49,14,35,3,0,4,25,33,44,28,46,9,7,10,12,20,P
0,0,0,6,2,0,3,0,3,19,13,1,6,0,0,1,5,19,6,6,18,2,2,1,12,9,0,0,0,8,2,0,3,0,5,25,12,1,6,0,0,0,7,16,3,9,24,5,2,3,11,10,P
4,1,0,16,8,1,3,4,20,38,34,12,22,10,3,3,20,43,27,20,36,8,6,14,19,13,4,0,0,11,9,0,4,2,19,41,27,7,18,0,0,3,23,54,32,31,51,10,6,19,22,15,P
7,0,1,31,15,1,5,0,21,48,61,23,13,5,1,1,30,108,59,30,150,9,3,17,68,6,7,0,1,31,15,1,5,0,21,48,61,23,13,5,1,1,30,108,59,30,150,9,3,17,68,6,P
11,2,0,36,35,1,16,1,17,52,41,11,20,11,3,1,11,75,35,29,80,17,9,9,35,28,11,2,0,36,35,1,16,1,17,52,41,11,20,11,3,1,11,75,35,29,80,17,9,9,35,28,P
1,0,1,2,4,0,4,9,0,1,12,2,7,6,0,0,0,4,1,3,8,3,1,4,27,12,0,2,2,0,4,0,7,3,3,8,15,12,8,4,4,3,4,13,3,5,22,7,1,16,24,18,P
1,0,3,2,1,0,5,0,0,0,2,2,1,1,0,0,1,0,3,0,4,2,0,2,12,1,0,2,2,0,4,0,7,3,3,8,15,12,8,4,4,3,4,13,3,5,22,7,1,16,24,18,P
0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,3,3,1,5,0,0,5,17,9,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,3,0,1,6,0,0,4,10,6,P
5,2,0,28,26,0,9,2,24,66,57,23,21,9,3,10,43,120,50,54,143,21,3,17,34,11,0,0,1,0,0,0,1,0,1,4,1,0,2,1,0,0,0,0,1,0,2,1,0,0,0,1,P
3,0,0,25,35,2,1,0,33,137,48,19,40,3,1,14,79,92,101,61,119,15,12,15,25,32,1,0,1,16,11,0,1,3,20,36,19,6,14,6,1,4,23,29,21,25,43,5,1,9,18,31,P
1,0,9,10,5,0,3,1,7,20,20,7,6,6,3,2,4,17,23,12,30,5,2,4,14,11,1,1,4,8,14,0,1,2,12,25,17,7,9,4,3,2,9,18,20,14,34,9,2,5,7,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,P
4,0,0,1,4,0,0,0,4,21,11,5,5,1,1,1,5,8,5,4,18,0,2,6,15,11,2,0,0,8,4,0,0,2,2,12,7,1,6,3,3,0,3,8,11,5,10,2,1,2,10,7,P
0,0,0,2,0,0,0,0,1,1,5,1,0,2,0,0,2,6,4,3,15,0,0,10,16,2,1,0,0,0,1,0,0,0,1,1,4,0,0,4,0,0,2,5,4,3,15,0,0,7,13,2,P
2,0,0,3,2,0,0,0,1,11,7,2,3,3,1,2,9,19,8,5,29,3,3,2,6,8,5,0,3,37,54,1,2,1,44,106,41,22,40,8,3,9,63,78,118,54,63,22,15,8,10,61,P
6,1,3,38,49,1,2,1,44,106,40,21,43,8,3,11,65,77,119,58,67,20,15,9,10,57,6,0,4,26,28,0,0,4,15,78,22,3,22,2,3,1,20,22,52,41,35,17,10,8,1,30,P
0,0,0,1,2,0,0,0,0,5,1,1,3,0,1,2,5,0,2,7,6,1,0,0,0,11,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,6,2,6,5,6,0,1,1,0,6,P
5,0,1,45,66,1,8,3,35,124,69,40,56,13,10,4,56,74,74,65,119,18,10,21,31,32,5,0,1,45,66,1,8,3,35,124,69,40,56,13,10,4,56,74,74,65,119,18,10,21,31,32,P
1,0,1,16,14,0,3,1,15,40,24,15,19,10,5,2,18,39,30,21,47,4,4,11,16,16,1,0,1,16,12,0,5,1,15,35,28,6,16,7,7,3,20,39,27,26,48,9,2,10,20,7,P
9,3,2,36,38,4,12,8,36,67,78,23,21,19,6,6,50,83,41,49,120,15,8,24,47,15,7,0,2,42,38,6,12,8,29,68,88,21,24,21,7,7,39,81,48,51,116,18,8,21,45,15,P
4,1,0,29,20,0,3,4,22,66,41,9,14,5,1,0,17,36,33,18,55,5,7,15,26,15,6,1,0,36,13,1,5,4,18,40,31,11,12,7,2,0,12,40,25,21,44,7,2,12,24,11,P
1,1,2,5,0,0,1,0,4,9,3,2,0,2,2,0,6,9,5,4,13,0,1,4,10,5,3,3,2,2,12,0,2,16,1,17,11,12,12,7,8,0,7,12,15,10,18,9,2,8,14,11,P
0,0,0,10,0,0,0,1,3,6,4,3,2,3,1,0,4,5,8,4,6,2,1,6,1,0,0,0,0,3,0,0,0,2,2,8,2,1,1,0,1,2,5,9,4,10,8,4,1,3,0,1,P
0,0,0,3,0,0,2,0,1,3,6,7,0,0,0,0,1,6,4,2,6,1,0,6,13,3,2,1,9,8,14,2,6,5,1,8,11,2,3,4,1,0,2,4,2,4,15,0,2,4,8,16,P
1,0,0,4,11,0,4,4,3,29,10,1,16,0,1,2,8,5,18,11,16,6,4,4,11,13,0,0,4,9,5,0,3,1,11,17,5,4,6,4,2,0,14,9,17,3,19,3,6,4,7,13,P
1,1,2,3,8,0,2,11,2,10,5,3,6,2,9,1,5,6,9,7,12,2,1,3,6,12,12,3,1,13,26,2,11,8,9,24,19,13,10,7,3,0,11,27,14,17,23,14,1,8,24,11,P
1,0,1,1,1,0,4,2,3,14,9,3,9,3,2,1,8,28,12,7,24,0,0,4,15,5,17,5,1,23,24,1,7,6,11,41,43,9,11,14,2,1,17,33,19,17,60,4,1,11,41,13,P
7,2,0,17,19,0,5,2,9,27,30,8,11,5,13,0,9,15,15,13,32,9,1,8,25,17,2,1,9,8,14,2,6,5,1,8,11,2,3,4,1,0,2,4,2,4,15,0,2,4,8,16,P
3,3,2,2,12,0,2,16,1,17,11,12,12,7,8,0,7,12,15,10,18,9,2,8,14,11,0,0,4,9,5,0,3,1,11,17,5,4,6,4,2,0,14,9,17,3,19,3,6,4,7,13,P
12,3,1,13,26,2,11,8,9,24,19,13,10,7,3,0,11,27,14,17,23,14,1,8,24,11,0,0,0,3,0,0,2,0,1,3,6,7,0,0,0,0,1,6,4,2,6,1,0,6,13,3,P
0,0,0,7,10,0,1,0,2,5,2,2,1,1,3,0,3,7,6,4,7,2,0,1,5,5,1,0,0,5,5,0,1,0,2,12,2,2,5,0,2,1,2,8,5,4,13,5,0,2,5,3,P
0,0,0,4,4,0,1,0,12,22,20,7,8,4,0,4,8,20,17,12,38,14,2,12,10,9,0,0,0,2,2,0,2,0,12,29,16,10,9,4,1,1,12,20,21,9,32,12,3,8,10,8,P
0,0,0,5,3,0,3,0,9,24,11,3,5,0,1,2,13,23,18,11,25,0,1,2,15,8,2,0,0,2,0,0,2,0,10,23,15,2,6,0,1,2,18,21,15,9,29,0,1,7,17,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
5,1,0,28,18,1,7,2,14,58,61,6,31,6,7,5,46,69,50,41,97,20,6,12,24,17,3,1,0,14,24,1,8,2,8,67,63,5,31,5,9,7,43,78,57,42,114,24,10,10,19,25,P
1,0,0,4,5,0,1,1,1,9,3,5,6,0,3,0,9,7,12,1,15,3,3,2,0,8,1,0,0,4,6,0,0,1,4,9,4,2,6,0,2,1,11,5,13,1,10,6,2,2,0,7,P
1,0,0,9,9,2,1,1,13,46,27,6,18,4,3,6,21,29,28,18,39,12,3,11,22,10,2,1,0,5,9,1,1,3,13,38,25,8,17,4,2,3,24,27,30,18,44,17,5,12,19,11,P
1,0,0,10,18,0,8,3,2,23,18,11,8,2,5,0,6,31,17,19,36,6,1,11,14,20,1,0,1,3,3,0,2,1,3,7,17,2,1,2,1,0,0,7,3,9,15,1,0,2,14,3,P
8,2,0,32,25,0,3,0,48,109,44,18,41,5,3,5,36,79,62,56,90,13,8,23,25,38,6,1,0,25,27,1,4,0,49,98,42,14,39,2,4,6,42,65,62,54,92,13,7,27,23,36,P
2,0,1,17,20,0,3,0,6,27,31,7,13,6,2,2,12,29,21,24,49,3,8,8,18,19,3,0,5,16,14,0,0,1,8,31,24,8,13,4,0,0,2,22,13,16,35,5,2,4,20,9,P
1,0,0,4,2,0,1,0,0,4,1,4,2,1,1,1,5,10,10,6,6,2,1,2,3,3,1,0,0,3,3,1,1,0,1,6,4,3,3,0,1,1,3,5,4,6,3,3,1,2,3,6,P
1,0,0,6,6,0,2,0,2,22,8,2,11,0,0,0,4,2,4,4,7,2,1,2,0,19,0,0,0,7,4,0,1,0,4,14,8,1,8,0,0,0,5,3,10,6,7,3,1,2,0,16,P
1,0,0,2,2,0,1,0,2,7,4,0,3,0,1,2,2,8,11,2,9,0,0,0,0,10,1,0,0,3,4,0,1,0,4,6,4,0,1,0,1,1,0,4,9,2,6,0,1,0,0,9,P
4,0,0,19,26,0,3,1,10,68,11,8,25,2,1,3,15,19,36,13,18,7,5,3,1,21,5,0,2,20,18,0,11,2,7,50,40,22,28,17,6,2,24,41,37,22,50,13,5,9,8,14,P
1,1,0,7,4,0,2,2,5,11,17,2,4,6,4,0,5,13,5,10,39,3,4,5,20,9,2,1,0,9,3,1,3,2,5,7,12,6,9,7,4,2,5,17,7,9,35,1,4,4,22,10,P
1,0,2,22,17,2,6,3,16,46,38,9,19,1,2,8,23,52,34,32,67,15,4,10,16,29,1,0,2,22,17,2,6,3,16,46,38,9,19,1,2,8,23,52,34,32,67,15,4,10,16,29,P
0,1,0,7,2,1,2,0,11,23,4,4,2,2,0,0,9,10,15,9,24,4,0,5,6,2,2,0,0,2,2,0,0,0,5,16,4,3,3,1,0,0,12,7,14,6,30,4,0,3,9,8,P
0,0,0,1,3,0,0,0,0,3,1,2,1,0,1,0,0,1,7,4,4,1,0,1,0,16,1,0,0,2,9,0,1,2,1,15,6,4,13,1,3,1,8,14,25,7,22,5,9,1,0,34,P
2,1,0,38,14,0,1,0,38,71,18,3,19,2,1,0,56,42,67,37,79,8,7,7,8,22,2,1,0,39,14,0,0,0,34,78,15,5,21,3,1,1,48,38,66,42,67,9,6,7,9,17,P
1,0,1,3,5,0,5,2,4,9,11,5,6,3,3,0,6,13,10,9,30,8,3,4,10,6,1,0,0,4,7,0,2,0,2,13,10,4,6,2,0,0,8,14,10,9,31,7,2,4,10,5,P
2,1,0,7,4,0,0,2,7,21,13,3,3,1,0,0,5,22,10,16,40,7,3,10,17,2,2,0,0,6,5,1,3,2,8,21,15,6,6,2,4,1,11,36,9,11,44,4,4,6,19,0,P
2,0,0,41,27,1,5,1,16,68,37,12,29,8,2,5,28,65,54,43,70,25,3,10,15,26,7,1,0,27,28,1,4,0,15,69,40,13,32,7,6,3,28,52,36,41,64,29,5,12,15,21,P
2,1,0,16,19,0,4,1,31,69,39,14,30,12,0,4,45,66,67,25,81,11,14,17,17,21,0,1,0,19,12,1,4,2,18,74,42,9,29,14,1,4,55,69,74,34,75,15,13,19,11,15,P
0,0,0,4,2,0,0,1,3,6,5,0,6,3,0,2,12,18,6,0,28,0,1,2,15,1,0,0,0,4,2,0,0,1,3,5,5,0,6,3,0,2,12,18,7,0,26,0,1,2,13,1,P
0,0,0,10,5,1,1,0,13,21,13,0,10,1,0,2,49,21,36,13,26,3,3,4,5,4,0,0,0,10,6,0,1,0,12,24,13,0,8,1,0,3,40,29,41,12,28,6,4,2,5,2,P
2,0,0,20,13,0,2,0,12,44,27,7,6,1,0,1,32,40,28,29,51,5,3,9,14,22,0,1,0,21,12,0,3,0,18,51,26,6,11,2,0,4,26,45,30,37,51,5,1,9,14,25,P
4,1,0,9,8,0,2,0,3,22,18,16,13,11,5,1,4,40,17,19,75,12,1,10,15,10,4,3,0,10,13,1,3,0,5,17,18,13,11,7,5,0,6,36,17,18,72,12,0,10,13,9,P
0,1,0,10,4,0,5,2,11,29,10,2,12,3,0,1,26,29,25,12,31,9,1,1,9,19,4,0,3,11,9,0,6,12,7,27,18,6,4,4,3,1,6,15,24,16,20,3,1,11,11,8,P
1,1,0,12,9,0,4,3,14,30,23,4,14,7,2,4,16,28,25,17,57,3,4,6,18,7,0,0,0,12,12,0,6,1,15,28,15,2,13,5,1,2,16,38,20,20,45,1,2,5,12,7,P
0,0,1,16,18,0,0,3,9,19,23,11,8,0,2,0,22,27,28,25,39,9,3,8,7,12,0,0,1,16,18,0,0,3,9,19,23,11,8,0,2,0,22,27,28,25,39,9,3,8,7,12,P
