@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
10,2,9,0,9,6,39,13,0,0,17,8,2,148,14,0,0,1,0,0,6,0,2,5,25,7,7,5,12,2,23,2,17,10,0,6,17,16,38,31,114,0,0,2,1,1,14,17,6,4,9,41,P
10,2,9,0,9,6,39,13,0,0,17,8,2,148,14,0,0,1,0,0,6,0,2,5,25,7,6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,P
10,2,9,0,9,6,39,13,0,0,17,8,2,148,14,0,0,1,0,0,6,0,2,5,25,7,12,24,15,1,31,3,32,12,2,8,23,20,60,69,139,0,0,1,2,6,19,20,6,10,20,57,P
0,0,8,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,12,24,15,1,31,3,32,12,2,8,23,20,60,69,139,0,0,1,2,6,19,20,6,10,20,57,P
0,0,0,0,0,0,0,3,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,4,13,13,14,3,31,4,34,7,0,7,28,10,56,28,150,0,0,0,2,0,7,37,6,10,14,44,P
8,12,8,4,25,5,45,6,0,7,18,13,24,70,88,0,0,0,1,0,9,8,4,12,25,16,8,12,8,4,25,5,45,6,0,7,18,13,24,70,88,0,0,0,1,0,9,8,4,12,25,16,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,13,13,14,3,31,4,34,7,0,7,28,10,56,28,150,0,0,0,2,0,7,37,6,10,14,44,P
0,0,3,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,P
6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,0,1,6,0,0,0,2,7,0,0,0,0,0,1,21,0,0,0,0,0,0,1,0,1,0,3,P
6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,12,24,15,1,31,3,32,12,2,8,23,20,60,69,139,0,0,1,2,6,19,20,6,10,20,57,P
6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,13,13,14,3,31,4,34,7,0,7,28,10,56,28,150,0,0,0,2,0,7,37,6,10,14,44,P
13,13,14,3,31,4,34,7,0,7,28,10,56,28,150,0,0,0,2,0,7,37,6,10,14,44,3,0,0,0,9,0,0,4,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,12,P
7,5,12,2,23,2,17,10,0,6,17,16,38,31,114,0,0,2,1,1,14,17,6,4,9,41,6,5,11,0,28,5,21,15,0,3,15,10,33,19,113,0,0,2,0,2,8,22,3,7,5,42,P
7,5,12,2,23,2,17,10,0,6,17,16,38,31,114,0,0,2,1,1,14,17,6,4,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,P
3,4,16,3,7,3,22,10,0,1,11,13,7,40,62,0,0,0,0,0,0,2,2,4,10,14,2,3,17,0,6,1,15,4,0,0,3,0,4,50,34,0,0,0,0,0,0,0,0,2,10,8,P
11,6,2,3,34,1,2,12,0,3,0,2,19,4,159,0,0,0,1,2,4,5,3,0,0,11,11,3,0,4,33,0,2,12,0,1,3,1,20,2,138,0,0,0,0,2,2,7,1,1,0,21,P
6,7,7,0,16,2,26,8,0,1,10,8,8,58,54,0,0,1,1,2,6,2,1,3,11,11,6,6,6,2,15,2,25,7,0,2,11,9,10,59,51,0,0,1,1,2,4,3,0,3,10,15,P
3,1,3,0,2,0,0,0,0,0,0,0,2,1,18,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,3,0,14,0,0,0,2,1,0,28,9,0,0,0,0,0,0,2,1,3,6,4,P
2,6,3,0,20,1,19,10,0,0,4,10,5,70,53,0,0,0,0,0,1,1,0,5,15,18,6,7,3,0,14,1,20,7,0,0,3,12,3,60,51,0,0,0,0,0,3,0,1,3,20,20,P
8,3,0,1,20,2,0,4,0,2,0,1,7,1,55,0,0,0,2,2,0,2,1,0,1,15,10,3,0,1,17,3,0,4,0,1,0,0,6,1,54,0,0,0,2,2,2,3,2,2,1,14,P
5,4,3,2,15,0,12,5,0,2,6,5,6,54,54,0,0,0,0,0,7,8,1,8,11,10,5,6,3,2,20,0,11,4,0,2,4,4,7,52,55,0,0,0,0,0,7,6,1,8,13,12,P
2,2,19,0,1,3,18,5,0,0,1,0,1,59,5,0,0,0,0,0,0,2,0,0,14,3,4,9,10,2,14,2,35,4,0,3,13,12,8,83,21,0,0,0,0,1,7,1,1,9,29,6,P
1,2,5,4,15,0,7,1,0,0,6,4,3,38,25,0,0,0,1,0,3,4,0,4,4,6,1,3,5,4,17,0,9,2,0,0,5,3,2,34,26,0,0,0,1,0,5,5,1,5,5,5,P
4,7,4,1,6,0,16,1,0,0,3,3,4,31,26,0,0,1,0,0,6,6,2,3,5,9,4,7,4,2,8,1,16,1,1,0,2,1,2,32,24,0,0,0,2,0,6,7,2,4,5,9,P
7,3,14,2,8,2,9,10,0,0,2,3,6,6,49,0,0,0,0,0,2,0,0,1,0,8,2,4,4,0,2,0,18,7,0,0,7,7,4,117,9,0,0,0,0,0,10,2,1,4,19,5,P
15,10,7,2,23,7,40,8,0,1,2,12,7,59,128,0,0,0,0,0,4,5,2,9,12,18,13,12,6,2,25,9,44,9,0,1,2,13,6,62,129,0,0,0,0,0,4,5,2,8,11,20,P
14,17,21,3,25,18,138,22,0,6,34,40,22,262,22,0,0,1,2,5,23,8,1,41,73,13,13,15,21,1,27,15,132,18,0,7,28,38,20,269,20,0,0,1,2,4,22,7,1,40,77,14,P
0,0,6,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,0,9,10,12,13,0,22,3,33,10,0,1,11,10,17,59,70,0,0,0,0,0,2,5,1,5,17,12,P
3,2,3,0,9,4,20,1,0,1,5,7,2,56,19,0,0,0,0,0,0,1,0,1,6,10,0,3,1,0,12,5,26,1,0,1,5,7,3,57,20,0,0,0,0,0,0,0,0,1,5,8,P
7,6,8,1,21,4,21,9,0,5,6,8,16,35,86,0,0,0,2,1,2,8,1,2,8,12,6,6,7,1,22,4,19,10,0,5,5,8,18,37,86,0,0,0,2,1,2,8,0,2,8,12,P
2,5,8,1,13,10,55,8,0,1,20,19,16,140,4,0,0,0,0,1,42,1,7,5,28,8,2,5,8,1,13,10,55,8,0,1,20,19,16,140,4,0,0,0,0,1,42,1,7,5,28,8,P
5,8,2,1,7,6,113,9,0,3,21,8,13,324,6,0,0,1,2,4,14,6,0,10,18,7,4,7,1,1,5,7,107,9,0,2,21,7,12,314,6,0,0,1,2,3,16,6,1,14,23,7,P
3,1,2,0,2,0,2,0,0,3,4,6,6,18,31,0,0,0,0,1,1,1,0,5,6,7,3,1,2,0,2,0,2,0,0,3,4,6,6,18,31,0,0,0,0,1,1,1,0,5,6,7,P
1,1,21,0,2,4,15,6,0,3,8,6,0,79,3,0,0,0,0,0,5,0,0,7,11,3,1,1,20,1,1,3,15,5,0,1,7,8,0,83,1,0,0,0,0,0,4,0,0,7,9,3,P
6,14,17,4,24,2,34,13,0,2,13,19,13,110,71,0,0,0,1,0,11,5,1,14,34,20,9,18,17,3,26,4,35,18,0,3,13,12,10,114,63,0,0,0,1,0,12,6,0,16,33,24,P
11,4,3,5,27,5,31,11,0,0,15,11,17,36,31,0,0,0,2,1,4,9,1,7,7,12,6,4,2,6,25,3,30,12,0,0,14,14,16,40,34,0,0,0,2,1,4,8,1,6,7,11,P
7,4,2,1,7,5,25,8,0,0,7,4,4,32,36,0,0,0,2,1,3,8,1,1,8,11,6,5,3,1,8,3,21,6,0,0,8,5,5,34,37,0,0,0,2,1,3,6,1,1,9,11,P
1,1,1,0,6,0,1,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,2,0,1,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,P
0,0,3,0,2,1,9,0,0,0,4,1,0,25,8,0,0,0,0,0,1,1,1,2,7,5,0,0,3,0,2,1,9,0,0,1,4,1,2,25,9,0,0,0,0,0,0,2,0,3,7,4,P
3,4,7,0,14,6,31,4,0,0,3,8,6,73,37,0,0,0,0,0,2,7,3,3,12,15,4,6,8,0,13,5,27,5,0,0,4,7,8,75,36,0,0,0,0,0,1,4,3,3,12,18,P
7,4,4,7,43,3,13,6,1,9,7,6,25,12,110,0,0,0,1,2,5,16,0,7,8,23,12,5,4,5,35,2,11,1,1,11,8,9,21,12,101,0,0,0,0,1,3,13,0,5,7,22,P
0,0,1,0,2,0,12,0,0,0,5,4,2,30,6,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,2,0,9,1,0,0,5,2,1,32,6,0,0,0,0,0,0,0,0,1,7,0,P
12,1,6,2,15,1,19,3,0,0,4,3,3,25,74,0,0,0,0,0,2,4,0,3,8,10,12,0,6,2,16,1,20,4,0,0,5,3,3,24,87,0,0,0,0,0,2,4,0,3,8,12,P
14,3,5,4,25,3,28,8,0,5,14,11,19,80,84,0,0,0,1,0,7,14,2,6,15,16,14,3,4,4,24,3,29,9,0,4,14,11,17,79,84,0,0,0,1,0,7,14,2,6,15,16,P
20,16,9,3,59,11,39,15,0,3,10,10,28,22,157,0,0,0,0,0,6,8,1,7,7,30,20,19,8,2,54,11,44,20,0,3,13,7,28,22,152,0,0,0,0,0,5,7,3,6,7,34,P
14,12,3,3,26,3,26,8,0,8,11,11,19,77,70,0,0,0,1,3,9,7,2,9,14,12,11,12,5,6,27,4,26,6,0,5,11,12,18,76,74,0,0,0,3,3,9,7,2,8,13,12,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,5,P
5,3,6,0,11,3,15,5,0,4,9,6,13,39,28,0,0,1,2,1,5,2,0,1,9,9,5,4,5,0,8,1,15,2,0,5,11,6,15,37,29,0,0,0,2,1,3,2,0,1,10,9,P
2,1,0,0,2,2,16,4,0,0,0,2,2,49,24,0,0,0,0,1,3,1,1,0,7,6,7,8,2,0,21,3,26,5,0,0,13,8,13,72,56,0,0,0,0,0,4,4,0,3,5,12,P
4,2,19,0,3,1,6,6,0,0,0,5,3,18,25,0,0,0,0,0,0,0,0,0,1,11,4,1,17,0,3,2,10,4,0,0,0,5,3,17,23,0,0,0,0,0,0,1,0,0,1,9,P
4,3,2,2,12,1,11,15,0,0,0,9,5,6,65,0,0,0,0,0,0,1,0,0,1,8,10,4,2,2,10,1,10,14,0,1,0,8,7,4,67,0,0,0,0,0,0,0,0,0,2,7,P
13,9,9,0,35,12,51,11,0,6,25,12,23,137,76,0,0,0,1,1,5,9,5,5,20,28,13,9,9,0,35,12,51,11,0,6,25,12,23,137,76,0,0,0,1,1,5,9,5,5,20,28,P
3,11,4,2,13,11,54,5,0,3,17,9,12,154,6,0,0,0,1,4,9,4,2,13,17,6,2,10,4,3,14,11,57,4,0,1,14,9,11,152,6,0,0,0,1,3,8,4,2,13,17,6,P
7,4,6,1,16,1,16,5,0,6,9,3,9,39,111,0,0,0,0,1,6,12,1,2,7,20,7,4,8,2,11,2,20,6,0,5,9,2,12,37,110,0,0,0,1,2,7,10,0,3,8,21,P
1,5,3,0,3,1,14,0,0,2,1,5,3,60,15,0,0,0,1,0,0,0,0,2,12,6,1,5,3,0,3,1,11,0,0,2,1,6,3,60,14,0,0,0,1,0,0,0,0,2,11,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,P
3,3,4,0,12,4,36,3,0,0,6,6,8,97,33,0,0,0,0,0,2,3,0,2,9,4,2,4,4,1,13,2,32,3,0,0,7,9,10,97,31,0,0,0,0,0,3,2,0,2,11,6,P
11,7,11,1,19,5,49,7,0,5,12,23,14,90,50,0,0,0,0,1,12,7,2,10,22,22,7,3,3,2,14,1,12,6,0,1,2,0,8,25,90,0,0,0,0,0,1,3,0,0,4,12,P
0,0,8,0,0,1,8,0,0,0,1,1,0,16,6,0,0,0,0,0,0,0,0,0,2,3,0,0,8,0,0,0,7,0,0,0,2,0,1,13,5,0,0,0,0,0,0,0,0,1,3,4,P
5,3,1,2,15,5,19,8,0,3,8,5,8,38,26,0,0,0,4,0,13,4,2,3,10,5,4,3,1,2,18,7,25,8,0,1,11,2,9,35,28,0,0,0,3,0,16,4,1,1,10,5,P
6,6,1,4,19,5,36,14,0,0,15,12,6,108,34,0,0,0,0,0,10,2,0,10,15,10,5,8,1,3,23,3,37,11,0,0,16,17,9,110,35,0,0,0,0,0,11,3,0,12,15,11,P
2,0,8,0,2,0,3,6,0,1,3,5,2,17,0,0,0,0,0,1,0,3,0,4,3,2,5,11,7,1,17,4,46,8,0,1,19,15,11,89,25,0,0,1,1,0,7,1,1,7,27,5,P
7,2,5,0,8,1,6,2,0,0,3,3,14,0,53,0,0,0,0,0,2,4,0,1,0,6,5,2,4,0,7,0,5,2,0,1,5,2,12,1,53,0,0,0,0,0,1,1,1,1,0,7,P
0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,15,9,3,19,3,42,6,0,0,17,22,9,88,23,0,0,0,0,0,7,0,0,5,31,4,P
4,3,2,0,11,3,5,1,0,2,3,6,5,15,43,0,0,0,0,0,0,1,0,1,3,7,4,3,2,0,11,3,5,1,0,2,3,6,5,15,43,0,0,0,0,0,0,1,0,1,3,7,P
0,0,3,0,5,3,9,1,0,0,1,1,1,20,11,0,0,0,0,0,1,1,0,2,9,4,0,0,6,0,5,1,9,1,0,0,0,0,1,20,9,0,0,0,0,0,2,1,0,2,8,5,P
1,4,8,2,9,1,27,7,0,2,15,11,14,107,17,0,0,0,1,1,5,1,0,5,16,5,1,4,6,2,13,1,28,7,0,4,17,10,13,110,16,0,0,0,1,1,6,0,0,3,12,7,P
0,0,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,8,13,8,0,17,2,50,10,0,5,23,15,13,166,30,0,0,0,0,2,9,10,2,9,32,13,P
0,3,3,0,7,4,31,5,0,2,5,5,8,77,16,0,0,1,2,2,3,0,0,4,17,3,0,2,10,0,6,1,24,5,0,2,3,2,7,72,13,0,0,1,2,2,4,0,0,3,15,3,P
21,15,20,6,29,16,56,23,0,2,12,21,22,76,157,0,0,0,0,1,2,8,3,13,8,45,21,21,14,5,34,14,56,18,0,1,8,16,15,68,140,0,0,0,0,2,8,9,1,12,13,57,P
9,9,12,2,17,3,29,17,0,2,6,6,18,103,45,0,0,0,0,0,3,3,1,2,15,15,6,8,11,3,17,6,29,15,0,1,7,6,17,105,48,0,0,0,0,0,3,1,1,3,15,14,P
12,12,11,3,47,11,32,17,0,4,19,12,12,102,121,0,0,0,1,0,5,7,0,7,19,24,14,13,6,4,46,10,30,13,0,1,18,12,12,105,118,0,0,0,3,0,9,8,1,8,17,26,P
0,0,2,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,5,P
0,0,15,0,3,0,4,5,0,1,4,4,4,5,62,0,0,0,1,0,2,8,0,2,0,18,8,4,5,0,24,3,7,5,0,0,4,6,15,4,113,0,0,0,0,0,5,8,0,2,0,21,P
8,4,5,0,24,3,7,5,0,0,4,6,15,4,113,0,0,0,0,0,5,8,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,5,P
2,3,14,2,10,13,28,6,0,2,3,6,4,48,41,0,0,0,0,1,2,2,2,5,7,8,4,4,6,2,8,9,26,7,0,2,4,7,3,54,42,0,0,0,0,1,2,1,2,5,7,7,P
4,1,6,0,1,0,6,6,0,0,5,1,2,2,40,0,0,0,0,0,0,1,1,1,0,5,4,1,7,0,2,0,5,6,0,0,4,1,2,2,36,0,0,0,0,0,1,1,1,1,0,8,P
1,0,4,0,3,3,5,1,0,0,1,1,1,1,17,0,0,0,0,0,0,0,0,2,1,9,1,1,2,0,8,0,5,1,0,0,0,1,0,5,24,0,0,0,0,0,0,1,0,3,0,5,P
19,14,4,2,30,12,66,7,0,1,17,18,12,129,78,0,0,0,1,2,12,10,3,10,26,25,20,11,3,2,28,12,67,8,0,3,15,17,13,133,80,0,0,0,1,2,12,10,3,10,25,26,P
1,1,1,0,1,1,7,1,0,0,1,3,1,20,12,0,0,0,0,0,0,3,0,5,11,4,12,13,11,0,7,2,33,9,0,0,6,16,6,65,63,0,0,0,0,0,1,4,1,6,15,13,P
22,13,10,1,31,2,12,10,0,1,8,5,14,10,166,0,0,0,0,0,2,12,1,4,0,28,8,6,6,1,12,4,23,14,0,2,4,2,7,47,35,0,0,0,0,0,2,4,1,3,8,7,P
1,0,6,0,0,0,4,9,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,2,4,0,1,3,3,7,0,6,1,0,0,2,0,4,2,46,0,0,0,1,0,0,1,0,0,0,10,P
13,6,17,0,16,5,48,6,0,0,9,10,10,118,60,0,0,0,0,0,0,5,0,2,19,15,8,8,13,0,21,7,49,13,0,0,1,5,6,103,42,0,0,0,0,0,0,2,0,7,18,11,P
0,1,6,1,1,1,2,1,0,0,5,2,1,15,2,0,0,0,0,1,3,1,1,2,3,1,0,0,8,1,2,1,5,3,0,0,5,1,1,16,2,0,0,0,0,1,3,1,1,0,3,1,P
8,8,6,3,56,4,29,13,1,7,12,14,23,22,116,0,0,0,0,2,2,5,2,2,5,22,8,8,6,3,56,4,29,13,1,7,12,14,23,22,116,0,0,0,0,2,2,5,2,2,5,22,P
0,0,1,0,1,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,4,7,2,12,0,6,1,10,3,0,0,2,4,3,23,54,0,0,0,1,1,0,4,3,6,6,35,P
8,7,12,3,19,3,20,7,0,2,7,9,11,58,100,0,0,1,1,1,2,7,3,8,20,18,8,5,15,4,17,4,25,8,0,4,10,11,13,57,109,0,0,0,0,0,0,7,2,5,14,15,P
3,6,5,3,21,4,15,7,0,2,5,11,11,11,67,0,0,0,2,0,0,3,1,1,2,12,3,6,5,3,21,4,15,7,0,2,5,11,11,11,67,0,0,0,2,0,0,3,1,1,2,12,P
8,9,30,1,36,4,15,18,0,0,8,10,14,4,169,0,0,1,1,0,6,6,3,1,1,36,10,9,30,1,35,4,15,18,0,0,8,10,14,4,168,0,0,1,1,0,6,6,3,1,1,37,P
5,3,5,2,17,3,23,3,0,6,13,5,14,47,46,0,0,0,1,0,4,4,1,1,6,11,4,3,1,1,15,3,15,2,0,10,12,7,18,52,43,0,0,0,0,0,8,4,1,1,6,15,P
1,1,3,1,11,0,6,4,0,0,1,0,1,14,20,0,0,0,0,0,0,2,0,2,3,4,0,0,3,0,1,1,11,2,0,0,2,3,0,19,10,0,0,0,0,0,0,2,1,1,9,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,4,P
1,2,11,0,3,0,3,3,0,0,1,3,2,0,28,0,0,0,0,0,0,0,0,1,1,5,1,2,10,0,4,0,3,6,0,0,1,0,2,2,26,0,0,0,0,0,0,3,0,0,0,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,1,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,1,0,0,0,15,P
9,6,1,2,9,1,3,7,0,1,5,7,8,26,83,0,0,1,0,0,1,6,0,7,5,17,9,6,1,2,9,1,3,7,0,1,5,7,8,26,83,0,0,1,0,0,1,6,0,7,5,17,P
1,3,1,1,8,0,1,1,0,0,1,0,4,0,61,0,0,0,1,0,2,5,0,2,0,8,2,4,1,1,7,0,1,4,0,1,2,1,0,1,63,0,0,0,1,0,0,2,0,1,0,7,P
0,1,1,0,4,2,16,2,0,0,1,1,1,73,13,0,0,0,0,1,6,1,2,3,16,4,0,3,3,0,4,1,14,3,0,0,3,1,2,72,11,0,0,0,0,1,4,1,2,2,15,3,P
0,0,0,1,5,0,6,4,0,0,2,4,5,16,14,0,0,0,0,2,1,12,1,3,6,6,1,0,1,1,5,0,4,3,0,0,2,6,4,17,15,0,0,0,0,2,1,12,1,3,6,5,P
0,0,4,0,0,0,0,1,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,3,P
5,0,6,0,4,0,2,6,0,1,1,5,6,3,64,0,0,0,2,0,1,3,0,1,1,9,4,1,7,0,7,0,3,11,0,0,0,3,3,3,65,0,0,0,0,0,0,2,0,2,0,7,P
0,1,2,0,3,0,8,5,0,0,5,4,1,54,1,0,0,0,0,1,2,2,0,2,9,2,0,1,2,0,3,0,9,5,0,0,5,4,1,58,1,0,0,0,0,1,0,2,0,1,9,2,P
11,9,2,2,33,6,27,10,0,1,10,17,12,29,64,0,0,0,0,0,18,9,3,14,14,27,9,6,2,1,24,7,22,5,0,1,11,14,13,36,65,0,0,0,0,3,16,12,1,13,12,21,P
16,16,12,4,62,6,37,11,0,7,21,12,30,32,217,0,0,0,7,3,6,24,4,8,5,54,14,12,9,5,62,8,38,11,0,5,16,12,28,31,223,0,0,1,7,3,9,30,7,9,6,47,P
4,1,14,3,22,2,53,8,0,3,16,17,22,108,9,0,0,0,0,1,4,4,1,4,47,16,4,1,14,3,22,2,53,8,0,3,16,17,22,108,9,0,0,0,0,1,4,4,1,4,47,16,P
6,6,5,1,24,6,28,8,0,2,14,13,14,47,68,0,0,0,4,1,7,10,3,5,23,17,8,7,6,1,28,7,28,8,0,2,11,14,11,48,73,0,0,0,6,1,7,13,3,6,26,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,P
5,1,9,2,10,6,14,6,0,2,7,2,4,42,27,0,0,0,0,0,11,3,4,3,8,17,6,3,11,2,8,5,12,3,0,2,4,2,4,37,36,0,0,0,0,0,6,2,3,1,8,14,P
2,0,4,0,3,0,1,3,0,1,1,2,1,2,38,0,0,0,1,0,0,1,1,0,0,4,0,0,5,0,3,0,0,3,0,2,2,2,5,3,40,0,0,0,0,1,0,0,0,0,0,6,P
3,1,1,0,8,4,18,4,0,1,10,7,6,71,13,0,0,2,0,0,13,4,0,7,15,3,2,1,2,0,9,4,17,4,1,1,11,7,5,78,13,0,0,0,0,0,12,3,1,6,14,3,P
7,3,4,2,13,3,14,6,0,1,5,8,9,15,57,0,0,0,0,0,2,4,1,4,5,5,5,3,3,2,16,4,18,5,0,0,6,7,7,16,46,0,0,0,0,0,1,3,1,2,5,7,P
1,0,4,0,5,5,16,6,0,0,3,1,5,47,18,0,0,0,0,0,0,3,0,1,8,6,1,0,4,0,4,5,14,4,0,0,3,3,4,47,18,0,0,0,0,0,0,3,0,1,8,6,P
1,2,14,0,2,0,7,5,0,1,3,5,1,64,16,0,0,1,2,1,0,2,0,1,10,3,5,6,16,2,12,1,29,13,0,1,7,9,9,53,29,0,0,0,0,0,4,2,0,4,9,8,P
6,8,6,5,25,6,28,5,0,8,9,11,12,40,51,0,0,0,0,2,6,6,3,9,19,12,6,9,6,2,16,2,29,3,0,8,12,11,16,43,55,0,0,1,0,3,6,8,3,4,19,11,P
12,14,12,7,49,11,46,11,0,3,28,33,27,83,69,0,0,1,0,4,17,10,1,16,25,32,11,16,14,9,46,13,52,11,0,1,29,25,33,82,68,0,0,1,0,4,14,14,2,17,27,33,P
11,15,12,4,16,5,56,19,0,4,15,10,12,88,105,0,0,0,0,3,10,3,3,6,20,11,11,17,19,3,35,12,50,24,0,2,13,14,11,90,101,0,0,2,1,1,14,11,2,8,26,17,P
0,0,17,0,1,0,0,0,0,1,1,1,2,2,20,0,0,0,0,0,0,0,0,1,0,3,0,0,14,0,1,0,2,1,1,1,0,0,0,1,15,0,0,0,0,2,2,3,0,0,0,3,P
22,13,18,3,34,3,47,18,0,6,11,11,18,44,113,0,0,0,1,3,4,10,1,6,12,39,22,13,18,3,34,3,47,18,0,6,11,11,18,44,113,0,0,0,1,3,4,10,1,6,12,39,P
0,1,4,0,2,0,18,4,0,0,1,3,2,92,30,0,0,0,0,0,0,0,0,1,11,10,2,2,1,0,9,0,1,2,0,0,0,0,1,0,25,0,0,0,0,0,0,2,1,0,0,13,P
12,4,1,6,31,4,36,7,0,0,14,15,18,53,87,0,0,0,2,0,4,5,0,5,13,13,11,7,2,5,31,5,39,5,0,0,13,15,17,58,86,0,0,0,2,0,3,4,0,3,12,14,P
13,8,8,3,32,11,45,7,0,5,24,20,12,64,89,0,0,0,1,0,4,11,3,8,17,30,13,11,10,3,27,12,49,11,0,5,18,19,11,57,80,0,0,0,1,1,3,14,2,7,18,31,P
0,0,0,0,3,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,2,71,0,0,0,0,0,0,0,0,0,0,16,P
0,0,8,0,3,0,2,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,3,1,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,3,P
6,5,2,1,15,2,19,5,0,5,9,9,13,78,82,0,0,0,0,1,7,4,1,4,11,11,4,8,4,1,14,2,13,1,0,5,12,6,14,65,78,0,0,0,0,1,4,5,1,8,16,12,P
