@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,1,22,29,0,7,8,22,79,28,12,39,3,14,0,37,20,67,30,49,6,6,8,0,83,P
10,0,0,92,88,0,4,0,42,144,72,18,78,6,18,2,56,32,132,58,86,32,16,0,0,150,P
0,0,0,7,11,0,0,0,52,74,21,2,40,4,6,11,66,76,46,26,68,9,2,3,18,17,P
3,0,0,46,58,2,14,0,25,149,71,23,56,6,6,7,43,85,70,67,107,23,7,15,31,54,P
5,0,0,27,15,0,7,1,16,54,61,12,15,20,3,2,32,100,60,25,154,8,5,20,82,26,P
2,0,0,6,7,0,6,5,12,13,16,10,5,1,0,5,14,38,7,19,71,3,3,16,46,2,P
0,0,11,7,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1,4,0,1,0,0,0,6,P
9,4,0,35,21,0,3,4,12,48,43,9,19,14,3,6,21,41,31,16,88,16,1,10,12,25,P
2,2,2,66,36,4,8,2,50,126,52,12,42,12,2,12,116,132,106,76,130,28,0,30,50,62,P
11,0,0,38,34,0,11,2,49,152,51,10,64,14,7,11,93,130,95,67,118,29,18,33,37,24,P
15,1,1,32,89,0,12,2,28,191,79,23,88,6,12,6,84,96,152,69,111,29,25,11,7,66,P
3,1,0,13,10,2,9,10,12,33,26,7,9,5,1,5,4,34,25,9,73,6,4,6,18,8,P
6,3,0,41,39,0,8,1,37,123,34,10,47,3,4,9,68,80,79,32,107,30,7,17,28,23,P
0,2,3,20,14,0,6,7,16,38,20,6,7,8,4,0,26,51,23,13,62,4,1,10,36,4,P
13,1,0,64,73,3,9,2,60,181,59,21,49,5,4,14,112,120,187,112,157,39,15,31,23,25,P
0,1,0,0,3,0,0,10,0,0,0,4,2,0,2,0,0,2,0,1,3,0,0,0,0,10,P
4,1,0,18,26,3,6,3,4,35,24,2,10,6,11,2,22,17,32,19,39,11,2,15,15,23,P
0,0,0,19,4,1,4,3,8,35,29,9,11,2,3,4,25,58,31,22,73,7,5,16,28,8,P
18,6,4,82,80,0,10,6,38,180,88,30,98,12,4,2,38,124,106,86,156,44,22,42,54,60,P
1,1,0,14,17,0,9,0,6,17,17,0,11,5,3,1,3,42,6,9,58,6,4,6,16,7,P
5,1,0,8,14,1,4,0,19,66,31,5,36,1,5,4,43,28,50,29,41,3,4,8,26,51,P
11,5,5,58,41,3,26,10,53,140,86,12,57,14,2,24,152,147,171,93,165,36,22,17,24,34,P
0,0,0,18,12,0,14,2,10,44,36,14,10,14,2,8,30,44,16,32,92,8,0,20,44,10,P
4,2,0,30,32,4,18,0,20,80,70,16,60,8,22,2,58,42,78,34,56,24,8,12,40,50,P
0,0,2,2,8,0,2,11,0,16,10,1,8,3,9,0,1,3,11,7,15,2,2,1,1,42,P
10,2,0,86,76,2,6,0,96,332,152,46,76,20,12,18,130,282,230,118,246,58,26,46,70,58,P
8,2,0,58,28,0,4,4,38,84,56,22,26,4,0,4,54,116,52,60,130,28,10,24,30,44,P
8,0,1,32,24,1,10,1,12,34,45,9,14,16,5,2,27,32,30,22,48,9,1,9,25,18,P
1,0,0,18,5,0,3,0,13,24,38,11,1,8,2,1,2,25,5,11,75,1,0,18,47,1,P
2,0,0,10,7,0,2,1,5,22,18,5,11,8,0,5,9,30,8,17,50,6,4,8,19,12,P
4,0,0,2,6,0,5,1,6,9,12,3,1,4,0,1,5,12,7,7,21,1,1,5,9,11,P
3,0,0,25,12,1,2,0,15,59,51,22,23,7,4,11,46,82,50,22,95,19,3,11,38,14,P
7,0,4,14,17,0,6,0,1,12,9,2,4,1,0,0,2,13,26,0,47,3,1,3,8,7,P
2,0,2,34,22,2,2,8,34,74,36,10,38,10,6,8,56,74,36,48,84,16,6,12,38,16,P
2,0,3,19,16,0,7,12,25,28,22,7,11,12,8,0,11,25,24,13,57,6,8,5,18,34,P
10,2,2,90,68,0,16,0,94,194,86,22,52,18,8,10,104,162,86,76,164,32,10,36,96,42,P
0,0,0,0,2,0,1,7,8,4,5,0,1,2,4,0,8,11,1,6,13,1,0,3,5,0,P
2,0,6,48,48,4,12,0,34,52,62,20,20,8,14,0,18,70,52,48,120,6,8,22,62,32,P
1,0,0,19,14,0,4,0,19,66,38,6,43,3,3,1,30,53,26,23,66,11,11,11,16,35,P
7,2,10,19,20,1,10,6,12,35,31,4,12,15,3,4,17,31,17,12,62,13,5,5,23,8,P
3,2,1,49,38,3,10,5,37,80,62,24,31,4,10,4,39,88,50,52,107,7,9,26,43,28,P
6,4,0,46,37,0,6,0,37,109,64,19,31,5,6,14,98,147,117,76,152,28,13,22,44,51,P
4,2,0,28,17,3,7,3,28,69,39,8,21,15,12,6,30,47,47,22,102,14,5,17,50,14,P
6,0,0,22,25,0,6,1,36,68,28,13,24,10,12,3,32,63,27,22,114,20,9,12,48,16,P
9,0,0,40,29,0,6,7,41,122,38,33,43,9,4,8,49,102,41,38,117,7,11,10,26,59,P
2,0,2,14,24,2,0,8,4,56,16,8,34,2,4,0,16,2,28,16,14,4,4,6,0,12,P
6,0,0,40,45,2,11,0,14,74,40,11,35,4,2,10,45,79,69,36,90,15,6,24,26,25,P
3,3,9,8,20,0,3,7,9,58,39,10,27,4,7,3,49,78,48,9,133,4,13,15,50,19,P
1,0,5,26,25,0,13,6,9,35,26,10,16,9,8,0,4,26,11,4,38,8,3,3,26,16,P
4,0,0,12,6,0,0,0,6,25,12,1,7,4,0,1,10,32,21,19,49,9,4,6,19,17,P
1,0,0,5,16,0,9,3,8,37,22,10,11,2,7,2,29,28,27,9,36,4,4,1,9,20,P
8,0,1,39,22,1,8,3,26,78,44,5,23,5,2,4,57,79,85,39,100,10,12,27,16,39,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
7,0,0,25,20,2,2,1,11,35,12,8,27,1,3,2,25,20,43,25,23,11,5,5,0,45,P
14,4,0,55,49,2,16,2,54,157,102,29,54,18,1,6,64,118,105,83,134,16,18,11,48,15,P
2,0,5,1,6,0,0,6,8,27,3,3,8,0,3,0,6,8,12,15,6,5,1,1,0,39,P
5,3,0,45,33,2,5,1,41,96,33,7,22,11,2,24,80,99,69,32,158,16,9,7,34,13,P
0,0,2,28,22,1,7,5,24,70,73,30,25,17,2,7,59,82,55,55,165,22,6,9,28,44,P
1,0,1,12,11,0,2,0,0,11,19,7,7,10,0,0,10,38,7,7,52,11,0,10,36,5,P
12,0,2,14,30,4,10,10,8,68,38,18,20,8,10,0,18,48,54,24,66,18,14,22,40,38,P
0,0,0,16,14,1,6,3,12,27,23,3,7,2,4,2,25,39,33,21,51,3,4,10,25,6,P
4,0,1,42,44,0,4,2,50,135,111,12,46,15,7,20,64,119,118,87,183,33,22,39,61,40,P
4,1,1,29,30,1,8,3,28,86,55,10,39,9,7,5,42,62,61,57,71,13,8,17,41,43,P
6,2,0,23,28,3,5,0,7,46,24,11,23,2,8,0,13,21,27,26,36,7,5,4,6,34,P
13,0,2,59,57,3,17,1,43,147,115,24,73,20,9,8,87,118,107,96,175,46,22,43,77,69,P
4,0,1,37,38,0,13,7,45,139,85,15,58,13,5,13,65,93,78,77,110,21,11,30,79,48,P
5,0,0,36,33,1,8,6,40,150,79,19,54,15,10,13,53,90,68,74,117,23,11,36,80,47,P
6,0,1,23,23,3,12,5,29,104,58,16,29,10,6,5,27,74,62,45,110,19,8,18,64,31,P
3,0,2,45,34,1,7,1,33,107,89,25,57,15,5,15,86,103,89,93,124,23,12,30,71,49,P
9,0,0,28,30,2,13,1,30,95,67,26,33,12,7,5,40,97,58,46,99,23,7,20,51,36,P
4,1,0,41,33,2,7,4,43,78,32,18,26,8,4,10,50,94,98,72,81,21,5,23,30,33,P
8,2,0,28,14,0,3,1,7,32,20,3,19,4,2,0,14,39,23,13,42,3,0,13,19,33,P
4,0,0,35,30,1,15,4,39,77,70,6,20,18,8,12,49,105,44,32,90,19,2,20,52,32,P
1,0,0,2,0,0,0,9,3,13,0,2,5,0,1,2,12,2,12,3,6,3,2,2,0,7,P
0,0,1,12,10,0,3,2,18,34,20,6,3,1,3,0,23,43,32,19,63,1,0,2,20,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,P
1,0,0,3,7,0,6,2,0,9,9,6,4,11,0,0,7,22,16,5,35,2,1,7,20,10,P
3,0,0,15,12,0,1,5,4,32,23,3,15,8,2,0,17,32,17,15,43,5,4,11,12,23,P
3,0,0,33,29,0,5,0,32,104,59,11,52,7,9,2,56,66,72,40,64,49,7,19,12,40,P
2,1,0,12,15,0,1,0,21,49,26,11,7,3,2,0,41,55,55,14,75,21,3,20,20,21,P
15,0,0,50,20,0,6,3,33,124,89,9,39,7,2,23,105,146,102,70,182,27,11,14,34,41,P
5,2,0,69,39,0,4,0,48,125,83,27,46,10,10,14,76,104,85,68,125,34,8,21,42,23,P
2,1,1,11,13,1,8,12,43,35,32,21,21,8,7,21,50,69,28,30,65,20,5,14,28,15,P
5,2,3,13,15,1,10,7,25,30,25,19,9,19,13,1,26,54,21,20,110,7,1,28,39,18,P
3,0,2,25,19,0,2,0,0,22,13,4,16,2,1,0,9,24,13,6,25,6,1,6,10,22,P
0,0,1,3,4,0,0,2,7,22,11,2,8,0,1,3,27,9,26,13,15,6,1,3,0,23,P
1,0,0,0,5,0,3,2,1,2,2,2,1,0,1,0,9,12,3,0,9,2,0,4,28,16,P
5,0,0,39,42,0,12,2,30,111,68,15,39,18,8,6,51,63,53,37,100,36,8,20,62,51,P
0,0,0,4,3,0,1,0,16,48,21,2,18,2,1,13,49,67,59,14,68,12,12,6,12,27,P
2,0,2,27,27,1,3,1,77,133,68,19,39,12,8,6,69,116,87,59,128,32,23,23,40,21,P
2,0,0,3,2,0,2,1,1,3,1,5,1,0,1,0,4,9,11,5,23,2,2,3,3,14,P
4,0,2,57,48,0,6,9,72,138,111,31,69,32,21,6,107,195,133,83,223,57,32,25,56,71,P
12,2,14,48,74,2,14,6,60,196,120,14,78,22,8,6,88,166,136,66,192,40,20,18,60,105,P
4,0,0,45,25,2,0,1,15,60,18,13,41,3,3,1,9,35,52,41,33,18,10,12,6,48,P
18,1,1,26,27,3,8,2,36,76,45,13,22,3,4,5,54,66,32,23,100,11,4,18,58,21,P
0,0,6,11,15,0,1,12,30,82,29,5,20,1,2,1,71,77,54,34,58,10,3,13,7,11,P
8,0,0,30,31,0,6,0,15,47,59,15,37,22,9,0,17,51,34,23,75,23,14,15,34,26,P
16,3,0,55,29,0,7,2,25,108,56,26,48,17,8,16,85,85,96,58,117,16,14,47,36,55,P
2,0,0,20,14,2,6,0,12,100,76,24,30,12,10,8,98,140,90,64,166,22,10,44,40,14,P
1,0,0,22,9,0,5,0,26,45,28,20,10,4,2,0,16,69,28,11,101,0,1,15,37,11,P
5,0,0,16,22,0,1,2,13,40,7,5,19,2,2,0,13,16,48,9,27,5,9,4,2,19,P
0,0,0,2,8,0,0,1,1,20,14,7,15,0,5,0,6,5,13,11,18,7,2,1,0,19,P
18,7,0,52,58,2,9,3,47,175,70,23,60,13,17,8,78,119,111,82,180,47,17,25,38,55,P
2,0,0,6,14,0,0,0,1,13,10,0,4,3,4,1,8,9,13,5,15,5,1,1,3,51,P
6,0,0,44,28,0,6,2,51,158,74,28,32,3,6,9,50,145,94,71,124,27,7,27,49,27,P
4,0,0,26,36,0,2,0,56,106,56,20,28,10,6,12,46,94,50,50,102,26,4,26,52,38,P
0,0,1,0,2,0,6,12,1,7,16,5,4,3,3,0,4,7,2,4,21,3,1,4,39,5,P
0,0,0,14,10,0,6,6,31,29,29,14,27,12,6,1,37,25,39,11,61,8,3,2,40,18,P
3,3,6,22,38,1,12,6,8,88,40,13,31,8,8,5,64,45,75,33,50,21,3,9,18,85,P
13,8,5,120,79,1,17,8,89,288,154,39,89,11,18,8,140,210,176,111,277,36,21,50,93,79,P
1,1,0,12,6,0,2,0,33,25,29,0,3,1,6,15,38,114,18,17,69,6,0,5,30,6,P
10,5,0,54,51,2,7,3,53,136,67,20,45,7,4,2,27,126,81,64,141,62,20,38,65,32,P
2,0,0,27,45,0,9,2,22,99,46,26,38,41,0,0,19,64,49,36,95,36,12,24,36,17,P
4,0,0,9,14,0,3,2,7,22,8,3,15,2,14,1,12,14,11,9,15,5,0,7,6,43,P
1,0,0,18,9,0,1,1,5,22,13,1,14,1,2,3,27,40,28,14,27,12,2,6,6,17,P
1,0,0,2,7,0,1,3,3,32,10,9,17,1,4,0,23,29,10,20,43,19,0,3,6,2,P
2,1,0,8,13,0,2,1,12,19,16,7,10,2,0,1,11,30,33,11,39,0,0,7,47,11,P
2,0,0,0,2,0,0,2,0,2,6,2,6,0,11,0,0,4,2,3,3,0,0,2,0,32,P
45,9,5,95,105,1,22,5,44,243,152,83,101,24,34,10,86,156,138,127,199,106,30,51,45,99,P
1,0,0,6,6,0,0,1,4,37,4,1,5,0,6,0,1,6,12,10,10,1,3,1,0,50,P
2,0,0,21,11,0,6,0,6,25,26,9,6,9,0,4,24,46,26,9,43,6,6,6,29,8,P
2,0,0,11,9,0,4,2,9,42,26,7,10,2,6,2,24,45,31,15,40,6,4,10,32,12,P
5,4,0,13,14,0,4,10,6,32,45,10,16,27,6,0,13,26,24,31,48,4,3,11,31,4,P
3,0,3,7,24,2,7,6,11,39,19,19,20,14,6,2,20,28,30,21,41,9,8,11,10,32,P
6,2,2,13,30,2,1,2,11,60,38,8,14,2,6,3,21,65,72,33,91,16,17,7,23,72,P
1,0,1,12,14,0,8,5,23,50,18,7,22,15,6,0,26,19,10,13,51,2,2,12,27,10,P
2,0,0,7,3,2,0,0,10,37,27,4,17,12,0,1,29,47,40,15,81,10,6,13,26,9,P
5,0,0,7,7,0,4,0,10,16,24,3,14,9,3,0,5,25,9,9,67,3,2,8,25,14,P
4,0,0,29,7,0,5,0,15,35,38,3,6,7,0,5,18,67,18,20,117,6,1,19,70,7,P
0,0,1,14,9,0,1,2,11,34,28,16,6,7,4,3,23,62,31,21,77,4,7,13,30,8,P
2,0,0,6,7,0,1,3,3,6,8,2,9,1,1,3,10,27,10,11,27,8,1,2,7,18,P
4,0,0,31,23,1,8,6,34,74,69,25,29,16,7,9,43,79,48,21,83,14,3,19,39,14,P
6,0,8,6,19,2,2,3,1,22,18,5,9,8,3,0,9,30,10,11,61,1,2,4,16,16,P
2,2,0,6,8,0,0,0,18,33,31,4,5,7,0,8,31,50,20,30,34,1,0,5,22,6,P
8,2,2,62,44,0,10,4,58,129,82,34,51,15,4,6,76,100,124,65,185,26,12,36,72,41,P
0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,24,12,4,6,6,4,0,2,4,0,P
4,0,0,13,24,0,3,2,14,39,11,1,18,2,1,0,12,22,43,19,10,1,4,2,0,18,P
3,0,2,19,9,1,9,6,10,28,22,5,11,3,2,1,15,46,21,19,67,13,1,11,42,7,P
6,0,1,4,12,0,3,3,4,26,4,5,9,0,4,0,1,0,11,3,5,1,0,5,22,17,P
2,0,0,0,6,0,0,0,12,24,8,0,4,2,0,46,70,48,48,18,54,2,8,2,4,2,P
8,2,0,47,50,4,13,3,17,107,42,14,53,10,12,3,32,38,52,37,47,25,8,10,13,52,P
0,0,1,10,8,0,0,2,16,40,26,8,3,2,3,3,19,55,30,20,71,2,6,12,27,3,P
0,0,0,0,4,0,0,0,0,9,4,1,7,0,5,0,0,13,16,14,11,6,2,2,0,52,P
2,0,0,9,9,1,2,0,0,16,9,1,7,6,2,2,6,27,13,14,32,4,2,2,17,39,P
6,2,0,39,33,0,0,3,28,115,57,23,48,8,3,1,41,100,93,45,99,38,11,12,32,30,P
0,0,3,3,4,0,6,12,0,10,3,2,2,1,7,0,1,1,2,1,4,1,0,1,0,9,P
0,0,0,0,2,0,0,0,0,5,2,0,4,0,0,0,0,3,7,2,6,1,1,2,0,20,P
8,1,0,13,17,0,5,3,15,39,23,10,10,5,5,2,24,32,30,30,37,18,4,7,6,33,P
13,1,1,32,40,1,10,9,22,75,56,22,24,14,11,2,50,73,74,71,88,35,9,16,19,50,P
10,1,1,22,26,0,7,6,19,57,39,17,14,6,9,7,31,65,36,42,89,18,4,22,42,38,P
9,2,2,23,28,1,7,7,20,59,48,18,16,3,9,6,20,58,31,43,105,20,10,21,42,49,P
14,1,2,38,43,1,11,11,26,88,72,20,22,14,13,7,56,106,68,86,140,30,7,33,57,43,P
11,1,6,26,33,1,8,10,18,60,46,13,18,12,9,2,44,61,57,67,74,19,6,15,17,36,P
9,1,0,7,18,2,10,3,11,48,43,18,33,6,9,0,19,32,25,30,57,16,8,15,9,36,P
0,4,2,60,44,0,18,0,52,108,64,14,36,20,8,14,92,138,92,70,122,20,12,20,62,34,P
9,1,0,7,18,2,10,3,11,47,42,19,32,6,5,0,19,32,25,30,57,14,8,15,9,34,P
6,2,2,11,18,1,3,5,12,31,22,11,12,2,6,1,8,13,20,23,39,9,9,3,2,49,P
6,2,2,11,18,1,4,6,12,32,24,15,13,1,12,1,9,14,20,23,39,9,9,4,2,53,P
17,3,2,37,51,2,10,10,30,91,68,24,30,13,14,3,52,74,77,89,113,28,15,18,19,72,P
15,3,1,18,36,3,13,6,23,78,64,28,44,7,8,1,27,45,45,53,96,23,17,18,11,66,P
9,1,0,7,20,2,10,3,11,51,44,17,36,6,3,0,19,35,32,31,63,15,9,15,9,42,P
13,3,1,21,34,1,6,5,23,60,35,21,22,5,10,3,27,33,45,45,62,16,12,7,4,67,P
7,1,0,10,16,0,3,2,11,29,13,12,10,4,7,2,19,20,25,22,23,7,3,4,2,35,P
4,2,3,8,23,0,10,13,13,49,29,25,25,8,8,0,6,28,23,12,45,6,3,15,43,39,P
5,2,0,26,26,1,1,3,13,107,24,6,54,1,7,0,60,57,88,41,51,14,16,5,1,58,P
8,2,0,32,21,0,2,4,41,78,46,18,38,5,2,2,49,81,64,60,98,23,7,21,22,21,P
0,0,1,2,3,1,2,0,7,9,9,4,4,2,1,1,5,11,11,7,20,1,2,3,14,7,P
1,0,0,38,28,1,5,1,22,96,45,4,31,7,4,0,32,45,46,27,67,32,12,19,53,28,P
0,0,0,9,10,0,0,0,8,52,11,0,20,0,5,0,20,10,37,9,16,6,2,3,0,11,P
0,2,0,23,9,0,2,3,20,38,36,7,20,5,6,9,30,48,25,27,62,13,10,7,24,16,P
2,0,7,27,11,2,5,4,17,46,48,20,12,9,5,3,20,72,34,26,87,8,6,16,51,8,P
0,0,0,9,4,0,3,2,13,36,10,8,14,3,1,3,23,42,16,11,34,8,0,6,8,4,P
1,0,1,16,7,0,3,0,9,34,21,4,11,2,0,13,42,37,17,21,40,5,8,8,15,11,P
1,0,3,14,16,1,4,5,19,40,23,14,17,5,7,0,14,22,21,16,52,9,2,18,28,18,P
5,1,0,62,72,5,7,0,31,175,63,14,80,5,9,1,34,102,69,51,113,22,5,19,37,112,P
6,0,0,66,25,1,19,5,73,180,123,46,45,23,9,16,81,275,109,137,332,40,9,58,129,11,P
2,1,1,16,11,1,5,5,14,31,29,7,20,6,5,1,19,39,35,34,57,12,5,11,12,29,P
5,3,0,10,10,1,4,0,9,32,31,1,20,11,2,0,9,27,18,14,85,8,3,12,36,15,P
6,0,0,34,28,0,6,2,28,65,31,20,33,2,4,0,42,80,59,34,93,19,10,11,14,49,P
4,0,0,32,24,0,12,12,40,26,64,52,22,20,0,10,50,60,40,26,138,4,0,10,40,2,P
3,0,0,28,22,2,12,0,16,67,63,8,15,31,1,3,34,145,19,43,360,17,6,22,109,5,P
0,0,0,10,8,0,0,0,4,18,8,12,2,0,0,0,4,0,22,12,20,0,0,8,10,26,P
1,0,12,16,1,2,10,10,16,6,22,10,3,4,6,0,16,43,10,9,82,11,0,4,50,2,P
3,0,3,35,22,0,11,5,51,120,73,28,49,21,11,7,61,131,97,74,145,30,12,27,66,23,P
5,1,0,5,14,0,2,1,14,49,24,6,11,5,9,12,63,71,61,25,63,25,3,4,11,14,P
2,2,0,17,36,4,9,3,19,51,29,4,13,0,4,3,24,44,30,29,40,14,0,18,27,19,P
0,0,0,4,12,1,0,0,0,8,1,2,5,0,3,0,2,2,3,2,3,7,0,2,0,22,P
2,2,4,12,4,1,4,0,4,14,20,6,2,2,0,0,10,24,7,8,31,4,0,4,25,7,P
3,1,0,13,12,0,10,0,6,69,38,16,22,8,2,2,22,52,47,38,109,25,8,21,56,21,P
8,1,1,34,24,0,2,0,35,96,27,4,25,0,9,7,104,58,95,50,75,18,8,12,9,48,P
0,0,0,3,3,0,1,0,0,2,8,0,4,1,0,2,12,13,4,5,28,3,0,7,30,1,P
2,0,0,14,21,0,6,1,22,53,26,10,40,6,3,10,46,49,40,25,62,8,7,11,18,32,P
9,1,0,51,38,0,7,2,7,123,48,17,43,4,9,5,47,63,84,56,105,18,8,19,23,21,P
9,0,0,42,46,1,3,0,34,141,61,21,96,7,12,19,91,133,148,99,102,39,28,41,14,73,P
2,0,0,31,33,0,7,3,51,98,55,11,50,7,5,9,63,100,74,49,96,40,11,23,40,17,P
0,0,0,0,0,0,4,1,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,26,P
6,2,0,2,16,0,2,5,2,19,18,7,16,6,0,1,26,26,19,12,30,15,4,8,28,14,P
1,1,0,18,18,0,3,0,12,63,42,9,17,12,4,2,31,50,39,16,71,5,3,12,15,20,P
3,0,8,1,5,0,20,6,3,18,7,16,5,11,13,0,3,15,10,10,15,7,4,9,21,13,P
4,0,0,34,34,0,1,4,15,50,27,10,28,2,17,4,32,24,52,34,31,33,3,8,8,31,P
8,2,4,38,62,6,14,0,56,120,118,22,52,38,4,4,84,150,92,58,212,36,8,26,62,34,P
6,5,0,34,34,1,13,2,27,99,67,13,31,18,4,2,50,114,42,32,177,9,6,17,49,3,P
9,0,2,25,31,1,9,0,31,128,47,12,37,8,10,0,33,64,68,46,79,22,16,13,24,62,P
0,0,0,3,0,0,2,0,4,9,7,2,3,5,0,3,14,20,4,6,21,0,1,2,11,2,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,32,P
1,3,0,5,20,1,4,0,5,39,27,13,30,11,6,0,12,66,20,21,103,15,2,20,49,26,P
5,0,1,52,47,2,6,3,20,81,46,14,38,7,8,4,27,56,54,44,89,12,7,17,36,29,P
2,0,3,0,1,0,6,4,0,0,2,0,0,2,1,0,0,2,0,0,7,1,1,6,5,6,P
0,0,0,13,2,0,0,2,14,41,22,7,11,8,4,5,39,46,37,25,63,18,5,10,24,7,P
4,2,0,28,10,0,8,0,27,50,32,9,3,19,2,4,25,93,49,41,149,16,7,17,44,17,P
3,0,1,11,18,0,9,5,16,46,42,14,20,10,6,3,22,48,33,32,75,11,7,21,39,10,P
0,0,5,0,2,0,0,2,3,28,12,4,14,1,4,2,23,13,33,18,15,4,4,0,0,26,P
3,0,3,14,10,0,4,1,15,44,46,12,24,8,2,0,19,40,30,27,71,6,5,21,32,9,P
0,0,0,6,0,0,0,4,12,33,20,2,5,2,0,2,20,24,34,13,53,4,6,0,5,42,P
3,0,0,10,7,0,3,3,1,27,17,6,2,3,6,0,2,14,7,6,21,7,0,7,21,5,P
6,0,8,12,11,0,10,1,17,77,62,12,14,7,3,0,16,59,27,30,123,9,4,21,69,8,P
8,1,5,25,19,1,12,5,27,51,62,8,14,11,1,1,23,68,31,21,86,12,5,17,50,15,P
3,0,2,12,12,0,5,5,11,35,35,6,14,17,5,5,30,59,28,17,80,5,0,10,60,13,P
35,2,0,57,108,5,20,8,32,172,100,43,83,15,22,1,39,111,96,68,156,32,10,39,54,75,P
7,0,3,43,35,0,9,5,20,68,63,17,33,9,0,2,29,80,54,35,138,20,8,13,48,29,P
10,0,1,53,33,1,11,5,58,155,131,13,68,13,5,6,73,102,109,76,169,30,11,29,44,81,P
0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,20,P
3,1,2,10,16,0,4,7,3,26,17,3,11,4,8,1,12,10,25,18,27,8,6,7,1,38,P
3,1,1,9,14,0,1,0,3,24,13,1,9,1,4,1,12,9,21,13,24,6,6,3,0,35,P
2,2,0,32,43,2,9,6,24,61,39,12,16,8,6,2,34,55,37,34,51,19,1,15,28,21,P
0,0,0,5,15,0,6,12,1,10,17,6,15,2,6,0,4,3,15,4,10,3,1,3,2,19,P
0,1,0,7,6,0,1,2,8,25,15,2,12,2,0,0,10,11,10,9,18,8,0,3,3,15,P
11,0,0,67,32,1,12,2,37,143,126,41,85,14,0,9,110,158,99,80,187,20,19,25,65,52,P
11,1,2,16,16,0,7,2,22,61,43,8,22,8,5,2,16,55,35,25,68,10,6,12,35,20,P
8,1,0,42,43,1,4,6,32,107,30,12,55,7,6,9,68,77,80,45,77,24,10,16,21,46,P
1,0,2,1,3,0,3,4,1,6,5,3,2,2,3,0,2,3,7,4,1,2,1,3,1,22,P
8,2,7,34,41,0,12,9,23,89,58,14,28,20,7,2,30,60,48,34,129,21,6,16,44,35,P
0,0,1,0,0,1,2,4,0,0,2,6,4,5,0,0,0,5,0,3,8,5,0,1,7,0,P
8,0,0,28,24,0,2,4,18,70,44,12,28,4,2,6,50,62,80,52,78,14,16,10,2,46,P
5,1,1,22,24,1,5,2,6,35,17,9,18,2,8,0,7,15,15,16,28,1,2,10,8,30,P
8,3,0,46,61,2,6,2,16,88,42,34,42,14,14,1,32,69,69,47,109,23,7,20,20,63,P
4,0,2,18,18,0,6,2,12,68,16,14,12,4,4,0,30,26,54,56,28,14,6,28,8,22,P
10,0,4,39,28,0,12,28,46,157,44,21,70,11,12,5,60,64,81,66,79,31,19,4,2,104,P
2,1,0,18,15,1,6,0,15,40,30,4,8,6,1,6,16,45,35,23,75,9,2,6,30,13,P
0,0,0,8,4,1,0,1,4,19,8,2,1,2,0,4,13,9,6,6,8,2,0,3,4,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,P
3,0,2,6,9,0,3,3,3,27,14,9,2,0,6,0,1,9,4,12,18,8,1,0,0,11,P
0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,11,P
12,6,0,60,76,2,2,0,38,64,38,4,32,10,4,0,18,30,50,26,58,12,6,10,18,42,P
3,1,0,3,17,0,3,0,3,27,6,0,15,0,5,0,5,13,15,24,16,9,3,4,0,53,P
4,1,0,16,12,0,8,1,16,14,12,2,2,1,1,0,2,40,4,11,49,5,0,9,33,8,P
1,0,0,12,7,0,1,0,2,22,15,2,2,0,0,0,4,6,12,11,14,4,0,4,0,4,P
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,P
3,2,0,6,23,0,4,6,6,35,11,6,10,1,20,0,16,15,23,13,9,20,1,3,0,28,P
0,0,0,3,8,1,0,4,6,14,19,4,6,1,0,4,15,26,17,13,36,2,0,11,7,2,P
