@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.033333,0.05,0,0.070352,0.059406,0.230769,0.014706,0.051948,0.090909,0.130031,0.165605,0.14,0.159091,0.033613,0.016393,0.140625,0.1125,0.095238,0.126638,0.115756,0.114011,0.162921,0.117647,0.147436,0.13355,0.064815,P
0.022222,0,0.013514,0.065327,0.069307,0,0.073529,0.051948,0.017483,0.04644,0.111465,0.13,0.040909,0.016807,0.019672,0,0.015,0.064626,0.043668,0.090032,0.070055,0.039326,0.014706,0.083333,0.091205,0.070988,P
0.155556,0.15,0,0.286432,0.171617,0.076923,0.051471,0,0.339161,0.320433,0.273885,0.32,0.363636,0.029412,0.022951,0.171875,0.195,0.244898,0.270742,0.353698,0.25,0.146067,0.220588,0.320513,0.156352,0.228395,P
0.055556,0,0.081081,0.165829,0.112211,0,0.022059,0.012987,0.048951,0.089783,0.175159,0.15,0.118182,0.042017,0.006557,0.03125,0.035,0.086735,0.074236,0.128617,0.115385,0.044944,0.147059,0.076923,0.123779,0.08642,P
0.022222,0,0,0.035176,0.016502,0.076923,0.014706,0,0.003497,0.01548,0.015924,0.07,0.022727,0.004202,0.006557,0.03125,0.02,0.02551,0.030568,0.038585,0.012363,0.02809,0.029412,0.025641,0.019544,0.027778,P
0.011111,0,0,0.065327,0.033003,0,0.022059,0,0.020979,0.055728,0.050955,0.03,0.086364,0,0,0,0.0225,0.008503,0.030568,0.032154,0.019231,0.02809,0.029412,0.025641,0,0.108025,P
0.022222,0,0,0.025126,0.019802,0,0.014706,0,0.020979,0.020124,0.025478,0,0.018182,0,0.006557,0.046875,0.005,0.020408,0.043668,0.012862,0.020604,0,0.014706,0,0,0.058642,P
0.1,0,0.027027,0.19598,0.145215,0,0.102941,0.038961,0.059441,0.182663,0.16242,0.3,0.240909,0.079832,0.022951,0.078125,0.0975,0.102041,0.159389,0.11254,0.093407,0.11236,0.147059,0.076923,0.029316,0.108025,P
0.033333,0.1,0,0.080402,0.023102,0.076923,0.036765,0.051948,0.034965,0.027864,0.092357,0.08,0.059091,0.054622,0.02623,0.03125,0.025,0.05102,0.026201,0.061093,0.101648,0.022472,0.117647,0.057692,0.136808,0.058642,P
0.022222,0,0.054054,0.221106,0.112211,0.307692,0.088235,0.077922,0.111888,0.142415,0.242038,0.18,0.172727,0.008403,0.013115,0.25,0.115,0.176871,0.148472,0.205788,0.184066,0.168539,0.117647,0.128205,0.104235,0.179012,P
0.022222,0.05,0,0.045226,0.013201,0.076923,0.014706,0,0.055944,0.060372,0.025478,0.07,0.022727,0.012605,0,0,0.0525,0.028912,0.063319,0.048232,0.074176,0.044944,0,0.051282,0.04886,0.030864,P
0.011111,0,0,0.015075,0.039604,0,0.007353,0.025974,0.003497,0.027864,0.022293,0.06,0.063636,0.004202,0.013115,0.015625,0.02,0.02551,0.069869,0.03537,0.035714,0.033708,0.132353,0.012821,0,0.154321,P
0.044444,0.1,0,0.386935,0.092409,0,0.007353,0,0.251748,0.23065,0.105096,0.08,0.181818,0.021008,0.006557,0.015625,0.26,0.136054,0.290393,0.254019,0.200549,0.095506,0.191176,0.089744,0.055375,0.12037,P
0.022222,0,0.013514,0.035176,0.039604,0,0.051471,0.025974,0.020979,0.034056,0.066879,0.09,0.054545,0.021008,0.009836,0,0.035,0.045918,0.043668,0.057878,0.083791,0.08427,0.073529,0.051282,0.065147,0.033951,P
0.044444,0.05,0,0.065327,0.029703,0.076923,0.022059,0.051948,0.052448,0.065015,0.089172,0.09,0.040909,0.012605,0.013115,0.015625,0.04,0.098639,0.041485,0.086817,0.115385,0.061798,0.102941,0.102564,0.117264,0.006173,P
0.1,0.05,0,0.341709,0.181518,0.153846,0.066176,0.012987,0.108392,0.212074,0.245223,0.25,0.277273,0.063025,0.02623,0.125,0.14,0.19898,0.196507,0.270096,0.184066,0.303371,0.117647,0.141026,0.09772,0.145062,P
0.022222,0.1,0,0.175879,0.10231,0.076923,0.058824,0.038961,0.171329,0.221362,0.257962,0.23,0.268182,0.109244,0.003279,0.125,0.25,0.229592,0.30786,0.189711,0.214286,0.146067,0.397059,0.230769,0.091205,0.111111,P
0,0,0,0.040201,0.013201,0,0,0.025974,0.020979,0.017028,0.031847,0,0.054545,0.02521,0,0.0625,0.06,0.061224,0.028384,0,0.074176,0,0.029412,0.025641,0.091205,0.006173,P
0,0,0,0.100503,0.036304,0.076923,0.014706,0,0.087413,0.069659,0.082803,0,0.081818,0.008403,0,0.078125,0.2225,0.085034,0.168122,0.080386,0.074176,0.050562,0.102941,0.038462,0.032573,0.018519,P
0.022222,0.05,0,0.20603,0.082508,0,0.036765,0,0.104895,0.147059,0.16879,0.13,0.077273,0.012605,0,0.078125,0.145,0.144558,0.126638,0.212219,0.14011,0.05618,0.058824,0.115385,0.091205,0.145062,P
0.088889,0.2,0,0.095477,0.069307,0.076923,0.036765,0,0.027972,0.060372,0.11465,0.29,0.109091,0.07563,0.032787,0.015625,0.025,0.129252,0.074236,0.118971,0.201923,0.134831,0.014706,0.128205,0.091205,0.058642,P
0.044444,0.05,0.040541,0.105528,0.042904,0,0.080882,0.181818,0.062937,0.086687,0.089172,0.08,0.072727,0.029412,0.009836,0.03125,0.08,0.07483,0.106987,0.090032,0.070055,0.067416,0.029412,0.076923,0.065147,0.083333,P
0.011111,0.05,0,0.120603,0.069307,0,0.073529,0.051948,0.101399,0.089783,0.121019,0.06,0.122727,0.05042,0.009836,0.09375,0.08,0.112245,0.098253,0.118971,0.14011,0.022472,0.088235,0.070513,0.09772,0.04321,P
0,0,0.027027,0.160804,0.118812,0,0,0.077922,0.062937,0.058824,0.146497,0.22,0.072727,0,0.013115,0,0.11,0.091837,0.122271,0.160772,0.107143,0.101124,0.088235,0.102564,0.045603,0.074074,P
0.088889,0.1,0,0.351759,0.105611,0,0.058824,0.051948,0.188811,0.318885,0.375796,0.18,0.345455,0.10084,0.02623,0.125,0.25,0.329932,0.283843,0.379421,0.282967,0.134831,0.176471,0.205128,0.19544,0.111111,P
0,0,0,0,0,0,0,0.025974,0,0,0.006369,0.06,0.009091,0,0.006557,0,0,0.013605,0.017467,0.025723,0.010989,0.011236,0,0,0.006515,0.012346,P
0.044444,0.1,0.013514,0.110553,0.089109,0,0.044118,0.038961,0.08042,0.157895,0.159236,0.24,0.281818,0.02521,0.029508,0.03125,0.09,0.115646,0.21179,0.228296,0.151099,0.196629,0.264706,0.179487,0.04886,0.268519,P
0.1,0.1,0,0.175879,0.105611,0,0.058824,0.103896,0.059441,0.136223,0.16879,0.22,0.240909,0.012605,0.019672,0.046875,0.1275,0.132653,0.168122,0.270096,0.129121,0.191011,0.25,0.128205,0.026059,0.262346,P
0,0,0.013514,0,0,0,0.007353,0.12987,0,0,0.006369,0.03,0,0.004202,0.032787,0,0,0,0,0,0.001374,0.005618,0,0.012821,0,0.04321,P
0.011111,0.05,0.054054,0.020101,0.033003,0,0.058824,0.155844,0.024476,0.018576,0.031847,0.12,0.018182,0.037815,0.039344,0,0.0125,0.015306,0.0131,0.009646,0.038462,0.02809,0.014706,0.051282,0.042345,0.061728,P
0.055556,0.1,0.013514,0.115578,0.09901,0,0.044118,0.025974,0.083916,0.164087,0.178344,0.25,0.327273,0.02521,0.032787,0.03125,0.0925,0.119048,0.224891,0.231511,0.163462,0.213483,0.279412,0.192308,0.052117,0.345679,P
0.044444,0.1,0.013514,0.110553,0.089109,0,0.051471,0.038961,0.101399,0.171827,0.175159,0.24,0.286364,0.029412,0.032787,0.03125,0.1,0.122449,0.207424,0.234727,0.163462,0.196629,0.264706,0.217949,0.078176,0.265432,P
0.1,0.1,0,0.175879,0.105611,0,0.066176,0.051948,0.08042,0.150155,0.187898,0.24,0.25,0.016807,0.02623,0.046875,0.1375,0.146259,0.172489,0.289389,0.146978,0.196629,0.25,0.166667,0.058632,0.243827,P
0.011111,0,0,0.030151,0.033003,0,0.029412,0,0.048951,0.035604,0.044586,0.02,0.031818,0,0.022951,0.046875,0.0525,0.054422,0.10917,0.051447,0.048077,0.050562,0.088235,0.064103,0.016287,0.080247,P
0,0,0,0.045226,0.023102,0,0.044118,0,0.031469,0.017028,0.031847,0.01,0.018182,0.016807,0,0.25,0.06,0.096939,0.028384,0.022508,0.068681,0.016854,0.029412,0.057692,0.071661,0.009259,P
0.011111,0,0.013514,0.060302,0.062706,0.230769,0.022059,0.051948,0.017483,0.044892,0.105096,0.06,0.059091,0.021008,0.003279,0,0.0375,0.07483,0.058952,0.022508,0.086538,0.033708,0.029412,0.038462,0.14658,0.04321,P
0.055556,0.2,0.054054,0.025126,0.013201,0,0.058824,0.064935,0.006993,0.013932,0.05414,0,0.009091,0.02521,0.003279,0,0.0025,0.006803,0.00655,0.012862,0.01511,0.016854,0,0.038462,0.13355,0.006173,P
0,0.05,0,0.015075,0.0033,0,0.007353,0,0.038462,0.035604,0.019108,0.04,0.022727,0.008403,0,0.0625,0.0675,0.034014,0.065502,0.022508,0.037088,0.033708,0.029412,0.044872,0.032573,0.018519,P
0.066667,0.1,0.162162,0.110553,0.059406,0,0.095588,0.233766,0.052448,0.071207,0.184713,0.29,0.086364,0.046218,0.02623,0.09375,0.0475,0.115646,0.078603,0.125402,0.135989,0.151685,0.073529,0.141026,0.214984,0.070988,P
0.088889,0.05,0,0.291457,0.234323,0.153846,0.066176,0,0.115385,0.173375,0.248408,0.19,0.145455,0.063025,0.02623,0.015625,0.12,0.108844,0.113537,0.151125,0.171703,0.146067,0.102941,0.198718,0.175896,0.083333,P
0.122222,0.1,0.013514,0.386935,0.224422,0,0.058824,0.012987,0.276224,0.458204,0.417197,0.21,0.490909,0.088235,0.091803,0.171875,0.28,0.311224,0.340611,0.334405,0.342033,0.325843,0.397059,0.269231,0.175896,0.37037,P
0.022222,0,0,0.477387,0.231023,0,0.029412,0.155844,0.227273,0.29257,0.299363,0.21,0.354545,0.054622,0.04918,0.171875,0.3025,0.231293,0.255459,0.212219,0.160714,0.247191,0.25,0.141026,0.084691,0.138889,P
0.055556,0,0,0.256281,0.168317,0.076923,0.051471,0.181818,0.174825,0.266254,0.257962,0.3,0.263636,0.067227,0.036066,0.25,0.2775,0.260204,0.30786,0.257235,0.28022,0.224719,0.294118,0.25,0.156352,0.151235,P
0.022222,0,0,0.160804,0.09901,0,0.029412,0.025974,0.062937,0.078947,0.130573,0.13,0.095455,0.02521,0.019672,0.015625,0.0575,0.064626,0.050218,0.067524,0.063187,0.050562,0.044118,0.089744,0.13355,0.037037,P
0,0,0,0.100503,0.013201,0,0.014706,0,0.090909,0.105263,0.117834,0.03,0.063636,0.004202,0.016393,0.171875,0.08,0.078231,0.120087,0.096463,0.096154,0.134831,0.117647,0.083333,0.035831,0.046296,P
0.044444,0.05,0.027027,0.246231,0.09571,0.153846,0.044118,0.025974,0.115385,0.178019,0.207006,0.16,0.213636,0.046218,0,0.09375,0.2125,0.190476,0.222707,0.215434,0.17033,0.157303,0.220588,0.192308,0.14658,0.138889,P
0.022222,0,0,0.030151,0.016502,0,0.014706,0.012987,0.034965,0.026316,0.06051,0.04,0.009091,0.02521,0.02623,0,0.015,0.059524,0.030568,0.057878,0.06044,0.039326,0.029412,0.032051,0.107492,0.04321,P
0.133333,0.1,0.013514,0.442211,0.270627,0,0.058824,0.064935,0.178322,0.312693,0.245223,0.3,0.359091,0.029412,0.039344,0.046875,0.2075,0.178571,0.275109,0.282958,0.18956,0.162921,0.220588,0.166667,0.091205,0.32716,P
0.244444,0.1,0.054054,0.251256,0.224422,0,0.073529,0.25974,0.097902,0.256966,0.184713,0.28,0.272727,0.033613,0.085246,0.1875,0.195,0.115646,0.331878,0.212219,0.137363,0.292135,0.205882,0.051282,0,0.246914,P
0.022222,0,0.013514,0.070352,0.016502,0.153846,0.044118,0.038961,0.062937,0.044892,0.105096,0.16,0.05,0.037815,0.02623,0.03125,0.035,0.079932,0.058952,0.057878,0.122253,0.073034,0,0.102564,0.143322,0.04321,P
0.044444,0.1,0,0.190955,0.105611,0,0.029412,0.077922,0.286713,0.23839,0.197452,0.12,0.163636,0.05042,0.019672,0.125,0.4,0.268707,0.401747,0.327974,0.181319,0.168539,0.205882,0.153846,0.091205,0.12963,P
0.133333,0.05,0,0.201005,0.158416,0.461538,0.117647,0.012987,0.045455,0.069659,0.146497,0.29,0.127273,0.02521,0.013115,0.046875,0.055,0.159864,0.074236,0.131833,0.151099,0.044944,0.132353,0.141026,0.192182,0.092593,P
0,0,0,0.050251,0.033003,0,0.022059,0,0.062937,0.060372,0.057325,0.07,0.072727,0.004202,0.006557,0,0.0475,0.045918,0.045852,0.048232,0.061813,0.061798,0.044118,0.057692,0.039088,0.058642,P
0,0,0.027027,0.040201,0.036304,0,0.007353,0.051948,0.041958,0.049536,0.044586,0.04,0.054545,0.02521,0.006557,0.03125,0.0575,0.05102,0.082969,0.090032,0.043956,0.016854,0.117647,0.025641,0.035831,0.058642,P
0.033333,0.05,0,0.035176,0.0033,0.076923,0.036765,0.038961,0.045455,0.043344,0.082803,0.13,0.031818,0.02521,0.016393,0.0625,0.0425,0.088435,0.028384,0.073955,0.092033,0.02809,0.058824,0.070513,0.074919,0.049383,P
0.022222,0.05,0.013514,0.055276,0.049505,0,0.058824,0.064935,0.073427,0.05418,0.092357,0.06,0.1,0.058824,0.016393,0.015625,0.025,0.079932,0.045852,0.061093,0.103022,0.08427,0.044118,0.121795,0.09772,0.070988,P
0,0,0.054054,0.150754,0.079208,0,0.029412,0.077922,0.090909,0.195046,0.165605,0.12,0.209091,0.159664,0.052459,0,0.105,0.153061,0.235808,0.083601,0.148352,0.11236,0.352941,0.089744,0.136808,0.203704,P
0.033333,0.05,0,0.095477,0.036304,0,0.022059,0.012987,0.059441,0.052632,0.057325,0.07,0.072727,0.02521,0.006557,0,0.0525,0.056122,0.061135,0.038585,0.06456,0.016854,0.073529,0.019231,0.078176,0.040123,P
0.011111,0,0,0.170854,0.085809,0.076923,0.022059,0,0.192308,0.122291,0.11465,0.04,0.122727,0.054622,0.013115,0.25,0.2075,0.134354,0.165939,0.096463,0.171703,0.089888,0.147059,0.044872,0.104235,0.052469,P
0.111111,0,0,0.251256,0.224422,0,0.058824,0.025974,0.160839,0.247678,0.10828,0.06,0.290909,0.008403,0.02623,0.03125,0.135,0.102041,0.262009,0.270096,0.134615,0.089888,0.176471,0.064103,0,0.222222,P
0.033333,0,0.081081,0.045226,0.016502,0,0.029412,0.051948,0.034965,0.041796,0.070064,0.11,0.045455,0.012605,0.003279,0.03125,0.045,0.047619,0.054585,0.048232,0.061813,0.022472,0.029412,0.032051,0.035831,0.027778,P
0.044444,0.1,0.013514,0.276382,0.267327,0.153846,0.044118,0.142857,0.097902,0.196594,0.16242,0.25,0.381818,0.046218,0.039344,0.015625,0.1775,0.117347,0.213974,0.221865,0.096154,0.101124,0.323529,0.166667,0.003257,0.231481,P
0,0,0,0.040201,0.052805,0,0.022059,0,0.017483,0.057276,0.028662,0.04,0.122727,0.012605,0.022951,0,0.015,0.035714,0.069869,0.045016,0.039835,0.050562,0.014706,0.032051,0.052117,0.046296,P
0.488889,0.45,0.027027,0.994975,0.689769,0.538462,0.279412,0.415584,0.43007,0.681115,0.601911,1,0.927273,0.163866,0.101639,0.21875,0.5025,0.418367,0.613537,0.649518,0.489011,0.382022,0.867647,0.442308,0.247557,0.645062,P
0.055556,0,0.067568,0.100503,0.052805,0,0.058824,0.025974,0.031469,0.047988,0.089172,0.09,0.095455,0.021008,0.016393,0,0.0125,0.034014,0.037118,0.016077,0.041209,0.02809,0.029412,0.019231,0.065147,0.049383,P
0,0,0,0.095477,0.016502,0,0.029412,0,0.111888,0.041796,0.073248,0.03,0.040909,0.046218,0.003279,0.046875,0.0875,0.085034,0.056769,0.038585,0.112637,0.016854,0,0.076923,0.107492,0.006173,P
0.044444,0.15,0,0.080402,0.026403,0.153846,0.014706,0,0.104895,0.078947,0.156051,0.1,0.086364,0.042017,0.029508,0.140625,0.14,0.156463,0.098253,0.173633,0.137363,0.106742,0.073529,0.083333,0.175896,0.049383,P
0.044444,0.15,0.027027,0.180905,0.092409,0,0.044118,0,0.15035,0.150155,0.238854,0.15,0.204545,0.021008,0.02623,0.125,0.185,0.221088,0.224891,0.199357,0.211538,0.123596,0.176471,0.141026,0.123779,0.111111,P
0,0,0,0,0,0,0,0.051948,0,0.004644,0.006369,0.02,0.004545,0,0.013115,0.21875,0.0225,0.018707,0.00655,0.012862,0.013736,0,0,0.00641,0.016287,0,P
0,0,0,0.130653,0.033003,0,0.029412,0,0.06993,0.080495,0.070064,0.06,0.027273,0,0.013115,0.125,0.05,0.037415,0.061135,0.019293,0.10989,0.022472,0.029412,0.089744,0.117264,0.08642,P
0,0.1,0.121622,0.085427,0.023102,0.153846,0.073529,0.051948,0.020979,0.057276,0.070064,0.09,0.072727,0.016807,0.013115,0,0.0025,0.005102,0.015284,0.028939,0.016484,0.106742,0.029412,0.038462,0,0.052469,P
0.133333,0.05,0,0.160804,0.108911,0,0.007353,0,0.055944,0.150155,0.073248,0.17,0.213636,0.004202,0.02623,0.0625,0.0375,0.061224,0.135371,0.083601,0.089286,0.129213,0.147059,0.044872,0.006515,0.126543,P
0.011111,0,0.013514,0.035176,0.016502,0.076923,0.014706,0,0.017483,0.017028,0.006369,0,0.013636,0,0,0,0.0175,0.028912,0.017467,0.03537,0.035714,0.061798,0,0.032051,0.071661,0.018519,P
0.022222,0,0,0.035176,0.033003,0,0.007353,0.025974,0.003497,0.018576,0.025478,0.01,0.045455,0.012605,0.006557,0.03125,0.03,0.028912,0.069869,0.028939,0.024725,0.016854,0.073529,0.00641,0,0.040123,P
0.055556,0,0,0.060302,0.056106,0,0.029412,0,0.045455,0.083591,0.133758,0.04,0.104545,0.042017,0.016393,0.03125,0.0725,0.078231,0.041485,0.038585,0.090659,0.106742,0.058824,0.057692,0.081433,0.049383,P
0.022222,0,0,0.030151,0.052805,0,0.029412,0,0,0.018576,0.038217,0.02,0.063636,0.016807,0,0,0.02,0.013605,0.017467,0.032154,0.038462,0.011236,0.029412,0.076923,0.065147,0.037037,P
0.033333,0,0,0.100503,0.036304,0,0.088235,0,0.06993,0.051084,0.16879,0.06,0.018182,0.02521,0.006557,0,0.0525,0.086735,0.030568,0.048232,0.122253,0.033708,0.029412,0.134615,0.188925,0.018519,P
0.066667,0,0.027027,0.20603,0.036304,0.076923,0.029412,0.077922,0.101399,0.092879,0.191083,0.19,0.127273,0.033613,0.013115,0.015625,0.14,0.122449,0.128821,0.141479,0.14011,0.078652,0.073529,0.089744,0.130293,0.049383,P
0.077778,0.05,0.013514,0.18593,0.105611,0.307692,0.205882,0.116883,0.146853,0.128483,0.280255,0.29,0.086364,0.117647,0.006557,0.109375,0.1025,0.25,0.126638,0.234727,0.289835,0.117978,0.044118,0.282051,0.364821,0.04321,P
0.022222,0,0,0.070352,0.082508,0,0.007353,0,0.041958,0.072755,0.035032,0.01,0.118182,0.008403,0.003279,0.015625,0.045,0.039116,0.069869,0.045016,0.024725,0.033708,0.058824,0.025641,0.019544,0.089506,P
0.022222,0,0,0.095477,0.059406,0.230769,0.102941,0.051948,0.066434,0.072755,0.146497,0.18,0.063636,0.054622,0.013115,0.046875,0.05,0.119048,0.065502,0.083601,0.130495,0.061798,0.058824,0.128205,0.166124,0.04321,P
0,0.1,0.067568,0.035176,0.052805,0.153846,0.058824,0.051948,0.090909,0.077399,0.156051,0.04,0.086364,0.021008,0.016393,0.140625,0.07,0.081633,0.061135,0.080386,0.100275,0.02809,0.058824,0.064103,0.071661,0.046296,P
0.011111,0.1,0.027027,0.115578,0.039604,0.076923,0.058824,0.064935,0.041958,0.047988,0.203822,0.09,0.031818,0.02521,0,0.015625,0.0025,0.086735,0.026201,0.048232,0.061813,0.02809,0,0.108974,0.32899,0.046296,P
0.022222,0.05,0.013514,0.120603,0.085809,0,0.080882,0,0.083916,0.140867,0.156051,0.15,0.145455,0.008403,0.013115,0.1875,0.1375,0.141156,0.122271,0.180064,0.148352,0.129213,0.102941,0.192308,0.127036,0.117284,P
0,0,0,0.030151,0.029703,0,0.007353,0.038961,0.003497,0.035604,0.041401,0.02,0.036364,0,0.039344,0.03125,0.015,0.013605,0.028384,0.028939,0.020604,0,0.073529,0,0,0.108025,P
0.022222,0.1,0,0.030151,0.052805,0,0.044118,0.025974,0.006993,0.018576,0.044586,0.06,0.045455,0.033613,0.006557,0,0.025,0.05102,0.017467,0.012862,0.052198,0.033708,0,0.038462,0.078176,0.006173,P
0,0,0,0.040201,0.029703,0,0,0.012987,0.045455,0.04644,0.050955,0.06,0.054545,0.004202,0.003279,0.046875,0.045,0.066327,0.048035,0.067524,0.048077,0.05618,0.044118,0.057692,0.042345,0.018519,P
0.033333,0,0,0.100503,0.10231,0.153846,0.022059,0,0.045455,0.083591,0.057325,0.07,0.054545,0.012605,0.022951,0,0.0525,0.032313,0.10917,0.048232,0.054945,0.11236,0.102941,0.025641,0.003257,0.108025,P
0,0,0,0.055276,0.036304,0,0.029412,0.051948,0.059441,0.075851,0.028662,0.04,0.122727,0.016807,0.022951,0.03125,0.055,0.05102,0.111354,0.083601,0.046703,0.005618,0.058824,0.00641,0,0.111111,P
0.011111,0,0,0.075377,0.112211,0.076923,0.051471,0.025974,0.06993,0.094427,0.085987,0.08,0.145455,0.004202,0.009836,0.03125,0.0575,0.040816,0.100437,0.067524,0.050824,0.050562,0.073529,0.038462,0.006515,0.123457,P
0,0.1,0,0.120603,0.036304,0,0.058824,0,0.066434,0.071207,0.070064,0,0.045455,0.016807,0.013115,0.171875,0.055,0.090136,0.10262,0.073955,0.092033,0.033708,0.058824,0.057692,0.081433,0.033951,P
0.022222,0.15,0,0.080402,0.046205,0.153846,0.007353,0,0.031469,0.126935,0.05414,0.06,0.072727,0.004202,0,0.046875,0.08,0.034014,0.122271,0.045016,0.090659,0.039326,0.029412,0.044872,0.003257,0.052469,P
0,0,0,0.060302,0.042904,0,0.022059,0,0.034965,0.024768,0.038217,0,0.036364,0.02521,0,0.015625,0.0525,0.064626,0.061135,0.051447,0.092033,0.022472,0.073529,0.051282,0.052117,0.021605,P
0.066667,0,0,0.150754,0.042904,0,0.029412,0,0.038462,0.02322,0.082803,0.08,0.018182,0.029412,0,0.015625,0.015,0.04932,0.030568,0.054662,0.083791,0.011236,0.044118,0.076923,0.09772,0.009259,P
0,0,0,0.140704,0.079208,0,0.073529,0,0.055944,0.058824,0.152866,0.22,0.072727,0.07563,0.032787,0.03125,0.04,0.112245,0.082969,0.07074,0.162088,0.033708,0.029412,0.179487,0.267101,0.049383,P
0.033333,0,0,0.095477,0.013201,0,0.036765,0,0.094406,0.106811,0.248408,0.19,0.027273,0.088235,0.003279,0.125,0.0925,0.141156,0.100437,0.093248,0.223901,0.08427,0.029412,0.173077,0.312704,0.037037,P
0.033333,0.05,0.162162,0.236181,0.115512,0.076923,0.051471,0.12987,0.153846,0.131579,0.203822,0.15,0.104545,0.033613,0.032787,0.140625,0.1125,0.185374,0.069869,0.131833,0.157967,0.106742,0.044118,0.108974,0.218241,0.111111,P
0.133333,0,0,0.190955,0.072607,0.153846,0.117647,0,0.160839,0.229102,0.363057,0.24,0.281818,0.07563,0.032787,0.21875,0.265,0.289116,0.344978,0.327974,0.208791,0.123596,0.176471,0.217949,0.19544,0.111111,P
0.044444,0.1,0,0.281407,0.072607,0,0.066176,0.051948,0.094406,0.123839,0.156051,0.16,0.140909,0.05042,0.013115,0.046875,0.095,0.122449,0.131004,0.138264,0.118132,0.146067,0.220588,0.089744,0.172638,0.067901,P
0.133333,0,0.027027,0.180905,0.122112,0.076923,0.044118,0.116883,0.06993,0.123839,0.175159,0.14,0.131818,0.012605,0.029508,0.078125,0.075,0.173469,0.117904,0.125402,0.168956,0.140449,0.117647,0.147436,0.172638,0.138889,P
0.366667,0.3,0.121622,0.075377,0.082508,0.076923,0.176471,0.168831,0.013986,0.078947,0.133758,0.09,0.190909,0.042017,0.016393,0,0.0875,0.066327,0.111354,0.096463,0.072802,0.08427,0.102941,0.038462,0.045603,0.095679,P
0,0,0,0,0,0,0,0.012987,0,0.001548,0.009554,0.01,0,0,0.009836,0.15625,0.0175,0.008503,0.010917,0.009646,0.008242,0.011236,0.014706,0.025641,0,0,P
0.011111,0,0,0.085427,0.019802,0,0.014706,0.051948,0.090909,0.049536,0.095541,0.02,0.036364,0.037815,0.016393,0.0625,0.085,0.068027,0.039301,0.086817,0.071429,0.050562,0.029412,0.070513,0.045603,0.030864,P
0.011111,0,0,0.065327,0.023102,0,0.022059,0,0.062937,0.041796,0.038217,0.01,0.068182,0.037815,0.003279,0,0.0425,0.083333,0.056769,0.054662,0.068681,0.039326,0.029412,0.044872,0.071661,0.064815,P
0.077778,0,0,0.075377,0.023102,0,0.014706,0.051948,0.062937,0.06192,0.095541,0.06,0.059091,0.021008,0.009836,0.09375,0.0625,0.056122,0.061135,0.048232,0.085165,0,0.014706,0.025641,0.035831,0.052469,P
0.055556,0,0,0.145729,0.046205,0,0.022059,0,0.066434,0.077399,0.11465,0.08,0.136364,0.02521,0.02623,0.046875,0.0975,0.115646,0.137555,0.099678,0.145604,0.067416,0.044118,0.083333,0.071661,0.092593,P
0.111111,0,0.040541,0.306533,0.191419,0.153846,0.147059,0,0.143357,0.193498,0.178344,0.03,0.127273,0.058824,0.009836,0.15625,0.18,0.265306,0.179039,0.22508,0.245879,0.157303,0.088235,0.128205,0.136808,0.089506,P
0.188889,0.25,0.027027,0.437186,0.356436,0,0.051471,0.103896,0.199301,0.382353,0.197452,0.29,0.468182,0.008403,0.072131,0.03125,0.2725,0.17517,0.377729,0.160772,0.126374,0.247191,0.25,0.083333,0.019544,0.373457,P
0.033333,0,0.135135,0.326633,0.128713,0,0.007353,0.051948,0.206294,0.213622,0.261146,0.17,0.222727,0.046218,0.016393,0.125,0.2475,0.29932,0.28821,0.282958,0.239011,0.196629,0.088235,0.166667,0.136808,0.135802,P
0.044444,0.05,0.162162,0.135678,0.036304,0.076923,0.036765,0.064935,0.045455,0.065015,0.159236,0.16,0.045455,0.033613,0.003279,0.046875,0.0825,0.136054,0.052402,0.048232,0.115385,0.11236,0.014706,0.102564,0.175896,0.021605,P
0.088889,0.05,0.013514,0.18593,0.151815,0.230769,0.022059,0.038961,0.045455,0.094427,0.063694,0.05,0.131818,0.008403,0,0.03125,0.03,0.056122,0.091703,0.115756,0.067308,0.106742,0.132353,0.032051,0,0.141975,P
0.022222,0.05,0,0.125628,0.059406,0,0.044118,0.012987,0.024476,0.047988,0.124204,0.14,0.031818,0.037815,0.009836,0,0.0875,0.098639,0.061135,0.061093,0.118132,0.050562,0.029412,0.025641,0.149837,0.061728,P
0.177778,0,0,0.201005,0.092409,0,0.022059,0.012987,0.101399,0.213622,0.11465,0.13,0.263636,0.008403,0.032787,0.03125,0.12,0.098639,0.148472,0.138264,0.087912,0.202247,0.117647,0.025641,0.006515,0.16358,P
